gene	avg_expr
EEF1A1	164.364563133942
MALAT1	144.450934318931
B2M	143.127948157763
TMSB4X	123.284482866205
RPLP1	115.953570403661
ACTB	103.243987288807
CCL4	89.5184042345802
RPL10	87.5801201156667
MT-CO1	81.6223008872342
RPS12	76.2804733733871
RPL13	71.6816269509321
FOS	67.4571151647622
TPT1	65.4348991757138
CCL5	63.4166836741005
MT-CO2	63.0978692757385
RPS19	56.929822631204
RPS27	55.958252174922
RPL32	55.7454708790921
RPL28	55.1627369332942
RPS3	53.9560272995433
RPS18	52.2726464373558
RPL30	52.0095301680085
HLA-B	51.6966075276437
RPS15A	50.9127741242044
RPS3A	49.3841105533485
RPS27A	48.8253705240501
RPS4X	46.8162883104767
RPL19	46.7608800147047
RPS14	44.5665536632316
RPL11	42.5107515497328
RPL39	42.0524794373386
RPS8	40.9478083654544
MT-CO3	39.9392495527231
MT-ND4L	39.4303759837086
RPL34	38.4882789442474
CCL4L2	38.1356443611551
RPL18A	37.9476925949384
RPS2	37.9183196268927
RPS23	37.3539721642229
MT-CYB	35.7202011539626
RPS6	35.2409272463203
RPL26	35.0267903425779
MT-ATP6	34.9736545389939
RPLP2	33.4293349136945
RPL3	33.106695300595
RPS15	32.4760781972826
RPS13	32.3409837938549
RPL7A	32.2039811646919
RPS28	32.0532554344891
RPLP0	31.9385774801124
RPL37	30.6571204040994
RPS7	30.5116587641318
RPL18	30.003300200867
RPL29	29.5094699076301
RPL12	29.2887215581497
HLA-C	28.6822574151312
RPS25	28.4798726215878
HLA-A	28.3857390361272
RPL8	28.131070500655
PTMA	28.0979445781395
RPL35A	27.7007358148978
ACTG1	27.301969286759
MT-ATP8	27.1219469971654
RPS24	27.0785113456999
PFN1	26.9332290566696
RPL6	26.7734447481426
RPSA	25.6480071131133
ZFP36	25.5600326533434
RPL14	25.4606887116092
FTH1	25.2986840342064
RPL23A	25.2913114600601
IL32	24.0096861842205
CD69	23.9995445602249
FAU	23.9556760562062
SH3BGRL3	23.6703643417045
JUNB	23.5554153126427
VIM	23.543216862464
RPL17	23.1457776881445
GAPDH	23.1192058838085
RPL15	23.0748538670413
RPL5	22.9543652926049
TMSB10	22.4279157555267
DUSP1	22.2637192853825
RPS16	22.2047875941446
ZFP36L2	22.1959272311788
RPS5	21.4227273017335
EIF1	21.1463067319249
RPL21	20.7593053057284
FTL	20.6608329135041
MT-ND3	20.2912454172226
RACK1	19.9407186349649
BTG1	19.9055855526383
JUN	19.5307806695859
CD52	19.2777679651645
RPS21	18.8754976709507
RPL10A	18.7960677712606
RPL36	18.3228909699177
RPL9	17.7926516455969
RPS9	17.5132273861262
RPL13A	17.3388942630787
KLF6	17.0515879566964
CD3E	17.0051339659335
H3F3B	16.8348919679122
HSPA8	16.675417931984
PABPC1	16.6229172803085
NACA	16.4832248757027
MT-ND5	16.4134173666058
RPS26	16.2682155998756
UBA52	16.2676006742329
CD8A	16.2394304573019
CFL1	15.8223598743414
RPL35	15.7599569983351
MT-ND1	15.2987775068212
CD7	14.9661059620248
RPL24	14.8166766595132
RPL22	14.7983875709055
UBC	14.487255291357
EEF1B2	14.4802285303338
ARHGDIB	14.3539405282028
HLA-E	14.3231778914712
RPL37A	14.0137187130315
SARAF	13.9905083389072
TNFAIP3	13.8642431007231
RPL41	13.8514577616923
RPS29	13.8111395161201
MYL12A	13.7176137818729
S100A4	13.706446493983
RPL4	13.6522934924019
NR4A2	13.2478714447465
PTPRCAP	13.2167467002988
HSP90AA1	13.0173681638879
IFITM1	12.8769437512382
EEF1D	12.6383375584869
CORO1A	12.4027799123964
TSC22D3	12.2763543778763
EEF2	12.2739815471654
FOSB	12.0204982692468
PPIA	11.8695504416779
RPL27	11.7965926427857
SRGN	11.6367320500588
KLRB1	11.1238709581619
PTPRC	10.8696515259092
RAC2	10.7810021251463
MYL6	10.725104939806
XCL1	10.5879720115854
DDX5	10.5611865538956
CD3D	10.4696354333142
EEF1G	10.3668418911925
PNRC1	10.2674140515182
GZMA	10.2666798864598
NKG7	10.2365751420723
MT-ND4	10.228993017521
SERF2	10.2270479624035
CALM1	10.2067793731612
XCL2	9.87842895651313
BTF3	9.68106592064936
RPL7	9.63158690944875
DNAJB1	9.62698861519973
ITM2B	9.62105893047584
IL7R	9.57910502862164
PFDN5	9.53996615906092
ATP5F1E	9.4499247891025
CYBA	9.41843470473467
HNRNPA1	9.259831004993
EVL	9.25559875685876
LAPTM5	9.16480736187858
IFNG	9.16113258225393
HSPA1B	8.96290361101522
ZFP36L1	8.90102620754223
CXCR4	8.8416642823499
HSPA1A	8.80401062699443
RPL31	8.80312250780763
MT-ND2	8.6208138395141
TXNIP	8.58486911646454
RPL38	8.53368246561564
COTL1	8.46850046991073
CD2	8.42656632609297
CD8B	8.34462626070446
NPM1	8.33027096362715
H3F3A	8.32648028476075
RPL27A	8.31783318276863
OAZ1	8.30655551668184
DUSP2	8.14842064911241
HNRNPA2B1	8.0801608797645
CRIP1	8.03736908073125
COX4I1	8.02096487332788
PPDPF	8.00729729256877
RPS11	7.8436573957636
ANXA1	7.83959818028407
HCST	7.8369968704138
YWHAZ	7.73433112588746
HSP90AB1	7.68641350250617
ARPC2	7.67681135539075
NR4A1	7.5976011967896
PCBP1	7.49638060802339
RPL36AL	7.49110044063108
CLIC1	7.41485254014936
UBB	7.33494512928335
S100A6	7.29136284186808
LSP1	7.10028260212362
IFITM2	7.10007034723666
BTG2	7.06571260820497
MYL12B	6.75977629262218
TMA7	6.68591489775068
TOMM7	6.6587513600627
RHOA	6.62700587379815
CCNI	6.57442212503353
MIF	6.56906934124454
YBX1	6.46871217141655
MCL1	6.44986663960522
CD99	6.43365444761542
ARPC1B	6.3600744042818
PCBP2	6.21013379536853
SRSF7	6.17553251450985
SLC25A6	6.12852451131463
ATP5MC2	6.12245472737842
ATP5MG	6.11861790992753
S100A10	6.10578182274935
PTGER4	6.09940505654679
FYB1	5.97654821612154
ARPC3	5.95055154027881
RPS20	5.88543784849515
HMGB1	5.88397007675514
TRBC2	5.84330616620182
HOPX	5.83273322884194
GADD45B	5.78838628543695
SLC2A3	5.70978719260365
COX7C	5.704074681137
TAGLN2	5.69414138216556
CD74	5.6190561294966
PSME1	5.51920483904132
LCP1	5.50360606136372
RARRES3	5.48578408237565
CITED2	5.40691277419527
LCK	5.38742251737629
CYTIP	5.3786852982319
PPP1R15A	5.3380266638734
TNF	5.31778679859897
RGS1	5.30202563181769
CD37	5.25784177024826
TAGAP	5.25310293499967
CD48	5.18004721552659
PPIB	5.0843082437756
CST7	5.03972063940935
HINT1	5.02303004001565
LINC02446	5.02075545970924
CD3G	5.01048474217844
PGK1	4.99385685371425
CD96	4.98199246745387
COMMD6	4.95426033966708
