Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	21/200	8.87330228807617e-14	3.28312184658818e-12	0	0	10.0263716425557	301.323993541911	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	1.37088455718152e-09	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;CCL5;CD7;LTB;B2M;RPL39
TNF-alpha Signaling via NF-kB	16/200	4.81367820338597e-09	5.93686978417603e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;FOS;PNRC1;EIF1;ZFP36;KLF6;CCL5;CD69;IL7R;JUNB;IER2;CD44
Hypoxia	14/200	2.37071663464388e-07	2.19291288704559e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG1;DUSP1;CXCR4;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
p53 Pathway	13/200	1.4857264071393e-06	1.09943754128308e-05	0	0	5.73837406078657	77.0067232357074	PPP1R15A;JUN;BTG1;FOS;LDHB;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000182135209258751	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Interferon Gamma Response	10/200	0.000219512557027833	0.00116028065857569	0	0	4.28947368421053	36.1349600659496	IFITM3;CD74;IFITM2;BTG1;CCL5;PSME1;TXNIP;HLA-A;CD69;B2M
Apical Junction	9/200	0.000959094001252181	0.00443580975579133	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	7/200	0.0131089899943566	0.05111142633655	0	0	2.91901746305891	12.6523557489466	PPP1R15A;DDIT4;CXCR4;ALDOA;PPIA;CORO1A;GAPDH
Unfolded Protein Response	5/113	0.0138138990098784	0.05111142633655	0	0	3.71164021164021	15.8935403881677	RPS14;NPM1;DDIT4;EEF2;YWHAZ
Apoptosis	6/161	0.0159033626127594	0.0534931287883725	0	0	3.10867265996827	12.8737120255497	IFITM3;CD2;JUN;TXNIP;CD69;CD44
IL-6/JAK/STAT3 Signaling	4/87	0.0236668112972801	0.0729726681666137	0	0	3.85287491429131	14.4239368446534	JUN;LTB;IL2RG;CD44
TGF-beta Signaling	3/54	0.0299973269476374	0.0825181790542124	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0825181790542124	0	0	2.47878992732804	7.97001064911431	IL32;JUN;EMP3;VIM;PPIB;CD44
Inflammatory Response	6/200	0.0401439789993466	0.0825181790542124	0	0	2.47878992732804	7.97001064911431	IFITM1;KLF6;CCL5;EMP3;CD69;IL7R
Oxidative Phosphorylation	6/200	0.0401439789993466	0.0825181790542124	0	0	2.47878992732804	7.97001064911431	LDHB;COX4I1;UQCR11;COX7C;COX6B1;SLC25A6
Glycolysis	6/200	0.0401439789993466	0.0825181790542124	0	0	2.47878992732804	7.97001064911431	DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44
KRAS Signaling Up	6/200	0.0401439789993466	0.0825181790542124	0	0	2.47878992732804	7.97001064911431	PPP1R15A;LAPTM5;CXCR4;CD37;IL7R;IL2RG
PI3K/AKT/mTOR  Signaling	4/105	0.0428290635059341	0.0834039657747137	0	0	3.16332608870643	9.96618016542078	CFL1;CXCR4;PFN1;IL2RG
Fatty Acid Metabolism	5/158	0.0486041145004113	0.0856358207864389	0	0	2.61397892490329	7.90479536419924	HSP90AA1;PSME1;MIF;ALDOA;S100A10
UV Response Up	5/158	0.0486041145004113	0.0856358207864389	0	0	2.61397892490329	7.90479536419924	DNAJB1;BTG1;FOS;ALDOA;JUNB
Cholesterol Homeostasis	3/74	0.0655440079453539	0.110233104271732	0	0	3.36642527228146	9.17362159145111	S100A11;PNRC1;ACTG1
Reactive Oxygen Species Pathway	2/49	0.125051890573787	0.20117043266218	0	0	3.38074811256005	7.02866492675685	JUNB;FTL
Pperoxisome	3/104	0.141436706591711	0.218048255995555	0	0	2.36288932536978	4.62158223794808	GSTK1;CNBP;PABPC1
Myc Targets V2	2/58	0.163776422480513	0.242389105271159	0	0	2.83611751152074	5.13125428290339	DUSP2;NPM1
IL-2/STAT5 Signaling	4/199	0.238496069625886	0.318714037236535	0	0	1.63060245987075	2.33730955825704	IFITM3;KLF6;LTB;CD44
Estrogen Response Late	4/200	0.241189001151973	0.318714037236535	0	0	1.62220009955202	2.30705147872828	DUSP2;ZFP36;FOS;CD44
Complement	4/200	0.241189001151973	0.318714037236535	0	0	1.62220009955202	2.30705147872828	CCL5;PFN1;CALM1;HSPA1A
Androgen Response	2/100	0.356138695932175	0.449464792770886	0	0	1.61718235681369	1.66963571294996	B2M;MYL12A
Angiogenesis	1/36	0.364430913057475	0.449464792770886	0	0	2.26219162363741	2.28349758779568	S100A4
Pancreas Beta Cells	1/40	0.395675900461579	0.472258332808981	0	0	2.02976006590464	1.88191200983318	SRP14
Apical Surface	1/44	0.42539070279467	0.491858000106337	0	0	1.8405715886803	1.57322347010108	IL2RG
Adipogenesis	3/200	0.457624286024414	0.513093896451616	0	0	1.20551182720566	0.942356753892018	UBC;UQCR11;ALDOA
Estrogen Response Early	2/200	0.716175126689088	0.779367049632243	0	0	0.796350602802216	0.265846160985282	FOS;CD44
Bile Acid Metabolism	1/112	0.756531652266257	0.799762032395757	0	0	0.710553927421397	0.198252295210993	GSTK1
UV Response Dn	1/144	0.837631222154767	0.86089875610351	0	0	0.550650153059792	0.0975627318051924	DUSP1
G2-M Checkpoint	1/200	0.920214777039743	0.920214777039743	0	0	0.394563177332445	0.0328072112269328	HSPA8
