Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Rheumatoid arthritis	37/93	2.1590707758e-25	6.21812383430399e-23	0	0	14.1177568218299	801.817284225871	CD86;ATP6V1A;CXCL8;ITGB2;CXCL3;CXCL2;TNF;ICAM1;TNFSF13B;HLA-DMA;HLA-DMB;CTSL;CCL5;CCL3;ACP5;CTLA4;ATP6V1F;ATP6V0B;JUN;HLA-DRB4;ATP6AP1;TNFSF13;IL18;FOS;VEGFA;IFNG;IL1B;ATP6V1B2;CD28;LTB;ATP6V0D1;HLA-DRB3;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Cytokine-cytokine receptor interaction	60/295	1.38466731356518e-22	1.95552643804151e-20	0	0	5.54752263859236	279.214648289491	IL1RN;CSF3R;CXCL8;CCL4L1;CCL4L2;FASLG;IL1RAP;CXCL13;CXCL3;TNF;CXCL2;CXCL16;TNFSF13B;TNFSF10;CCR7;CCR6;IL6R;TNFRSF4;IL13RA1;IL10;IFNGR1;IL1R2;IFNGR2;TNFRSF18;IL18;TNFRSF1B;IFNG;IL1B;IL3RA;LTA;XCL2;XCL1;TNFRSF25;LTB;IL6ST;CSF1R;CXCR4;CSF2RB;CXCR6;CSF2RA;CXCR3;CCL5;CCL4;CCL3;IL21R;CCR1;IL32;CD70;TNFRSF9;TNFSF13;OSM;CD4;CD40LG;IL2RA;IL2RB;CD27;TNFSF9;TNFSF8;LTBR;IL7R
Phagosome	43/152	2.03700670629323e-22	1.95552643804151e-20	0	0	8.4629083814189	422.683264860684	ATP6V1A;ITGB1;ITGAM;TFRC;NCF2;ITGB2;CORO1A;THBS1;ACTB;CTSS;ACTG1;FCGR3A;TUBA1B;HLA-DMA;TUBA1A;HLA-DMB;CLEC7A;CTSL;LAMP2;OLR1;CD14;CD36;RAC1;FCGR1A;ATP6V1F;MSR1;ATP6V0B;HLA-DRB4;ATP6AP1;CYBB;TUBA4A;MARCO;FCGR2A;ATP6V1B2;CALR;ATP6V0D1;HLA-DRB3;FCGR2B;ATP6V0C;TLR4;HLA-DRB1;HLA-DQB1;TLR2
Tuberculosis	44/180	3.75272771964062e-20	2.70196395814124e-18	0	0	6.9384784491373	310.352721331771	CEBPB;ITGAM;ITGB2;LSP1;TNF;CORO1A;CTSS;HSPD1;FCGR3A;HLA-DMA;HLA-DMB;CLEC7A;LAMP2;ITGAX;CD14;BID;FCGR1A;CTSD;IL10;CD74;ATP6V0B;HLA-DRB4;FCER1G;ATP6AP1;SYK;IFNGR1;RIPK2;IFNGR2;IL18;FCGR2A;IFNG;IL1B;BCL2;ATP6V0D1;CLEC4E;HLA-DRB3;FCGR2B;CALM2;ATP6V0C;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Leishmaniasis	29/77	2.12259765065494e-19	1.22261624677725e-17	0	0	12.7998561618411	550.348709819523	ITGB1;ITGAM;NCF2;ITGB2;PTGS2;TNF;FCGR3A;HLA-DMA;HLA-DMB;FCGR1A;IL10;JUN;MARCKSL1;HLA-DRB4;IFNGR1;IFNGR2;CYBB;FOS;EEF1A1;FCGR2A;IFNG;IL1B;PTPN6;HLA-DRB3;TLR4;HLA-DRB1;MYD88;HLA-DQB1;TLR2
Hematopoietic cell lineage	32/99	6.07646308801703e-19	2.91670228224818e-17	0	0	10.1424497623614	425.421951379455	CSF1R;CSF3R;ITGAM;TFRC;CD1D;TNF;CSF2RA;HLA-DMA;HLA-DMB;ANPEP;CD59;CD14;CD36;FCGR1A;IL6R;CD33;CD55;HLA-DRB4;IL1R2;FLT3LG;CD4;CD8B;CD8A;IL1B;IL2RA;IL3RA;CD7;HLA-DRB3;IL7R;MS4A1;HLA-DRB1;HLA-DQB1
Osteoclast differentiation	35/127	4.33270586937028e-18	1.7825989862552e-16	0	0	8.09532803665432	323.653962580881	LILRA6;CSF1R;SPI1;NCF2;SIRPG;PIK3R1;LILRA1;LILRA2;TNF;LILRA5;SOCS3;FCGR3A;SOCS1;SIRPA;ACP5;RAC1;FCGR1A;JUN;JUND;SYK;IFNGR1;IFNGR2;LILRB1;FOS;LILRB2;LILRB4;OSCAR;FOSL2;TYROBP;FCGR2A;IFNG;IL1B;BTK;FOSB;FCGR2B
Antigen processing and presentation	27/78	4.64945129226886e-17	1.67380246521679e-15	0	0	11.1894117647059	420.802416688653	HSP90AB1;IFI30;TNF;CTSS;KIR2DL4;HLA-DMA;HLA-DMB;CTSL;KLRC1;CTSB;CD74;HSPA8;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;CD4;CD8B;IFNG;CD8A;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	28/100	6.14429467596777e-15	1.96617429630969e-13	0	0	8.21944135459152	268.966854350831	CSF1R;CXCL8;CCL4L1;CCL4L2;CXCR4;CXCL13;CXCL3;TNF;CXCL2;CCL5;CXCR3;CCL4;TNFSF10;CCL3;CCR7;CCR6;IL6R;CCR1;IL10;IL18;TNFRSF1B;IL2RA;IL2RB;LTA;XCL2;XCL1;LTBR;IL6ST
Lysosome	31/128	1.79079780539944e-14	5.15749767955038e-13	0	0	6.76840942562592	214.244051347933	SCARB2;CD63;ASAH1;CTSZ;CTSW;LIPA;GNS;LITAF;CTSS;AP3M2;CTSL;LAMP2;PSAP;AP1S2;ACP5;CTSH;CTSD;CTSB;ATP6V0B;ATP6AP1;SORT1;SLC11A1;GAA;NAGA;MCOLN1;NPC2;PPT1;MAN2B1;ATP6V0D1;CD68;ATP6V0C
