p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.08596856721877	0.95	0.441	0	16	S100A9
0	5.06314014644033	0.925	0.429	0	16	S100A8
0	4.69657658513209	0.997	0.546	0	16	LYZ
0	4.20074638837899	0.999	0.598	0	16	TYROBP
0	3.91559561446707	0.997	0.551	0	16	FCER1G
0	3.82821295570541	0.995	0.735	0	16	AIF1
0	3.79722022918637	0.998	0.648	0	16	IFI30
0	3.77374116476588	0.997	0.578	0	16	SERPINA1
0	3.70372957249498	0.998	0.554	0	16	CST3
0	3.64385514537565	0.983	0.165	0	16	FCN1
0	3.63439603971487	0.965	0.537	0	16	LST1
0	3.24031476037005	0.987	0.763	0	16	TIMP1
0	3.14747194433226	0.983	0.701	0	16	RHOB
0	3.1044954844401	0.993	0.768	0	16	CTSS
0	3.08395178282539	0.998	0.829	0	16	IFITM3
0	3.04705486182969	0.92	0.596	0	16	LINC01272
0	3.03437218326397	0.842	0.185	0	16	VCAN
0	2.83100734064181	0.998	0.91	0	16	SAT1
0	2.7129709044646	0.922	0.366	0	16	MS4A7
0	2.70807363457073	0.961	0.704	0	16	CD68
0	2.67728617403594	0.854	0.423	0	16	S100A12
0	2.65673476351186	0.97	0.697	0	16	NAMPT
0	2.62092153474589	0.997	0.813	0	16	PSAP
0	2.6207685351951	0.96	0.669	0	16	SPI1
0	2.58436032296669	0.852	0.33	0	16	IL1B
0	2.49831342682371	0.965	0.532	0	16	C1orf162
0	2.49256588127525	0.923	0.554	0	16	C5AR1
0	2.47853045825412	0.925	0.524	0	16	PLAUR
0	2.47119536169934	0.933	0.693	0	16	SLC11A1
0	2.40889132409912	0.928	0.619	0	16	BCL2A1
0	2.36693649175486	1	0.979	0	16	FTL
0	2.364448434052	0.882	0.417	0	16	CFD
0	2.34864554773725	0.908	0.417	0	16	FGL2
0	2.29375970442978	0.838	0.234	0	16	LILRB2
0	2.2905936904684	0.957	0.921	0	16	MT2A
0	2.28597056338345	0.982	0.741	0	16	TYMP
0	2.27346082663263	0.919	0.496	0	16	CYBB
0	2.26584119775522	1	0.99	0	16	FTH1
0	2.2437339164459	0.889	0.4	0	16	CD163
0	2.21903765362788	0.922	0.466	0	16	FGR
0	2.20385720811152	0.893	0.361	0	16	FPR1
0	2.17945660381426	0.861	0.464	0	16	CD14
0	2.15498289290504	0.91	0.363	0	16	CSTA
0	2.12382320808481	0.974	0.797	0	16	NPC2
0	2.11626381979128	0.871	0.606	0	16	MS4A6A
0	2.06664556062015	0.847	0.445	0	16	MAFB
0	1.9899791158477	0.924	0.672	0	16	GRN
0	1.96303550777279	0.879	0.428	0	16	RAB31
0	1.95019326835354	0.985	0.845	0	16	GPX1
0	1.9499152672135	0.872	0.556	0	16	SLC7A7
0	1.93960885896095	0.843	0.684	0	16	CFP
0	1.92806954101686	0.863	0.704	0	16	MNDA
0	1.91285144058562	0.881	0.602	0	16	APLP2
0	1.90648844140101	0.866	0.242	0	16	PILRA
0	1.90091963750201	0.894	0.582	0	16	ZFAND5
0	1.87130716545584	0.866	0.399	0	16	KLF4
0	1.86306319496625	0.864	0.661	0	16	AREG
0	1.86091656265049	0.775	0.609	0	16	LILRA5
0	1.84463185484454	0.88	0.176	0	16	CLEC4E
0	1.84324097275358	0.837	0.496	0	16	RNF144B
0	1.83508510507027	0.817	0.535	0	16	FAM26F
0	1.81042479854103	0.867	0.58	0	16	NCF2
0	1.80713090156248	0.926	0.735	0	16	ASAH1
0	1.80695657968463	0.945	0.621	0	16	GLUL
0	1.80532891814558	0.902	0.621	0	16	HLA-DRB1
0	1.79709605559907	0.85	0.65	0	16	WARS
0	1.79131753422294	0.927	0.52	0	16	GRINA
0	1.79123436397216	0.843	0.333	0	16	LRRC25
0	1.77703721179345	0.944	0.583	0	16	COTL1
0	1.7633818555495	0.833	0.411	0	16	CLEC12A
0	1.7518298261396	0.951	0.829	0	16	TKT
0	1.74198886021968	0.867	0.649	0	16	NUDT16
0	1.7277569840785	0.804	0.234	0	16	THBD
0	1.71651199027456	0.997	0.894	0	16	DUSP1
0	1.71304797845821	0.999	0.939	0	16	S100A6
0	1.69932805663438	0.895	0.669	0	16	AP1S2
0	1.67332980170781	0.886	0.527	0	16	RNF130
0	1.66941402638123	0.844	0.677	0	16	CLEC7A
0	1.66787135417853	0.959	0.805	0	16	CTSB
0	1.65930722332568	0.912	0.708	0	16	SOD2
0	1.64852311018323	0.828	0.548	0	16	KCTD12
0	1.64348883176306	0.967	0.806	0	16	C10orf54
0	1.62997386617551	0.811	0.534	0	16	HCK
0	1.61361495112288	0.794	0.435	0	16	LILRB1
0	1.60969110706393	0.948	0.794	0	16	PYCARD
0	1.59747944460145	0.853	0.54	0	16	CXCL16
0	1.59598046320831	0.808	0.419	0	16	FCGR3A
0	1.59312640906419	0.675	0.321	0	16	CXCL2
0	1.58982987785765	0.832	0.504	0	16	ETS2
0	1.56508403558394	0.927	0.767	0	16	RGS2
0	1.56407830076052	0.771	0.644	0	16	IRAK3
0	1.55704803994458	0.878	0.553	0	16	ZEB2
0	1.55258517188607	1	0.93	0	16	S100A11
0	1.53133962913484	0.83	0.434	0	16	CSF1R
0	1.52934455069122	0.988	0.861	0	16	ATP6V0C
0	1.52362352732953	0.906	0.85	0	16	LGALS9
0	1.5177853583279	0.993	0.939	0	16	IFITM2
0	1.50891709968989	0.849	0.596	0	16	IGSF6
0	1.48364677544974	0.814	0.56	0	16	CPVL
0	1.47684836860008	0.767	0.597	0	16	ACSL1
0	1.46834169621084	0.778	0.294	0	16	LILRA2
0	1.46002770230082	0.824	0.531	0	16	FCGR2A
0	1.44216128840596	0.888	0.597	0	16	TMEM176B
0	1.43145457013696	0.812	0.668	0	16	GCA
0	1.43071643854526	0.787	0.767	0	16	HMOX1
