pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.38163063286776e-18	2.84056973160892e-16	1.10533657731401	0.813858955165227	1.62884518755061	115	CYTB,ND5,ND2,ND1,COX3,ND4,ND4L,ATP8,ATP6,UQCRB,ND3,ND6,COX6C,COX1,COX5B,COX6B1,COX8A,UQCR10,NDUFA13,NDUFB2,COX5A,COX7A2,NDUFB9,NDUFA4,UQCR11,NDUFA11,NDUFA2,COX6A1,PPA1,NDUFA1,NDUFB11,NDUFS6,NDUFA6,COX7C,NDUFB3,COX7A2L,NDUFB4,ATP6V0E1,NDUFS5,TCIRG1,COX2,COX4I1,ATP6V1F,COX7B,ATP6V0C,SDHD,NDUFA7,UQCRH,UQCRFS1,COX17,ATP6V0B,NDUFB7,UQCRQ,NDUFB8,UQCRHL,NDUFAB1,NDUFA3,NDUFV2,NDUFS8,NDUFC1,NDUFB6,NDUFB1,SDHC,ATP6V1G1,NDUFB10,ATP6V0D1,NDUFC2,NDUFB5
Nitrogen metabolism	0.00094803053059884	0.0398172822851513	0.477270815362862	0.848121863711777	1.53076469606004	14	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.015470331697051	0.433169287517428	0.380730400722792	0.713584906479627	1.31991326143019	20	GLUL,GLUD1,ASL,GOT2,GLS,GOT1
Drug metabolism - cytochrome P450	0.02997002997003	0.461538461538462	0.261663521711573	0.660425367187161	1.25728027236338	31	GSTM1,GSTK1,GSTO1,GSTP1,ADH5,MGST3,GSTM2,GSTM4
Glycolysis / Gluconeogenesis	0.032967032967033	0.461538461538462	0.248911114434702	0.620694536046788	1.21025773615261	55	LDHB,TPI1,PGAM1,PKM,ENO1,GAPDH,ALDOA,LDHA,GPI,GALM,PGK1,AKR1A1,PDHB,ADH5,PFKL,HK1,ALDH9A1,ADPGK,ENO2,DLD,PFKP,PGM1
Metabolism of xenobiotics by cytochrome P450	0.032967032967033	0.461538461538462	0.248911114434702	0.641525716519815	1.232264019329	39	GSTM1,GSTK1,GSTO1,GSTP1,AKR7A2,ADH5,MGST3,GSTM2,GSTM4
Glutathione metabolism	0.043956043956044	0.527472527472527	0.213927855492356	0.617835343491182	1.2000994305648	49	ODC1,GPX1,GSTM1,IDH2,GSTK1,GSTO1,GCLM,GSTP1,LAP3,GGCT,SRM,MGST3,GPX4,SMS,GPX7,G6PD,GSTM2,GSTM4
D-Glutamine and D-glutamate metabolism	0.0969030969030969	0.999000999000999	0.139599673451922	0.838032154858498	1.38400254971976	4	GLUD1,GLS
Cysteine and methionine metabolism	0.140859140859141	0.999000999000999	0.112843355675562	0.589874297577768	1.13652204248428	41	LDHB,AMD1,MPST,MDH2,LDHA,MAT2A,MDH1,GCLM,MAT2B,SRM,SMS,ENOPH1,DNMT1,ADI1,MTR,AHCY
Fatty acid elongation	0.153846153846154	0.999000999000999	0.107140237276725	0.615020839251453	1.1552888551976	25	THEM4,ELOVL5,ACAA2,PPT1,HADHA,ELOVL1,ECHS1,HADHB,TECR,ACOT7,ABHD17A,ACOT2,HSD17B12,HADH
Drug metabolism - other enzymes	0.15984015984016	0.999000999000999	0.104732821580651	0.570198743567677	1.11179880032851	55	CMPK1,TYMP,GSTM1,NME2,GSTO1,GSTP1,IMPDH2,DUT,UPP1,HPRT1,ITPA,DPYD,NME3,GUSB,MGST3,GSTM2,NME4,GSTM4,NME7
Glycosaminoglycan biosynthesis - keratan sulfate	0.163836163836164	0.999000999000999	0.103197466945307	0.65936490874229	1.19007959505517	14	ST3GAL1,B3GNT2,FUT8,B4GALT1,B4GALT4,B4GALT3
beta-Alanine metabolism	0.178821178821179	0.999000999000999	0.0978773277424561	0.601985071822447	1.13842823314332	27	HADHA,DPYD,ECHS1,SRM,SMS,ALDH9A1,MLYCD,ACADM,HIBCH,CNDP2,ALDH3A2,SMOX
Pyruvate metabolism	0.180819180819181	0.999000999000999	0.0972150808846466	0.589965627515715	1.12818393383839	35	LDHB,PKM,MDH2,LDHA,MDH1,GRHPR,GLO1,PDHB,HAGH,ALDH9A1,ME2,DLD,ACAT1,ACYP1,ALDH3A2,PCK2,ACAT2,ACSS1
Glycine, serine and threonine metabolism	0.197802197802198	0.999000999000999	0.0919686140000427	0.58437807023262	1.11930851056032	36	PSPH,PGAM1,SARDH,GRHPR,SHMT2
Primary bile acid biosynthesis	0.227772227772228	0.999000999000999	0.0840745577910723	0.634760641487598	1.14567165641168	14	CH25H,SCP2,ACOT8
Fatty acid degradation	0.244755244755245	0.999000999000999	0.0802023444698144	0.571407788906765	1.09504640216396	37	ACADVL,ACAA2,HADHA,ECHS1,HADHB,ADH5,ALDH9A1,ACSL5,ACSL3,ACADM,ACAA1,ACAT1,ACSL4,ACADS,ACSL6,ALDH3A2,ACSL1,ECI2,ACAT2,HADH
Citrate cycle (TCA cycle)	0.247752247752248	0.999000999000999	0.0795564677235957	0.584938426785824	1.10619091880043	27	IDH2,MDH2,SDHD,MDH1,SDHC,SUCLG2,PDHB,DLST,SUCLG1,IDH3G,SDHA,DLD,SDHB,ACLY,IDH3B,OGDH,CS,PCK2,IDH1,ACO2
Purine metabolism	0.341658341658342	0.999000999000999	0.0633597010643758	0.509646296011309	1.02666924556492	155	ENTPD1,PKM,NME2,PDE4D,PDE7B,POLR2L,PDE4B,POLR2G,APRT,POLR2J,PDE3B,NT5C,DGUOK,GUK1,IMPDH2,POLD4,POLR2E,ADSS,NUDT16,HPRT1,POLR3GL,ADSL,ITPA,NUDT5,PNP,POLR1D,ZNRD1,POLR2I,AK2,POLR2K,AK3,ADK,NME3,POLR2A,ADA,POLE4,POLR2F,PDE6D,POLE3,NME4,PRPS1,NT5C3A,PRPS2,ADPRM,NME7,CANT1,PAPSS1,NME1,NT5C2,PGM1,POLR2C,DCK,POLR3K,GMPR2,ATIC,GMPS,AK6
Galactose metabolism	0.352647352647353	0.999000999000999	0.0618406035753285	0.565293129636647	1.0618775997637	25	GALM,UGP2,B4GALT1,GLA,PFKL,HK1,PFKP,PGM1,GALK1,GLB1,AKR1B1,GALT
Tryptophan metabolism	0.358641358641359	0.999000999000999	0.0610363728309177	0.553954197829205	1.0553181278147	32	HADHA,ECHS1,CAT,ALDH9A1,ACAT1,OGDH,ALDH3A2,ACAT2,HADH,IL4I1
Nicotinate and nicotinamide metabolism	0.374625374625375	0.999000999000999	0.0589694466690997	0.559390281309817	1.05391655479368	26	NT5C,NAMPT,PNP,NAPRT,NMRK1,CD38,NT5C3A,NT5C2,NADSYN1,NADK
Fructose and mannose metabolism	0.3996003996004	0.999000999000999	0.0559428593065705	0.552052521545976	1.04558143193186	28	TPI1,PFKFB3,ALDOA,GMDS,TSTA3,PFKL,HK1,PMM1,PFKP,ENOSF1,AKR1B1
Pentose phosphate pathway	0.411588411588412	0.999000999000999	0.0545680646670941	0.548785650750968	1.03782154741389	27	ALDOA,GPI,TALDO1,PGLS,RPIA,PFKL,TKT,G6PD,PRPS1,PRPS2,PFKP,PGM1
Pentose and glucuronate interconversions	0.430569430569431	0.999000999000999	0.0524827622635459	0.566197780729537	1.02847354250667	15	DCXR,UGP2,AKR1A1,GUSB,AKR1B1,CRYL1
Sulfur metabolism	0.432567432567433	0.999000999000999	0.0522693317499306	0.606172477972076	1.04039232499739	8	MPST,ETHE1,PAPSS1
Propanoate metabolism	0.440559440559441	0.999000999000999	0.0514264916187015	0.53858974622059	1.02533654287759	31	LDHB,LDHA,HADHA,SUCLG2,ECHS1,SUCLG1,ECHDC1,BCKDHA,MLYCD,DLD,ACADM,ACAT1,HIBCH,ACAT2,ACSS1
Steroid biosynthesis	0.485514485514486	0.999000999000999	0.0469758727821845	0.548143788996575	1.01117947629195	19	FDFT1,LIPA,SC5D,CYP51A1,HSD17B7,MSMO1,SQLE,DHCR7,SOAT1,CYP2R1,EBP
Neomycin, kanamycin and gentamicin biosynthesis	0.505494505494505	0.999000999000999	0.0451344222209097	0.607604114292776	1.01089473367038	5	HK1,HKDC1,HK2
Phenylalanine metabolism	0.507492507492508	0.999000999000999	0.0449543067640062	0.54848216662311	0.989948700780694	14	MIF,IL4I1,GOT2,GOT1
