pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.58198323733023e-19	1.32886591935739e-17	1.14219120216838	0.816297764824859	1.64349650977236	115	CYTB,ND5,ND2,ND1,ND4L,COX3,UQCRB,ND4,ATP8,ATP6,ND3,ND6,COX5A,COX1,COX6C,COX8A,TCIRG1,COX5B,NDUFB9,COX6B1,NDUFA13,UQCR10,NDUFA6,COX7A2L,COX7C,PPA1,COX7A2,NDUFA4,NDUFB2,NDUFA2,NDUFS8,COX4I1,NDUFC2,COX2,NDUFB11,NDUFS6,NDUFB3,NDUFA11,COX6A1,COX17,UQCR11,ATP6V1F,NDUFA1,NDUFB10,NDUFB4,ATP6V0B,ATP6V0E1,SDHD,COX7B,NDUFS5,UQCRH,UQCRQ,NDUFB5,NDUFA7,UQCRFS1,NDUFV2,NDUFB8,NDUFB1,UQCRHL,NDUFB6,CYC1,NDUFAB1,NDUFC1,ATP6V0C,NDUFB7,ATP6V1G1,SDHC,NDUFS7,ATP6V0D1,NDUFA3
Nitrogen metabolism	0.000162110026722544	0.00680862112234683	0.518848077743792	0.869672559098918	1.56889890221347	14	GLUD1,GLUL,CA5B
Arginine biosynthesis	0.00190542407897015	0.0533518742111641	0.45505986738723	0.761505715201901	1.41242255189219	20	GLUD1,GLUL,GLS,GOT2
Glycolysis / Gluconeogenesis	0.00993898386945648	0.208718661258586	0.380730400722792	0.632263342579966	1.24523148562325	55	LDHB,PKM,TPI1,PGAM1,ENO1,GAPDH,ALDOA,LDHA,GPI,PGK1,GALM,AKR1A1,PDHB,ADH5,ADPGK,PFKL,ALDH9A1,HK1,PGM1
Drug metabolism - other enzymes	0.0569430569430569	0.736596736596737	0.186432558434075	0.596432251250877	1.17407306460911	54	CMPK1,TYMP,GSTM1,GSTP1,NME2,GSTO1,HPRT1,ITPA,DUT,GUSB,IMPDH2,DPYD,GSTM2,MGST3,IMPDH1,NME7,NME3,UPP1,NME1,UCKL1,RRM1,MGST2,GSTM4,GMPS,UCK1,TPMT
Drug metabolism - cytochrome P450	0.0679320679320679	0.736596736596737	0.169570644405628	0.638950292549922	1.21935343480804	31	GSTM1,GSTP1,GSTK1,GSTO1,ADH5,GSTM2,MGST3
Glutathione metabolism	0.0689310689310689	0.736596736596737	0.16823816568964	0.5963129952903	1.16728304614432	48	ODC1,GSTM1,GPX1,IDH2,GSTP1,GCLM,GSTK1,GSTO1,LAP3,SRM,GPX7,GPX4,GSTM2,MGST3,SMS,G6PD,GGCT,TXNDC12
Metabolism of xenobiotics by cytochrome P450	0.0779220779220779	0.736596736596737	0.157402899305283	0.615780552837376	1.19161527886526	39	GSTM1,GSTP1,GSTK1,GSTO1,AKR7A2,ADH5,GSTM2,MGST3
D-Glutamine and D-glutamate metabolism	0.0789210789210789	0.736596736596737	0.156312403073186	0.841958878385638	1.39938410708415	4	GLUD1,GLS
Cysteine and methionine metabolism	0.113886113886114	0.956643356643357	0.127505315300183	0.596278044829421	1.15772329535722	41	LDHB,AMD1,LDHA,MPST,GCLM,MAT2A,MDH1,MDH2,MAT2B,SRM,ADI1,ENOPH1,SMS,DNMT1,MTR,AHCY
Glycosaminoglycan biosynthesis - keratan sulfate	0.147852147852148	0.999000999000999	0.109684061970549	0.660530977799683	1.1916051795651	14	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT4,B4GALT3
Glycine, serine and threonine metabolism	0.218781218781219	0.999000999000999	0.0862865626267245	0.571852972729564	1.10196064528649	36	PSPH,PGAM1,GRHPR,SARDH,SHMT2
Pyruvate metabolism	0.218781218781219	0.999000999000999	0.0862865626267245	0.576225465699431	1.10872329507126	35	LDHB,PKM,LDHA,MDH1,MDH2,GRHPR,PDHB,GLO1,HAGH,ME2,ALDH9A1,ACSS1,ACAT1,ACYP1,PCK2,ALDH3A2,DLD,ACYP2,ACAT2,FH
Fatty acid elongation	0.241758241758242	0.999000999000999	0.0808589150280032	0.592847627694743	1.11619565378836	25	THEM4,ELOVL5,ECHS1,PPT1,ACAA2,HADHA,ELOVL1,HADHB,ACOT7,HSD17B12,TECR,ABHD17A,ACOT2
