pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.72998439923611e-16	7.33318689535833e-14	1.02766987054358	0.798620423760327	1.60336306376854	115	CYTB,ND5,ND1,ND2,ND4,UQCRB,ND4L,ATP6,ATP8,UQCRHL,COX5A,UQCRH,COX3,ND6,COX6C,NDUFB10,UQCR10,NDUFS6,NDUFA13,COX6B1,NDUFB2,ND3,COX6A1,SDHD,ATP6V0B,COX8A,COX5B,NDUFA1,COX7A2,NDUFA12,NDUFA2,UQCRQ,ATP6V1F,ATP6V1G1,COX4I1,ATP6V0E2,COX1,NDUFS8,COX7C,NDUFV1,NDUFA3,NDUFA11,UQCRFS1,NDUFA4,UQCR11,TCIRG1,NDUFS7,COX7A2L,NDUFB1,NDUFB8,NDUFA6,PPA1,SDHC,ATP6V0E1,NDUFB11,COX2,COX7B,NDUFB5,NDUFB4,CYC1,NDUFA5,NDUFB7,ATP6V0C,UQCRC1,NDUFB9,NDUFB3,NDUFAB1,NDUFS3,UQCRC2,COX17,NDUFA7,SDHA,NDUFA10,ATP6V0D1,NDUFB6,NDUFC2,ATP6V1H,NDUFS5,PPA2,NDUFS4
Drug metabolism - cytochrome P450	0.0015002671684057	0.0630112210730396	0.45505986738723	0.727473821058471	1.38492851064004	31	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,ADH5,GSTM4
Nitrogen metabolism	0.00978952830308573	0.230688652385602	0.380730400722792	0.805194981251825	1.43906196277429	13	GLUL,GLUD1,CA5B
Glycolysis / Gluconeogenesis	0.0109851739231239	0.230688652385602	0.380730400722792	0.64489548558579	1.25928218648546	55	TPI1,LDHA,PKM,PGK1,PGAM1,GPI,ENO1,LDHB,GAPDH,ALDOA,ALDH9A1,GALM,ADPGK,DLD,ADH5,PFKL,HK1,ENO2,PFKP,AKR1A1,PDHB,PGM2,PCK2,PGM1
Metabolism of xenobiotics by cytochrome P450	0.0184741928991579	0.283871213349422	0.352487857583619	0.658156551666728	1.27029993048901	39	GSTP1,GSTM1,GSTO1,GSTK1,MGST3,ADH5,GSTM4
Linoleic acid metabolism	0.0202765152392445	0.283871213349422	0.352487857583619	0.747047590666972	1.36383633678338	16	PLA2G16,PLA2G12A
Nicotinate and nicotinamide metabolism	0.0739260739260739	0.881118881118881	0.161978948883402	0.643289679345285	1.21073789453554	26	CD38,PNP,NT5C,NMRK1,NAPRT,NAMPT,NT5C3A
Glutathione metabolism	0.0839160839160839	0.881118881118881	0.151148761385484	0.596247745346326	1.15960645445957	48	IDH2,GSTP1,GSTM1,GSTO1,GSTK1,TXNDC12,G6PD,GPX1,MGST3,LAP3,ODC1,GSTM4,RRM1,SRM,SMS,GCLM,GSTM2,GGCT,GPX4,GSS,GPX7,GSR
Fatty acid elongation	0.0979020979020979	0.897902097902098	0.13880510939114	0.636732805298977	1.19697002084451	25	PPT1,ELOVL5,HADHA,ACOT7,THEM4,TECR,ABHD17A,ECHS1,ACAA2,HSD17B12,HADHB,ELOVL1
D-Glutamine and D-glutamate metabolism	0.106893106893107	0.897902097902098	0.132147260608774	0.819564232065172	1.34856055286035	4	GLUD1,GLS
Drug metabolism - other enzymes	0.126873126873127	0.923076923076923	0.119887845115423	0.577135754437882	1.12650441284415	54	NME2,GSTP1,TYMP,GSTM1,HPRT1,CMPK1,DUT,GSTO1,IMPDH2,GMPS,MGST3,GSTM4,UPP1,RRM1,GSTM2,GUSB,DPYD,ITPA,IMPDH1,UMPS,CES2,UCKL1,NME7
Citrate cycle (TCA cycle)	0.164835164835165	0.923076923076923	0.102821842840815	0.604924276934204	1.14027359989638	27	IDH2,SDHD,MDH2,SDHC,MDH1,SUCLG2,IDH3G,SDHA,DLD,SUCLG1,CS,OGDH,DLST,PDHB,ACO2,PCK2,SDHB,IDH3B,ACLY,PDHA1
Cysteine and methionine metabolism	0.175824175824176	0.923076923076923	0.0988903007520636	0.577796720137436	1.11734542654582	41	LDHA,MAT2B,LDHB,MDH2,AMD1,ENOPH1,MDH1,MAT2A,MTR,DNMT1,MPST,SRM,GOT2,SMS,GCLM
alpha-Linolenic acid metabolism	0.184815184815185	0.923076923076923	0.0959206777921745	0.637927784178178	1.16949105537477	17	PLA2G16,ACAA1,PLA2G12A
Alanine, aspartate and glutamate metabolism	0.198801198801199	0.923076923076923	0.0916795246008379	0.58930659128699	1.1189723243897	30	GLUL,ADSS,GLUD1,GLS,NIT2,GOT2,ADSL,ASL,GFPT1
Fructose and mannose metabolism	0.198801198801199	0.923076923076923	0.0916795246008379	0.591957251901963	1.11823334122997	28	TPI1,TSTA3,PFKFB3,ALDOA,PFKL,GMDS,AKR1B1,HK1,PFKP,ENOSF1,PMM1
Phenylalanine metabolism	0.203796203796204	0.923076923076923	0.0902635484340068	0.65045479802186	1.16848102256128	14	MIF,GOT2,GOT1
Arginine and proline metabolism	0.206793206793207	0.923076923076923	0.0894366833718621	0.566878382426666	1.09780502866867	42	SAT1,ALDH9A1,SAT2,AMD1,OAT,PYCR2,LAP3,ODC1,CNDP2,SRM,GOT2,SMS
Arginine biosynthesis	0.208791208791209	0.923076923076923	0.0888945288620449	0.613827899315672	1.13648135021779	20	GLUL,GLUD1,GLS,GOT2,ASL
Tyrosine metabolism	0.22977022977023	0.965034965034965	0.0835990603684159	0.591829528516362	1.1125580419121	25	MIF,COMT,ADH5,GOT2
