pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.49117592534448e-17	1.25258777728936e-15	1.07686819261983	0.82330237970397	1.59286545562604	114	ND4,ND5,UQCRB,COX3,ND1,ND2,CYTB,ND4L,ATP6,ND3,COX7C,ATP8,ND6,NDUFS5,NDUFC2,COX4I1,UQCRHL,COX7A2,COX7B,COX1,ATP6V1G1,UQCR11,NDUFA1,UQCR10,NDUFB7,COX6C,ATP6V0C,NDUFA4,COX5A,NDUFB2,ATP6V0E1,UQCRH,NDUFB1,COX2,NDUFA3,COX6B1,NDUFAB1,UQCRFS1,NDUFB9,NDUFB11,NDUFA12,COX5B,PPA1,COX6A1,NDUFA11,COX7A2L,NDUFB4,COX8A,NDUFB10,ATP6V0E2,NDUFA6,UQCRQ,NDUFB5,SDHD,NDUFS8,NDUFB6,CYC1,ATP6V1F,NDUFA2,ATP6V0B,NDUFB8,COX17,TCIRG1,NDUFA13,NDUFB3,NDUFV2,NDUFC1,SDHC,NDUFA5
Nitrogen metabolism	0.00364431319379802	0.153061154139517	0.431707695803346	0.829881904136398	1.47580857561252	15	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00568867929109876	0.159283020150765	0.407017918923954	0.764163100181769	1.38447313545091	21	GLUL,GLUD1,GLS
Glycolysis / Gluconeogenesis	0.00889279591382428	0.18674871419031	0.380730400722792	0.66845398645741	1.26357101105538	58	PGK1,LDHB,LDHA,GAPDH,PGAM1,ALDOA,ENO1,TPI1,PKM,ADH5,GPI,BPGM,GALM,ACSS1,ALDH9A1,DLD,PDHB,PGM1,PFKP,ADPGK
D-Glutamine and D-glutamate metabolism	0.0199761279559169	0.335598949659404	0.352487857583619	0.920920453721044	1.52575679140242	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.0256834974905973	0.335664335664336	0.352487857583619	0.674747198398841	1.25735365312341	41	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTO1
Metabolism of xenobiotics by cytochrome P450	0.02997002997003	0.335664335664336	0.261663521711573	0.648686365835433	1.21672921163841	46	GSTP1,GSTK1,GSTM1,MGST3,AKR7A2,ADH5,GSTO1
Glutathione metabolism	0.031968031968032	0.335664335664336	0.252961123069611	0.642866253860912	1.20776085048082	49	ODC1,GSTP1,GPX4,GSTK1,GPX1,GCLM,GSTM1,SRM,MGST3,IDH2,SMS,G6PD,TXNDC12,GSTO1,LAP3
Phenylalanine metabolism	0.0377345824910477	0.352189436583112	0.321775918075361	0.752001561427157	1.33731118571998	15	MIF,GOT2,GOT1
Arginine and proline metabolism	0.146853146853147	0.991827449658775	0.110122263835536	0.608888322116945	1.13492060314364	40	SAT1,ODC1,AMD1,SRM,SMS,PYCR2,SAT2,ALDH9A1,LAP3,OAT,CNDP2,P4HA1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.152847152847153	0.991827449658775	0.107554375265169	0.637289330272379	1.15980381483731	24	B4GALT1,B3GNT2,B4GALT4,B4GALT3
Glycosaminoglycan biosynthesis - keratan sulfate	0.155844155844156	0.991827449658775	0.106323255932708	0.68566258618574	1.20477663374954	13	B4GALT1,B3GNT2,ST3GAL1,B4GALT4,B4GALT3,FUT8
Primary bile acid biosynthesis	0.160839160839161	0.991827449658775	0.104343952581949	0.683327112425281	1.20067297653967	13	CH25H,SCP2,ACOT8,HSD17B4
