pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.05171915043984e-15	8.83444086369468e-14	1.01754479730988	0.796195237513976	1.56131231477183	114	ND1,COX3,CYTB,ND5,UQCRB,ND3,ND4L,ND2,ND6,NDUFS5,COX5A,ND4,COX7B,COX1,ATP8,NDUFB4,NDUFA6,NDUFA1,NDUFB11,COX6A1,NDUFA12,NDUFA4,COX7A2,COX6C,NDUFAB1,UQCR10,NDUFB9,COX5B,NDUFA3,ATP6,ATP6V0E1,COX8A,NDUFC2,COX6B1,UQCRFS1,UQCRQ,UQCRH,COX7C,NDUFB6,NDUFB3,ATP6V0E2,NDUFA11,NDUFB2,NDUFB7,NDUFS8,TCIRG1,PPA1,NDUFB10,NDUFA13,UQCR11,NDUFB8,ATP6V1F,SDHD,ATP6V1G1,NDUFB5,NDUFS6,COX7A2L,NDUFB1,NDUFC1,UQCRHL,SDHC,NDUFA7,NDUFS2,ATP6V0C,NDUFV2,NDUFS3,NDUFS7,NDUFA2
Nitrogen metabolism	3.17114252294085e-05	0.00133187985963516	0.557332238758646	0.902445219948918	1.61192143259789	15	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00754770160033341	0.211335644809335	0.407017918923954	0.751689591872084	1.37198576415016	21	GLUL,GLUD1,GLS
Glycolysis / Gluconeogenesis	0.010536806540443	0.221272937349303	0.380730400722792	0.652684528740368	1.2526692651164	58	PGK1,LDHA,PKM,PGAM1,ENO1,TPI1,GAPDH,LDHB,ALDOA,ADH5,ALDH9A1,ENO2,PFKL,GPI,PDHB,HK1,PGM1,AKR1A1,DLD,ADPGK,ACSS1,GALM,PDHA1
D-Glutamine and D-glutamate metabolism	0.031968031968032	0.537062937062937	0.252961123069611	0.905776760961257	1.48905734469141	4	GLUD1,GLS
Primary bile acid biosynthesis	0.0939060939060939	1	0.142056643575821	0.70832168153972	1.25206891404763	13	CH25H,SCP2,HSD17B4,ACOT8,SLC27A5
Arginine and proline metabolism	0.103896103896104	1	0.134273452883202	0.613977250200744	1.15912637885625	41	SAT1,ODC1,AMD1,SRM,ALDH9A1,OAT,LAP3,PYCR2,SMS,GOT2,CNDP2,SAT2
Alanine, aspartate and glutamate metabolism	0.115884115884116	1	0.126253987849115	0.62440880243361	1.16440551538252	30	GLUL,GLUD1,GLS,ADSS,GFPT2,ADSL,GOT2,GFPT1
Drug metabolism - cytochrome P450	0.142857142857143	1	0.111918316325105	0.600814513817251	1.13427647610326	41	GSTP1,GSTM1,MGST3,ADH5,GSTK1,GSTO1
Purine metabolism	0.143856143856144	1	0.11146266692298	0.541635698847684	1.07052913889529	157	PDE4D,PDE3B,PKM,PDE4B,NME2,POLR2J,NME3,POLR2L,GUK1,APRT,ZNRD1,ADSS,DCK,POLR3GL,POLR2I,POLD4,POLR1E,NT5C,POLR2E,ATIC,IMPDH1,POLR2G,POLR2A,POLR2K,POLR2B,POLR1D,PNP,PDE7A,DGUOK,ADSL,NT5C3A,NME4,ITPA,NT5C3B,POLR2C,IMPDH2,ADCY7,NUDT5,HPRT1,POLR2H,AK3,PGM1,POLE3,POLR3K,GMPS,POLR2F,PDE6D,AK6,ADA,ADK,AK2,PDE4A,GMPR2,POLE4,POLD2,PRPS1,AMPD2,POLR2D,ENTPD6,PGM2,NTPCR
Metabolism of xenobiotics by cytochrome P450	0.161838161838162	1	0.103958471559957	0.588217150643551	1.11518101311736	46	GSTP1,GSTM1,MGST3,ADH5,AKR7A2,GSTK1,GSTO1,CBR1,GSTM4
Glycosaminoglycan biosynthesis - keratan sulfate	0.180819180819181	1	0.0972150808846466	0.667853097596787	1.18053438775679	13	ST3GAL1,B3GNT2,B4GALT1,B4GALT3,B4GALT4,FUT8
beta-Alanine metabolism	0.20979020979021	1	0.0886261133285098	0.599145707651691	1.11459975779884	29	DPYD,SRM,ALDH9A1,ECHS1,HADHA,SMS,CNDP2,ACADM,MLYCD
Glutathione metabolism	0.252747252747253	1	0.0785029047348687	0.562500966133637	1.07048274386491	49	ODC1,GSTP1,IDH2,SRM,GCLM,GSTM1,MGST3,GPX1,TXNDC12,LAP3,GSTK1,SMS,GPX4,GSTO1
Drug metabolism - other enzymes	0.258741258741259	1	0.077274697304471	0.557992909035719	1.0688165431242	56	CMPK1,GSTP1,NME2,DPYD,NME3,GSTM1,UPP1,MGST3,DUT,IMPDH1,NME4,ITPA,IMPDH2,HPRT1,GSTO1,GMPS,UCK1,GUSB,GSTM4,UCKL1,CES2,GSTM2,NME1,NME7,NME6,TPMT,RRM1,TK2
Pantothenate and CoA biosynthesis	0.263736263736264	1	0.0762797180809272	0.614595831546152	1.11102864308632	18	DPYD,PANK2,PPCS,COASY,AASDHPPT
Pentose and glucuronate interconversions	0.266733266733267	1	0.0756946307932749	0.612285214560548	1.1026488667609	17	UGP2,DCXR,AKR1B1,AKR1A1,GUSB,CRYL1
Ether lipid metabolism	0.275724275724276	1	0.0739901439101341	0.576032682467813	1.07768564743376	34	LPCAT1,LPCAT4,PAFAH1B1,PLA2G16,CHPT1,PLD3,PAFAH1B3,PLA2G12A,CEPT1,PAFAH1B2
Glycosphingolipid biosynthesis - lacto and neolacto series	0.27972027972028	1	0.0732558655828455	0.592902547429776	1.08951693352378	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Pyruvate metabolism	0.313686313686314	1	0.0675188953767744	0.56818610307118	1.06565913931529	36	LDHA,PKM,LDHB,MDH2,MDH1,ALDH9A1,GLO1,ACAT2,PDHB,DLD,HAGH,ACSS1,PDHA1,ME2,ACYP1,GRHPR
Citrate cycle (TCA cycle)	0.335664335664336	1	0.0642140881844605	0.57416635476984	1.06256260577718	27	IDH2,MDH2,SDHD,MDH1,SDHC,SUCLG2,PDHB,SUCLG1,DLST,DLD,CS,OGDH,SDHB,SDHA,PDHA1,IDH3G,ACO2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.33966033966034	1	0.0636424081651019	0.613315062762949	1.08412991528567	13	ST3GAL1,GLA,HEXB,HEXA
Glycerophospholipid metabolism	0.346653346653347	1	0.0626618230932491	0.53358522399194	1.03463977735413	78	LPCAT1,DGKZ,MBOAT7,LPCAT4,ETNK1,PLA2G16,LPGAT1,LYPLA1,CHPT1,LPIN2,GPCPD1,TAZ,PLD3,LYPLA2,CRLS1,DGKD,GPD1L,LPIN1,CDIPT,AGPAT2,DGKA,PTDSS1,PCYT2,GNPAT,CDS2,AGPAT4,PGS1
Cysteine and methionine metabolism	0.416583416583417	1	0.0540088272801684	0.547200414236897	1.03168297839667	40	LDHA,AMD1,LDHB,SRM,GCLM,MDH2,MAT2B,MDH1,MAT2A,ENOPH1,SMS,DNMT1,GOT2,MPST
Pyrimidine metabolism	0.42957042957043	1	0.0525898950623616	0.51989306849599	1.01458763255259	98	CMPK1,NME2,POLR2J,DPYD,NME3,POLR2L,ZNRD1,DCK,UPP1,DUT,POLR3GL,POLR2I,POLD4,POLR1E,NT5C,POLR2E,POLR2G,POLR2A,POLR2K,POLR2B,POLR1D,PNP,NT5C3A,NME4,NT5C3B,POLR2C,DCTPP1,DCTD,POLR2H,POLE3,POLR3K
Glyoxylate and dicarboxylate metabolism	0.436563436563437	1	0.0518457624865066	0.557585840410509	1.02461899962117	24	GLUL,MDH2,MDH1,CAT,ACAT2,DLD,CS,SHMT2,SHMT1,PGP,ACO2,GRHPR
Retinol metabolism	0.444555444555445	1	0.051011413203915	0.545775062648724	1.02286164211159	35	ADH5,DHRS3,DHRS4,RDH11,DHRS4L2
Tyrosine metabolism	0.455544455544456	1	0.0498907356726307	0.54691346322235	1.01743132907319	29	ADH5,MIF,COMT,GOT2
Steroid biosynthesis	0.465534465534466	1	0.0488970772260102	0.562055166041518	1.01852581112206	19	SC5D,FDFT1,SOAT1,LIPA,CYP2R1,CYP51A1,HSD17B7,SQLE,EBP,LSS,MSMO1,DHCR7
Nicotinate and nicotinamide metabolism	0.494505494505495	1	0.0461379160269737	0.541869947688109	1.00279429267259	27	NT5C,NMRK1,PNP,NAMPT,NT5C3A,NT5C3B
Fatty acid elongation	0.545454545454545	1	0.0416556773979467	0.534289556095351	0.985215187767759	25	ELOVL5,THEM4,ACAA2,ECHS1,PPT1,HADHA,ABHD17A,ELOVL1,TECR,HSD17B12
