pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	5.65525992908487e-18	4.75041834043129e-16	1.0959292864312	0.827636668718497	1.60489579624034	114	ND4,ND5,COX3,ND1,UQCRB,ND2,CYTB,COX7C,ND4L,ND3,ATP6,ND6,ATP8,COX4I1,NDUFS5,UQCRHL,NDUFC2,COX1,COX7A2,UQCR11,ATP6V0E1,NDUFB1,NDUFB2,COX6B1,UQCRH,COX7B,NDUFA4,NDUFA1,ATP6V1G1,COX2,COX6A1,UQCRFS1,NDUFB7,COX5A,NDUFA11,NDUFB11,UQCR10,COX6C,COX5B,NDUFA12,COX8A,NDUFA3,NDUFAB1,ATP6V0C,NDUFA6,NDUFB9,PPA1,ATP6V0E2,COX7A2L,NDUFB4,UQCRQ,NDUFB10,SDHD,COX17,NDUFB6,ATP6V1F,NDUFA13,NDUFB5,ATP6V0B,NDUFS8,NDUFB8,TCIRG1,NDUFA2,CYC1,SDHC,NDUFB3,NDUFS6,NDUFC1,NDUFA5,NDUFV2,UQCRC2,UQCRC1,NDUFS7
Nitrogen metabolism	0.00435018850707649	0.182707917297212	0.407017918923954	0.831298326423934	1.48854486710904	14	GLUL,GLUD1,CA5B
Drug metabolism - cytochrome P450	0.0090422511800096	0.211857229041771	0.380730400722792	0.691264335767545	1.29728120644412	41	GSTP1,GSTK1,GSTM1,MGST3,ADH5,GSTO1
Arginine biosynthesis	0.0100884394781796	0.211857229041771	0.380730400722792	0.765593530843989	1.39004270758083	21	GLUL,GLUD1,GLS
Glutathione metabolism	0.0205769026039674	0.225519684099795	0.352487857583619	0.653798340584834	1.23620045501054	49	ODC1,GSTP1,GSTK1,GPX4,GSTM1,GPX1,GCLM,SRM,MGST3,IDH2,SMS,TXNDC12,G6PD,GSTO1,LAP3
Glycolysis / Gluconeogenesis	0.0208772900465728	0.225519684099795	0.352487857583619	0.638912719960728	1.21819598392033	58	LDHB,PGK1,GAPDH,LDHA,PGAM1,ALDOA,ENO1,TPI1,PKM,ADH5,GPI,ACSS1,BPGM,GALM,PDHB,DLD,PFKP,ADPGK,ALDH9A1
Metabolism of xenobiotics by cytochrome P450	0.021177677563747	0.225519684099795	0.352487857583619	0.660345721693357	1.24555870894856	46	GSTP1,GSTK1,GSTM1,MGST3,ADH5,AKR7A2,GSTO1,CBR1,GSTM4
Phenylalanine metabolism	0.0214780651523614	0.225519684099795	0.352487857583619	0.767445860574933	1.3732917020345	15	MIF,GOT2,GOT1
D-Glutamine and D-glutamate metabolism	0.026973026973027	0.251748251748252	0.276500599254472	0.909789981655921	1.50248612923429	4	GLUD1,GLS
Primary bile acid biosynthesis	0.0939060939060939	0.72027972027972	0.142056643575821	0.707451260045766	1.25605654758725	13	CH25H,SCP2,ACOT8
