p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	2.70401384081092	0.775	0.179	0	LINC02446	c1
0	2.20373388692674	0.731	0.192	0	CLIC3	c1
0	2.13059045633649	0.998	0.583	0	CCL5	c1
0	2.10859074974437	0.988	0.324	0	CD8A	c1
0	1.96491071229455	0.971	0.286	0	CD8B	c1
0	1.93562534703464	0.802	0.259	0	CD38	c1
0	1.93096650676412	0.957	0.365	0	GZMA	c1
0	1.81564536740584	0.859	0.368	0	CXCR6	c1
0	1.77027555956262	0.9	0.343	0	LAG3	c1
0	1.7360840384264	0.99	0.407	0	NKG7	c1
0	1.7191740137369	0.788	0.264	0	DUSP4	c1
0	1.71717122563723	0.996	0.856	0	RARRES3	c1
0	1.67837649451634	0.876	0.205	0	GZMB	c1
0	1.57641329503239	0.939	0.468	0	CYTOR	c1
0	1.56517361326703	0.92	0.405	0	PRF1	c1
0	1.39721869308434	0.987	0.636	0	CST7	c1
0	1.32984734563105	0.994	0.865	0	COTL1	c1
0	1.28640798818156	0.996	0.887	0	CD7	c1
0	1.12423977917583	0.997	0.963	0	CD52	c1
0	1.12202281452829	1	0.975	0	PTPRCAP	c1
0	0.952902001707171	0.999	0.979	0	SH3BGRL3	c1
3.61691854986502e-287	2.44028766061502	0.483	0.106	1.21304214325373e-282	GPR34	c1
1.28961223559833e-286	1.72370554424698	0.858	0.402	4.32510151574967e-282	LINC01871	c1
3.3613718373257e-285	1.7656829087136	0.687	0.219	1.12733688680229e-280	FASLG	c1
2.23583001376215e-281	1.21682910623658	0.776	0.276	7.49852670015551e-277	HLA-DRB1	c1
4.01389647719291e-279	0.86664587650473	0.999	0.962	1.34618060052096e-274	CD3D	c1
2.86924630880535e-277	1.7488606300398	0.805	0.352	9.62287827047137e-273	ITGAE	c1
3.06612916984625e-275	1.46411654733974	0.725	0.259	1.02831840098303e-270	HLA-DPB1	c1
5.53495238124894e-263	1.15941083276175	0.599	0.167	1.85631232962327e-258	HLA-DRA	c1
9.4545494126406e-263	0.545028363551149	1	0.999	3.1708667820114e-258	TMSB4X	c1
