Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Oxidative phosphorylation	78/133	2.06172052668691e-33	6.41195083799628e-31	9.01314664602336	678.345344860006	ATP6V1E1;PPA1;SDHB;SDHC;SDHA;UQCRQ;UQCRC2;UQCRC1;ATP6V0D1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;COX8A;ATP6V0C;ATP6V0B;ATP6AP1;COX7A2L;ATP6V1B2;ATP6V1A;ATP6V1D;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX15;ATP6V1F;CYC1;ATP6V1H;ATP6V0A2;COX10;ATP5F1D;ATP5F1E;COX6C;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;ATP5ME;COX7C;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;COX4I1;ATP5MG;ATP5MF;NDUFA9;ATP5PF;NDUFA8;NDUFA7;ATP5PD;NDUFA6;NDUFA5;ATP5PB;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA11;TCIRG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C	1	KEGG_2021_Human
Parkinson disease	111/249	2.99447199245953e-32	4.65640394827456e-30	5.15017762857702	373.830561878951	PSMC6;PSMC4;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;CALM3;UQCR10;UQCR11;UBE2L6;UBE2L3;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;COX8A;DAXX;COX7A2L;ATF4;UBE2J1;UBE2J2;PLCG1;PRKACB;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;NDUFA11;COX5B;GNAI2;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;SDHB;SDHC;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;PARK7;COX6A1;SEM1;BCL2L1;GNAS;TXN2;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;ADORA2A;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD13;NDUFB7;UBA7;NDUFB5;NDUFB4;ITPR2;NDUFB3;NDUFB1;UQCRFS1;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;VDAC1;SLC25A6;SLC25A5;CAMK2D	2	KEGG_2021_Human
Huntington disease	122/306	1.11355033958961e-29	1.1543805187079e-27	4.25151363911571	283.437421103231	POLR2J3;ATG13;PSMC6;PSMC4;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;STX1A;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;AP2S1;COX8A;CREBBP;COX7A2L;ATG2A;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CLTC;CLTB;CLTA;ACTR1A;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;HIP1;COX5A;NDUFA12;NDUFA13;NDUFA11;AP2A1;COX5B;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB4;EP300;PSMB1;PSMB2;SDHB;SDHC;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;SEM1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;AP2M1;MAP2K7;WIPI1;WIPI2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD13;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;REST;VDAC3;VDAC1;SLC25A6;SLC25A5;BECN1;DCTN6;DCTN3;HDAC1;DCTN2;DCTN5;RB1CC1;AMBRA1;POLR2A;POLR2E;POLR2G;POLR2J	3	KEGG_2021_Human
Prion disease	108/273	4.45586868181306e-26	3.46443790010965e-24	4.17968074606038	243.980464004763	BAD;MAPK12;PSMC6;PSMC4;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;ATF2;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;COX8A;COX7A2L;CSNK2B;ATF4;PRKACB;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;RAC2;SDHB;SDHC;SDHA;UQCRQ;PPIF;NDUFB11;ATF6B;NDUFB10;COX6A1;CYBA;SEM1;NOTCH1;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;GSK3B;PSMD13;NDUFB7;NDUFB5;NDUFB4;ITPR2;NDUFB3;NDUFB1;PIK3R3;UQCRFS1;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;VDAC1;SLC25A6;SLC25A5;PIK3CD;CCL5;MAPK1;FYN	4	KEGG_2021_Human
Pathways of neurodegeneration	153/475	4.38667981306456e-25	2.72851484372616e-23	3.05774907399961	171.497081794863	BAD;ATG13;PSMC6;CCS;PSMC4;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;GABARAPL2;DAXX;GABARAPL1;PRKCB;ATG2A;ATF4;GABARAP;TBK1;PLCG1;CSNK1A1;ATXN1;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;PSMA1;NDUFA12;NDUFA13;NDUFA11;PSMB7;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;UQCRQ;PARK7;TANK;NRAS;MAP2K2;MAP2K3;BCL2L1;UQCRB;FASLG;UQCRH;MAP2K7;WIPI1;WIPI2;TNFRSF1A;TNFRSF1B;CDK5;NDUFB7;NDUFB5;NDUFB4;ITPR2;NDUFB3;NDUFB1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;SLC25A6;SLC25A5;BECN1;AMBRA1;HSD17B10;BAK1;MAPK12;CALM3;STX1A;UQCR10;UQCR11;UBE2L6;UBE2L3;COX8A;COX7A2L;CSNK2B;UBE2J1;UBE2J2;ATP5F1D;ATP5F1E;COX6C;UBE2G1;COX7C;COX7B;ACTR1A;ATP5PF;ATP5PD;ATP5PB;NDUFAB1;HIP1;COX5A;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAB8A;SDHB;SDHC;SDHA;PPIF;NDUFB11;NDUFB10;COX6A1;CAPN1;SEM1;VCP;ATP5MC3;PSEN2;COX7A2;ATP5MC2;UBB;CYC1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;GSK3B;PSMD13;UBA7;CASP7;UQCRFS1;CASP3;CAT;VDAC3;KRAS;VDAC1;CAMK2D;DCTN6;DCTN3;DCTN2;DCTN5;RB1CC1;MAPK1	5	KEGG_2021_Human
Diabetic cardiomyopathy	87/203	4.34735184094166e-24	2.2533773708881e-22	4.76550891530461	256.348520829712	MAPK12;UQCRC2;UQCRC1;PDHB;UQCR10;UQCR11;AKT1;AKT2;COX8A;PRKCB;COX7A2L;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;CTSD;ATP5PF;PPARA;ATP5PD;ATP5PB;PARP1;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA11;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;RAC2;G6PD;SDHB;SDHC;PPP1CA;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;PPP1CC;PTPA;CYBA;UQCRB;ATP5MC3;COX7A2;ATP5MC2;UQCRH;MPC1;MPC2;CYC1;TGFBR2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;GSK3B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;PIK3R3;UQCRFS1;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;VDAC1;SLC25A6;SLC25A5;GAPDH;CAMK2D;PIK3CD	6	KEGG_2021_Human
Amyotrophic lateral sclerosis	125/364	2.03005695017688e-23	9.01925302150015e-22	3.34657089795777	174.862992168514	BAD;ATG13;MAPK12;PSMC6;CCS;PSMC4;PSMC3;UQCRC2;BAX;PSMC1;UQCRC1;PFN1;UQCR10;UQCR11;PSMD9;ACTB;PSMD7;PSMD8;PSMD6;PSMD4;NRBF2;COX8A;GABARAPL2;DAXX;GABARAPL1;COX7A2L;SETX;ATG2A;ATF4;GABARAP;TBK1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ACTR1A;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;RAB8A;BID;SDHB;SDHC;SDHA;UQCRQ;SRSF3;NDUFB11;NDUFB10;TANK;COX6A1;MAP2K3;SEM1;BCL2L1;VCP;UQCRB;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;CYC1;WIPI1;WIPI2;TNFRSF1A;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PSMD13;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;CASP3;COX4I1;CASP1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;CAT;VDAC1;BECN1;DCTN6;DCTN3;DCTN2;DCTN5;RB1CC1;AMBRA1;HNRNPA3	7	KEGG_2021_Human
Thermogenesis	91/232	7.16647393102522e-22	2.78596674068605e-20	4.10091607565012	199.663180396761	ACSL5;ACSL4;MAPK12;UQCRC2;UQCRC1;ATF2;SMARCB1;UQCR10;UQCR11;ADCY7;ACTB;COX8A;COX7A2L;PRKACB;SIRT6;ATP5F1D;ATP5F1E;COX6C;ATP5ME;COX7C;COX7B;ATP5MG;ATP5MF;ATP5PF;ATP5PD;ATP5PB;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA11;PRKAG1;COX5B;ATP5F1A;ATP5F1B;ATP5F1C;SDHB;SDHC;SDHA;UQCRQ;NDUFB11;NDUFB10;COX6A1;NRAS;MAP2K3;GNAS;COX16;UQCRB;COX19;ACTG1;ATP5MC3;COX7A2;ATP5MC2;UQCRH;COX15;CYC1;COX10;COA5;COA3;SMARCE1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;UQCRFS1;COX4I1;COA6;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ARID1A;ARID1B;KRAS;RPS6KA1;RPS6KA3;SLC25A20	8	KEGG_2021_Human
Alzheimer disease	123/369	8.44572013619569e-22	2.91846551372984e-20	3.19559487951807	155.060528525796	BAD;ATG13;PSMC6;PSMC4;PSMC3;UQCRC2;PSMC1;UQCRC1;CALM3;UQCR10;UQCR11;PSMD9;PSMD7;PSMD8;PSMD6;PSMD4;AKT1;NRBF2;AKT2;COX8A;COX7A2L;CSNK2B;ATG2A;ATF4;PSENEN;CSNK1A1;ATP5F1D;ATP5F1E;COX6C;COX7C;COX7B;ATP5PF;ATP5PD;ATP5PB;COX6B1;PSMA6;PSMA7;PSMA4;PSMA5;PSMA2;NDUFAB1;PSMA1;COX5A;NDUFA12;NDUFA13;NDUFA11;COX5B;PSMB7;ATP5F1A;ATP5F1B;ATP5F1C;PSMB6;PSMB3;PSMB4;PSMB1;PSMB2;BID;SDHB;SDHC;SDHA;UQCRQ;PPIF;NDUFB11;NDUFB10;COX6A1;NRAS;CAPN1;MAP2K2;SEM1;UQCRB;ATP5MC3;PSEN2;COX7A2;ATP5MC2;UQCRH;CYC1;MAP2K7;WIPI1;WIPI2;TNFRSF1A;NDUFS8;CDK5;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;GSK3B;PSMD13;NDUFB7;NDUFB5;NDUFB4;ITPR2;NDUFB3;NDUFB1;PIK3R3;CASP7;UQCRFS1;CASP3;COX4I1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;ADRM1;NDUFA4;NDUFA3;NDUFA2;NDUFA1;VDAC3;KRAS;VDAC1;SLC25A6;SLC25A5;GAPDH;BECN1;RB1CC1;PIK3CD;AMBRA1;HSD17B10;MAPK1	9	KEGG_2021_Human
Non-alcoholic fatty liver disease	69/155	1.67240874015482e-20	5.20119118188148e-19	5.07300695099974	231.011733991778	SDHB;SDHC;SDHA;MAPK12;UQCRQ;UQCRC2;BAX;UQCRC1;NDUFB11;NDUFB10;UQCR10;UQCR11;COX6A1;BCL2L11;AKT1;AKT2;COX8A;COX7A2L;ATF4;UQCRB;FASLG;COX7A2;UQCRH;CYC1;COX6C;TNFRSF1A;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;COX7C;GSK3B;COX7B;NDUFB7;NDUFB5;NDUFB4;NDUFB3;NDUFB1;PIK3R3;ADIPOR2;CASP7;UQCRFS1;CASP3;COX4I1;MLX;NDUFA9;NDUFA8;NDUFA7;PPARA;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;ITCH;COX6B1;NDUFAB1;COX5A;NDUFA12;NDUFA13;NDUFA11;PIK3CD;PRKAG1;COX5B;BID	10	KEGG_2021_Human
