p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	-3.47873726922593	0.526	0.881	0	FOS	c1
0	2.70401384081092	0.775	0.179	0	LINC02446	c1
0	2.20373388692674	0.731	0.192	0	CLIC3	c1
0	2.13059045633649	0.998	0.583	0	CCL5	c1
0	2.10859074974437	0.988	0.324	0	CD8A	c1
0	1.96491071229455	0.971	0.286	0	CD8B	c1
0	1.93562534703464	0.802	0.259	0	CD38	c1
0	1.93096650676412	0.957	0.365	0	GZMA	c1
0	1.81564536740584	0.859	0.368	0	CXCR6	c1
0	1.77027555956262	0.9	0.343	0	LAG3	c1
0	1.7360840384264	0.99	0.407	0	NKG7	c1
0	1.7191740137369	0.788	0.264	0	DUSP4	c1
0	1.71717122563723	0.996	0.856	0	RARRES3	c1
0	1.67837649451634	0.876	0.205	0	GZMB	c1
0	1.57641329503239	0.939	0.468	0	CYTOR	c1
0	1.56517361326703	0.92	0.405	0	PRF1	c1
0	1.39721869308434	0.987	0.636	0	CST7	c1
0	-1.35964640067799	0.956	0.985	0	EEF1B2	c1
0	1.32984734563105	0.994	0.865	0	COTL1	c1
0	1.28640798818156	0.996	0.887	0	CD7	c1
0	1.12423977917583	0.997	0.963	0	CD52	c1
0	1.12202281452829	1	0.975	0	PTPRCAP	c1
0	0.952902001707171	0.999	0.979	0	SH3BGRL3	c1
0	-0.794150675478802	1	0.999	0	EEF1A1	c1
3.58087282410741e-302	-0.805400440871429	1	0.997	1.20095312774914e-297	RPS3A	c1
3.6212451155483e-290	-3.6306805761073	0.177	0.72	1.21449318685259e-285	IL7R	c1
3.61691854986502e-287	2.44028766061502	0.483	0.106	1.21304214325373e-282	GPR34	c1
1.28961223559833e-286	1.72370554424698	0.858	0.402	4.32510151574967e-282	LINC01871	c1
3.3613718373257e-285	1.7656829087136	0.687	0.219	1.12733688680229e-280	FASLG	c1
1.88259276391289e-282	-2.13095103212072	0.806	0.948	6.31383961161104e-278	DUSP1	c1
2.23583001376215e-281	1.21682910623658	0.776	0.276	7.49852670015551e-277	HLA-DRB1	c1
7.6650036072408e-280	-0.70558777165775	1	0.999	2.57068890979642e-275	RPL10	c1
4.01389647719291e-279	0.86664587650473	0.999	0.962	1.34618060052096e-274	CD3D	c1
2.86924630880535e-277	1.7488606300398	0.805	0.352	9.62287827047137e-273	ITGAE	c1
3.06612916984625e-275	1.46411654733974	0.725	0.259	1.02831840098303e-270	HLA-DPB1	c1
1.27424025387581e-274	-0.826172250512371	1	0.998	4.27354696344871e-270	RPS12	c1
1.1740743964214e-264	-0.775572006312849	1	0.998	3.93761071071809e-260	RPL32	c1
5.53495238124894e-263	1.15941083276175	0.599	0.167	1.85631232962327e-258	HLA-DRA	c1
9.4545494126406e-263	0.545028363551149	1	0.999	3.1708667820114e-258	TMSB4X	c1
1.63611444703551e-262	2.21602840835484	0.528	0.139	5.48720063246769e-258	HAVCR2	c1
1.92584604795719e-257	1.83757052286212	0.7	0.254	6.45890247563881e-253	PTMS	c1
6.32659750839294e-256	0.928773664088454	0.991	0.893	2.12181427236482e-251	LSP1	c1
1.08822980385636e-245	0.92465890844568	0.992	0.888	3.64970511617345e-241	CD74	c1
6.47319128428124e-243	0.584872391649964	1	0.999	2.17097889292224e-238	HLA-B	c1
4.3457783678237e-242	1.36325220270258	0.797	0.32	1.45748714900071e-237	MIR4435-2HG	c1
4.8579772526811e-241	-0.646673747888179	1	0.998	1.62926841100419e-236	RPS23	c1
8.26712991313328e-241	0.75597290771216	1	0.988	2.77263003026664e-236	GAPDH	c1
4.35898522416617e-239	1.71204838381697	0.57	0.163	1.46191646448085e-234	GZMH	c1
3.39888515941985e-238	-0.747579406732573	0.998	0.996	1.13991810476623e-233	RPL3	c1
6.39132784232323e-238	1.59150927611708	0.815	0.384	2.14352353175837e-233	GBP5	c1
1.64192507476044e-237	-0.717197033186555	1	0.998	5.50668831573157e-233	RPS14	c1
1.67074358486022e-236	-0.834546024409967	0.997	0.993	5.6033398349042e-232	RPL9	c1
2.07105025868806e-235	0.67713081901012	0.998	0.977	6.94588835758802e-231	RAC2	c1
3.08830767194052e-234	-2.34777530692875	0.345	0.778	1.03575662701541e-229	LTB	c1
