Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	73/158	7.56485791006535e-99	1.39949871336209e-96	0	0	95.4167497507478	21557.7362868003	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;RNR2;FAU;RNR1;RPS21;RPS24;RPS23
Coronavirus disease	73/232	8.48585323382337e-84	7.84941424128662e-82	0	0	50.8170060050457	9720.21325322892	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS16;RPL18A;RPS19;RPL36AL;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPS11;RPL39;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPSA;RPS3A;FOS;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL19;JUN;RPL41;RPL35A;RPL23A;RPS26;RPS25;RPS27;RPS29;RPL27A;FAU;RPS21;RPS24;RPS23
Parkinson disease	26/249	9.87522736084624e-17	6.08972353918851e-15	0	0	10.1637972453555	374.575742590471	UQCRB;ATP8;COX4I1;ATP6;COX6A1;COX7C;UBB;UBC;COX3;COX2;COX1;RPS27A;DUSP1;NDUFA4;ND4L;COX6C;COX6B1;ND1;CYTB;CALM1;ND3;UBA52;CALM2;ND2;ND5;ND4
Prion disease	26/273	9.39609384390899e-16	4.34569340280791e-14	0	0	9.16494360902256	317.116831840136	UQCRB;ATP8;COX4I1;ATP6;COX6A1;COX7C;CCL5;COX3;RAC2;COX2;COX1;HSPA8;NDUFA4;ND4L;CYBA;COX6C;COX6B1;SOD1;ND1;CYTB;ND3;ND2;HSPA1B;ND5;HSPA1A;ND4
Oxidative phosphorylation	19/133	4.72729876918063e-15	1.74910054459683e-13	0	0	14.1673881673882	467.31728357669	UQCRB;ATP8;NDUFA4;COX4I1;ATP6;ND4L;COX6A1;COX6C;COX7C;COX6B1;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND5;ND4
Diabetic cardiomyopathy	22/203	1.14863482708816e-14	3.54162405018849e-13	0	0	10.4322477464379	334.850294404356	UQCRB;ATP8;NDUFA4;COX4I1;ATP6;ND4L;CYBA;COX6C;COX6A1;COX7C;COX6B1;COX3;RAC2;COX2;COX1;ND1;CYTB;ND3;ND2;GAPDH;ND5;ND4
Thermogenesis	22/232	1.8336426981985e-13	4.84605570238175e-12	0	0	8.97827903091061	263.308697662885	UQCRB;ATP8;NDUFA4;COX4I1;RPS6;ATP6;ND4L;COX6C;COX6A1;COX7C;ACTB;ACTG1;COX6B1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Amyotrophic lateral sclerosis	26/364	8.41639726980217e-13	1.94629186864175e-11	0	0	6.66620879120879	185.343431827211	UQCRB;ATP8;COX4I1;ATP6;COX6A1;COX7C;ACTB;GABARAP;ACTG1;COX3;COX2;COX1;HNRNPA1;NDUFA4;ND4L;COX6C;COX6B1;SOD1;HNRNPA2B1;ND1;CYTB;PFN1;ND3;ND2;ND5;ND4
Pathways of neurodegeneration	27/475	5.97892891336623e-11	1.22900205441417e-09	0	0	5.21654788597053	122.798552284631	UQCRB;ATP8;COX4I1;ATP6;COX6A1;COX7C;GABARAP;UBB;UBC;COX3;COX2;COX1;RPS27A;NDUFA4;ND4L;COX6C;COX6B1;SOD1;ND1;CYTB;CALM1;ND3;UBA52;CALM2;ND2;ND5;ND4
Alzheimer disease	22/369	1.61782074961332e-09	2.99296838678465e-08	0	0	5.39544466353203	109.215593404662	UQCRB;ATP8;NDUFA4;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;COX3;COX2;COX1;ND1;CYTB;CALM1;ND3;CALM2;ND2;GAPDH;ND5;ND4
Huntington disease	20/306	1.91787271311012e-09	3.22551319932157e-08	0	0	5.91790817877774	118.784544285719	UQCRB;ATP8;NDUFA4;COX4I1;ATP6;ND4L;COX6C;COX6A1;COX7C;COX6B1;SOD1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND5;ND4
Fluid shear stress and atherosclerosis	14/139	2.31218949078226e-09	3.56462546495598e-08	0	0	9.3135593220339	185.200787727673	JUN;HSP90AA1;HSP90AB1;DUSP1;GSTP1;CYBA;FOS;ACTB;RHOA;ACTG1;SUMO2;RAC2;CALM1;CALM2
Salmonella infection	18/249	2.60593666659748e-09	3.70844833323488e-08	0	0	6.55586654724586	129.579807567611	JUN;HSP90AA1;HSP90AB1;ANXA2;ARPC1B;FOS;ACTB;MYL12A;RHOA;MYL12B;ACTG1;PTPRC;ARPC2;ARPC3;RPS3;PFN1;GAPDH;S100A10
Antigen processing and presentation	10/78	4.64586316787978e-08	6.13917632898399e-07	0	0	12.0600490196078	203.630352634865	CD74;HSPA8;HSP90AA1;HSP90AB1;PSME1;HLA-C;HLA-A;B2M;HSPA1B;HSPA1A
Non-alcoholic fatty liver disease	13/155	7.8871858786102e-08	9.72752925028591e-07	0	0	7.57425566054555	123.880294166075	JUN;UQCRB;NDUFA4;COX4I1;FOS;COX6A1;COX6C;COX7C;COX6B1;COX3;COX2;COX1;CYTB
Shigellosis	16/246	8.92478822659051e-08	1.03192863869953e-06	0	0	5.80304719435154	94.194180835133	JUN;ARPC1B;ACTB;GABARAP;MYL12A;RHOA;MYL12B;ACTG1;UBB;ARPC2;ARPC3;CCL5;UBC;PFN1;RPS27A;UBA52
Cardiac muscle contraction	10/87	1.33872530535365e-07	1.45684812641427e-06	0	0	10.6455627705628	168.480697815064	UQCRB;COX4I1;COX3;COX2;COX1;CYTB;COX6A1;COX6C;COX7C;COX6B1
Kaposi sarcoma-associated herpesvirus infection	12/193	5.9699179630264e-06	6.13574901755491e-05	0	0	5.45122800501416	65.5716080773671	JUN;ZFP36;UBB;UBC;HLA-C;HLA-A;FOS;CALM1;RPS27A;UBA52;CALM2;GABARAP
Lipid and atherosclerosis	12/215	1.77571573588713e-05	0.000172898637441642	0	0	4.85499027197086	53.1073883726444	HSPA8;JUN;HSP90AA1;HSP90AB1;CCL5;CYBA;FOS;CALM1;CALM2;RHOA;HSPA1B;HSPA1A
Regulation of actin cytoskeleton	12/218	2.03791861425288e-05	0.000188507471818392	0	0	4.7835522558538	51.667131006061	ARPC2;ARPC3;ARPC1B;TMSB4X;CFL1;RAC2;PFN1;ACTB;MYL12A;RHOA;MYL12B;ACTG1
Mitophagy	7/68	2.22029874681938e-05	0.000195597746743612	0	0	9.29791540174054	99.6298014179883	JUN;UBB;UBC;TOMM7;RPS27A;UBA52;GABARAP
Pathogenic Escherichia coli infection	11/197	3.96138416983079e-05	0.000333116396099408	0	0	4.8410491744275	49.0704814809229	JUN;ARPC2;ARPC3;ARPC1B;RPS3;TMBIM6;FOS;GAPDH;ACTB;RHOA;ACTG1
Tight junction	10/169	5.46520887220342e-05	0.000426122822780931	0	0	5.13390985324948	50.3868769717093	MYL6;JUN;ARPC2;ARPC3;ARPC1B;ACTB;MYL12A;RHOA;ACTG1;MYL12B
Yersinia infection	9/137	5.75841652406664e-05	0.000426122822780931	0	0	5.72477956431535	55.8868033636289	JUN;ARPC2;ARPC3;ARPC1B;RAC2;FOS;ACTB;RHOA;ACTG1
Estrogen signaling pathway	9/137	5.75841652406664e-05	0.000426122822780931	0	0	5.72477956431535	55.8868033636289	HSPA8;JUN;HSP90AA1;HSP90AB1;FOS;CALM1;CALM2;HSPA1B;HSPA1A
Human immunodeficiency virus 1 infection	11/212	7.69375134550949e-05	0.000547439999584329	0	0	4.47634213867899	42.4022269130595	JUN;CFL1;RAC2;HLA-C;HLA-A;FOS;CALM1;CD3E;B2M;CALM2;CD3D
Leukocyte transendothelial migration	8/114	9.37549978242952e-05	0.000642395355462764	0	0	6.12630594105723	56.8204190800337	RAC2;CYBA;ACTB;MYL12A;CD99;RHOA;ACTG1;MYL12B
Oxytocin signaling pathway	9/154	0.000141567951500321	0.000935359679555691	0	0	5.04922020317642	44.7498790750717	MYL6;JUN;FOS;EEF2;CALM1;CALM2;ACTB;RHOA;ACTG1
Ferroptosis	5/41	0.000152143993430764	0.00097057375119625	0	0	11.1757369614512	98.242362711474	FTH1;PCBP1;PCBP2;SAT1;FTL
Measles	8/139	0.000367208260004124	0.0022564521794068	0	0	4.95085483565706	39.1591893465036	HSPA8;JUN;FOS;CD3E;IL2RG;CD3D;HSPA1B;HSPA1A
Pertussis	6/76	0.000378108203035733	0.0022564521794068	0	0	6.91334894613583	54.4794721507678	JUN;CFL1;FOS;CALM1;CALM2;RHOA
Th17 cell differentiation	7/107	0.000395460070453804	0.00227510793824735	0	0	5.66049382716049	44.3525771263412	JUN;HSP90AA1;HSP90AB1;FOS;CD3E;IL2RG;CD3D
Bacterial invasion of epithelial cells	6/77	0.000405830064660339	0.00227510793824735	0	0	6.81563149388132	53.2271924525229	ARPC2;ARPC3;ARPC1B;ACTB;RHOA;ACTG1
Legionellosis	5/57	0.000722729541491171	0.00393249897576079	0	0	7.73076923076923	55.9125989336059	EEF1A1;EEF1G;HSPA8;HSPA1B;HSPA1A
Viral myocarditis	5/60	0.000914525308873955	0.00483391948976233	0	0	7.30797773654916	51.1346905961899	RAC2;HLA-C;HLA-A;ACTB;ACTG1
Primary immunodeficiency	4/38	0.00125983496062605	0.006474151880995	0	0	9.42898134863702	62.9551827031538	PTPRC;CD3E;IL2RG;CD3D
Endocytosis	10/252	0.00132323951395213	0.00661619756976064	0	0	3.35881542699725	22.2611282072241	HSPA8;ARPC2;ARPC3;ARPC1B;HLA-C;HLA-A;IL2RG;RHOA;HSPA1B;HSPA1A
Fc gamma R-mediated phagocytosis	6/97	0.00137524113223028	0.00669525288059477	0	0	5.31228607458116	35.0033233258725	PTPRC;ARPC2;ARPC3;ARPC1B;CFL1;RAC2
