seurat_clusters	comparison	n	mean	wilcox_pval
Type 1 helper T cells	Colitis - Control	2; 2	0.069; 0.244	0.333333333333333
Tem/Trm cytotoxic T cells	Colitis - Control	2; 2	0.322; 0.01	0.333333333333333
Follicular helper T cells	Colitis - Control	2; 2	0.074; 0.165	0.333333333333333
Type 1 helper T cells.1	Colitis - Control	2; 2	0.032; 0.151	0.333333333333333
Regulatory T cells	Colitis - Control	2; 2	0.077; 0.105	0.333333333333333
Tem/Trm cytotoxic T cells.1	Colitis - Control	2; 2	0.159; 0.044	0.333333333333333
Tcm/Naive helper T cells	Colitis - Control	2; 2	0.041; 0.079	0.333333333333333
Trm cytotoxic T cells	Colitis - Control	2; 2	0.022; 0.116	0.333333333333333
Regulatory T cells.1	Colitis - Control	2; 2	0.057; 0.018	0.333333333333333
Plasmablasts	Colitis - Control	2; 2	0.079; 0.005	0.333333333333333
gamma-delta T cells	Colitis - Control	2; 2	0.021; 0.059	0.333333333333333
Cycling T cells	Colitis - Control	2; 2	0.046; 0.005	0.333333333333333
Type 1 helper T cells	Colitis - NoColitis	2; 2	0.069; 0.292	0.333333333333333
Tem/Trm cytotoxic T cells	Colitis - NoColitis	2; 2	0.322; 0.013	0.333333333333333
Follicular helper T cells	Colitis - NoColitis	2; 2	0.074; 0.165	0.333333333333333
Type 1 helper T cells.1	Colitis - NoColitis	2; 2	0.032; 0.146	0.333333333333333
Regulatory T cells	Colitis - NoColitis	2; 2	0.077; 0.123	0.333333333333333
Tem/Trm cytotoxic T cells.1	Colitis - NoColitis	2; 2	0.159; 0.039	0.333333333333333
Tcm/Naive helper T cells	Colitis - NoColitis	2; 2	0.041; 0.083	1
Trm cytotoxic T cells	Colitis - NoColitis	2; 2	0.022; 0.065	0.333333333333333
Regulatory T cells.1	Colitis - NoColitis	2; 2	0.057; 0.031	0.333333333333333
Plasmablasts	Colitis - NoColitis	2; 2	0.079; 0.006	0.333333333333333
gamma-delta T cells	Colitis - NoColitis	2; 2	0.021; 0.032	1
Cycling T cells	Colitis - NoColitis	2; 2	0.046; 0.005	0.333333333333333
Type 1 helper T cells	Control - NoColitis	2; 2	0.244; 0.292	0.666666666666667
Tem/Trm cytotoxic T cells	Control - NoColitis	2; 2	0.01; 0.013	0.666666666666667
Follicular helper T cells	Control - NoColitis	2; 2	0.165; 0.165	1
Type 1 helper T cells.1	Control - NoColitis	2; 2	0.151; 0.146	1
Regulatory T cells	Control - NoColitis	2; 2	0.105; 0.123	0.333333333333333
Tem/Trm cytotoxic T cells.1	Control - NoColitis	2; 2	0.044; 0.039	0.666666666666667
Tcm/Naive helper T cells	Control - NoColitis	2; 2	0.079; 0.083	1
Trm cytotoxic T cells	Control - NoColitis	2; 2	0.116; 0.065	0.333333333333333
Regulatory T cells.1	Control - NoColitis	2; 2	0.018; 0.031	0.333333333333333
Plasmablasts	Control - NoColitis	2; 2	0.005; 0.006	0.666666666666667
gamma-delta T cells	Control - NoColitis	2; 2	0.059; 0.032	0.666666666666667
Cycling T cells	Control - NoColitis	2; 2	0.005; 0.005	1
