Normal	Tumor
Trm cytotoxic T cells	0.520116618075802	0.0703764320785597
Tem/Trm cytotoxic T cells	0.0338192419825073	0.145117294053464
Regulatory T cells	0.0699708454810496	0.129296235679214
Regulatory T cells.1	0.00524781341107872	0.142753227859611
Trm cytotoxic T cells.1	0.0583090379008746	0.119476268412439
Regulatory T cells.2	0.0326530612244898	0.120385524640844
Regulatory T cells.3	0.0588921282798834	0.110383706128387
Tem/Trm cytotoxic T cells.1	0.154518950437318	0.0681942171303873
Regulatory T cells.4	0.0309037900874636	0.0500090925622841
Regulatory T cells.5	0.0279883381924198	0.0345517366793963
Tem/Trm cytotoxic T cells.2	0.0075801749271137	0.00945626477541371
