source	Sample	seurat_clusters	.n	.frac
Normal	LN1	Trm cytotoxic T cells	62	0.512396694214876
Normal	LN1	Tem/Trm cytotoxic T cells	1	0.00826446280991736
Normal	LN1	Regulatory T cells	9	0.0743801652892562
Normal	LN1	Trm cytotoxic T cells.1	1	0.00826446280991736
Normal	LN1	Regulatory T cells.2	5	0.0413223140495868
Normal	LN1	Regulatory T cells.3	2	0.0165289256198347
Normal	LN1	Tem/Trm cytotoxic T cells.1	34	0.28099173553719
Normal	LN1	Regulatory T cells.4	2	0.0165289256198347
Normal	LN1	Regulatory T cells.5	4	0.0330578512396694
Normal	LN1	Tem/Trm cytotoxic T cells.2	1	0.00826446280991736
Normal	LN2	Trm cytotoxic T cells	370	0.469543147208122
Normal	LN2	Tem/Trm cytotoxic T cells	42	0.0532994923857868
Normal	LN2	Regulatory T cells	51	0.0647208121827411
Normal	LN2	Regulatory T cells.1	3	0.00380710659898477
Normal	LN2	Trm cytotoxic T cells.1	58	0.0736040609137056
Normal	LN2	Regulatory T cells.2	32	0.0406091370558376
Normal	LN2	Regulatory T cells.3	45	0.0571065989847716
Normal	LN2	Tem/Trm cytotoxic T cells.1	136	0.17258883248731
Normal	LN2	Regulatory T cells.4	21	0.0266497461928934
Normal	LN2	Regulatory T cells.5	23	0.0291878172588832
Normal	LN2	Tem/Trm cytotoxic T cells.2	7	0.00888324873096447
Normal	LN3	Trm cytotoxic T cells	460	0.570719602977667
Normal	LN3	Tem/Trm cytotoxic T cells	15	0.0186104218362283
Normal	LN3	Regulatory T cells	60	0.0744416873449131
Normal	LN3	Regulatory T cells.1	6	0.00744416873449132
Normal	LN3	Trm cytotoxic T cells.1	41	0.0508684863523573
Normal	LN3	Regulatory T cells.2	19	0.0235732009925558
Normal	LN3	Regulatory T cells.3	54	0.0669975186104218
Normal	LN3	Tem/Trm cytotoxic T cells.1	95	0.117866004962779
Normal	LN3	Regulatory T cells.4	30	0.0372208436724566
Normal	LN3	Regulatory T cells.5	21	0.0260545905707196
Normal	LN3	Tem/Trm cytotoxic T cells.2	5	0.00620347394540943
Tumor	LT1	Trm cytotoxic T cells	75	0.0488599348534202
Tumor	LT1	Tem/Trm cytotoxic T cells	107	0.0697068403908795
Tumor	LT1	Regulatory T cells	205	0.133550488599349
Tumor	LT1	Regulatory T cells.1	324	0.211074918566775
Tumor	LT1	Trm cytotoxic T cells.1	58	0.0377850162866449
Tumor	LT1	Regulatory T cells.2	315	0.205211726384365
Tumor	LT1	Regulatory T cells.3	243	0.158306188925081
Tumor	LT1	Tem/Trm cytotoxic T cells.1	76	0.0495114006514658
Tumor	LT1	Regulatory T cells.4	77	0.0501628664495114
Tumor	LT1	Regulatory T cells.5	32	0.0208469055374593
Tumor	LT1	Tem/Trm cytotoxic T cells.2	23	0.0149837133550489
Tumor	LT2	Trm cytotoxic T cells	178	0.105637982195846
Tumor	LT2	Tem/Trm cytotoxic T cells	306	0.18160237388724
Tumor	LT2	Regulatory T cells	288	0.170919881305638
Tumor	LT2	Regulatory T cells.1	230	0.136498516320475
Tumor	LT2	Trm cytotoxic T cells.1	57	0.0338278931750742
Tumor	LT2	Regulatory T cells.2	196	0.116320474777448
Tumor	LT2	Regulatory T cells.3	170	0.100890207715134
Tumor	LT2	Tem/Trm cytotoxic T cells.1	63	0.0373887240356083
Tumor	LT2	Regulatory T cells.4	114	0.0676557863501484
Tumor	LT2	Regulatory T cells.5	66	0.0391691394658754
Tumor	LT2	Tem/Trm cytotoxic T cells.2	17	0.0100890207715134
Tumor	LT3	Trm cytotoxic T cells	134	0.0587977182974989
Tumor	LT3	Tem/Trm cytotoxic T cells	385	0.16893374286968
Tumor	LT3	Regulatory T cells	218	0.0956559894690654
Tumor	LT3	Regulatory T cells.1	231	0.101360245721808
Tumor	LT3	Trm cytotoxic T cells.1	542	0.237823606845108
Tumor	LT3	Regulatory T cells.2	151	0.0662571303203159
Tumor	LT3	Regulatory T cells.3	194	0.0851250548486178
Tumor	LT3	Tem/Trm cytotoxic T cells.1	236	0.103554190434401
Tumor	LT3	Regulatory T cells.4	84	0.0368582711715665
Tumor	LT3	Regulatory T cells.5	92	0.0403685827117157
Tumor	LT3	Tem/Trm cytotoxic T cells.2	12	0.00526546731022378
