pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.000683018642135366	0.012977354200572	0.477270815362862	0.430348210816476	1.78176845449998	66	PLCH2,PLCB3,PIK3CB,MTMR8,ALDH6A1,MTMR4,ITPKC,ISYNA1,SYNJ1,PLCD1,PIK3CA,MTMR1,SYNJ2,INPP4B,PIK3CG,PI4K2A,IMPAD1,INPP5B,PIP4K2B,PIKFYVE,INPP5F,INPPL1,MTM1,PLCG1,IPMK,MTMR3,INPP5E,PI4KB,INPP4A,PIK3CD,ITPK1,PIK3C2B,PLCB2,MINPP1,PIK3C3,PIP5K1A,PIP4K2C,IMPA1,PIP5K1C,IPPK,INPP5D,PI4K2B,MTMR6,PI4KA,ITPKB,INPP1,PIK3C2A,MTMR2,PIP5KL1	Inositol-phosphate-metabolism
Fatty acid biosynthesis	0.0274389765233806	0.260670276972116	0.352487857583619	0.536431652747022	1.64001429165972	13	ACACB,ACSL6,ACSL1,FASN,ACACA,MCAT,OXSM	Fatty-acid-biosynthesis
Propanoate metabolism	0.0448521916411825	0.284063880394156	0.213927855492356	0.412876584293031	1.50178373677372	28	ACSS2,ACACB,ALDH6A1,DBT,MLYCD,LDHA,BCKDHB,ACACA,PCCA,LDHB,SUCLG2,PCCB,ACAT1,MCEE,HADHA,MUT	Propanoate-metabolism
Fructose and mannose metabolism	0.0642201834862385	0.305045871559633	0.176694268938498	0.396886282630239	1.44362113831974	28	PFKM,PFKFB3,FUK,KHK,FPGT,FBP1,SORD,PMM2,ALDOC,ALDOA,MPI,TKFC,ENOSF1,PFKFB4,GMPPA	Fructose-and-mannose-metabolism
Nitrogen metabolism	0.1044957472661	0.397083839611179	0.149207542435322	0.536213152779051	1.3610975673103	7	CA2,CA5B,GLUD1	Nitrogen-metabolism
Butanoate metabolism	0.157556270096463	0.4989281886388	0.110122263835536	0.399076557667534	1.3027935830528	18	ACSM3,AACS,BDH1,ALDH5A1,HMGCS1,HMGCL,ACAT1,BDH2,HADHA	Butanoate-metabolism
Ascorbate and aldarate metabolism	0.218362282878412	0.553082191780822	0.0988903007520636	0.496898146201633	1.20919838111626	6	UGDH,ALDH1B1,ALDH3A2,ALDH9A1	Ascorbate-and-aldarate-metabolism
Sulfur metabolism	0.232876712328767	0.553082191780822	0.0902635484340068	0.43351353298132	1.19461191966166	9	BPNT1,MPST,IMPAD1	Sulfur-metabolism
Glycolysis / Gluconeogenesis	0.345035105315948	0.55970255970256	0.0630790410571939	0.280093724719271	1.09550869218968	42	ACSS2,PFKM,FBP1,ENO3,LDHA,ALDH1B1,ALDOC,PGK1,LDHB,DLAT,ALDOA,ALDH3A2,ENO2,BPGM,PCK2,GAPDH,MINPP1,ADPGK,PKM,ALDH9A1,ENO1	Glycolysis-Gluconeogenesis
Citrate cycle (TCA cycle)	0.355318673333069	0.55970255970256	0.203508959461977	-0.171336949695558	-1.0638241755296	27	PC,SDHB,SUCLG1,IDH2,DLD,SDHC,PDHA1,IDH3G,MDH1,IDH3B,ACLY,MDH2,SDHA,PDHB,FH,OGDH,DLST,ACO2,CS,SUCLA2	Citrate-cycle-TCA-cycle-
