p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
3.21343611794752e-194	0.701033885556613	0.987	0.991	9.87392515961735e-190	c17	ND3
3.47665977214544e-134	1.1092230353008	0.783	0.686	1.06827324818713e-129	c17	IL7R
3.75546448134358e-110	0.520853452809694	0.99	0.997	1.15394157118244e-105	c17	COX1
1.47155938377485e-82	0.723199940323661	0.903	0.924	4.52166051852498e-78	c17	TSC22D3
1.59070121777575e-81	0.916369738048235	0.788	0.81	4.88774763185956e-77	c17	CXCR4
2.17798205518465e-77	0.561018733410825	0.929	0.96	6.69228546096587e-73	c17	COX3
1.83952138274922e-75	1.98269055625285	0.323	0.185	5.65229735277352e-71	c17	CD40LG
4.17946761669742e-72	0.843474842457304	0.862	0.875	1.28422501458262e-67	c17	CD69
1.86822423868179e-60	0.523445395827537	0.916	0.964	5.74049261819753e-56	c17	BTG1
1.20530108824883e-59	0.372462443379326	0.991	0.997	3.70352865386218e-55	c17	COX2
1.38633116623045e-56	0.542654314500268	0.89	0.927	4.2597797744763e-52	c17	ZFP36L2
1.26350525086361e-53	0.984985488706623	0.677	0.735	3.88237258432862e-49	c17	TXNIP
1.39265540171534e-51	0.557325006199609	0.932	0.95	4.27921225285073e-47	c17	FOS
1.95105084649991e-40	1.5698470991449	0.291	0.196	5.99499393604026e-36	c17	GeneID:102723863
2.39910012438809e-31	0.11017288998084	0.127	0.285	7.37171495220728e-27	c17	METTL9
2.75150336472664e-31	0.103763710872572	0.168	0.351	8.45454438879555e-27	c17	HNRNPU
3.45810557944864e-31	0.102502765026379	0.168	0.35	1.06257210139718e-26	c17	DEF6
6.24845001900715e-31	0.139305827901444	0.13	0.29	1.91996123734033e-26	c17	PCNP
9.71850178911006e-31	0.156492056266851	0.204	0.409	2.98620404473985e-26	c17	SKAP1
1.16118035654133e-30	0.137056246634327	0.149	0.317	3.56795888154456e-26	c17	LRRFIP1
1.72699963559087e-30	0.113283047068913	0.134	0.294	5.30655178028008e-26	c17	DEK
2.44634838654149e-30	0.143579690811623	0.171	0.351	7.51689468732604e-26	c17	PRRC2C
2.6894024796072e-30	0.174545685937523	0.136	0.298	8.26372699908905e-26	c17	LPXN
3.90531342792681e-30	0.11993867974775	0.128	0.282	1.19998565699907e-25	c17	PPIG
9.85152822819448e-30	0.155896386489146	0.184	0.375	3.02707907867732e-25	c17	EMD
2.22114703188675e-29	0.105212814542626	0.121	0.269	6.82491848487841e-25	c17	LSM14A
6.40531395583367e-29	0.104885028792031	0.214	0.417	1.96816081920901e-24	c17	ZAP70
6.60413908947897e-29	0.183815385409087	0.168	0.344	2.0292538180242e-24	c17	TMED2
6.90310454424876e-29	0.14715129378148	0.116	0.261	2.12111693331132e-24	c17	USP15
1.45554981436127e-28	0.128476614648204	0.214	0.414	4.47246791458787e-24	c17	CD164
1.88251281992791e-28	0.184555447106649	0.171	0.347	5.7843971417925e-24	c17	TMBIM4
3.77518135147911e-28	0.130900609920446	0.221	0.43	1.15999997386899e-23	c17	VPS28
4.05791364922523e-28	0.176831045330834	0.118	0.26	1.24687512699743e-23	c17	CFLAR
6.04189441974116e-28	0.168700004547585	0.145	0.305	1.85649289835387e-23	c17	FGFR1OP2
1.21801746991847e-27	0.202121342039659	0.141	0.296	3.7426022798185e-23	c17	CBX3
1.42446251470524e-27	0.134079124562798	0.149	0.309	4.37694596893479e-23	c17	C10orf54
1.91789176793921e-27	0.124755765318294	0.126	0.271	5.8931060353468e-23	c17	C19orf70
2.34002202165237e-27	0.168551387736474	0.145	0.301	7.19018566593125e-23	c17	RCSD1
2.84573782943429e-27	0.105663530337556	0.117	0.257	8.74409862850273e-23	c17	LRP10
3.0670991025599e-27	0.645291146626743	0.707	0.806	9.42427541243581e-23	c17	ND2
4.61345935016275e-27	0.15114058608509	0.132	0.28	1.41757765452451e-22	c17	EIF1AX
6.42269865649045e-27	0.127759727379894	0.113	0.251	1.97350261617982e-22	c17	FLI1
6.57852657766066e-27	0.161926366481271	0.127	0.271	2.02138386151779e-22	c17	TCF25
9.80792832134069e-27	0.135978943920933	0.145	0.299	3.01368213529835e-22	c17	MTDH
1.06152660165826e-26	0.168050836039748	0.24	0.45	3.26175278891533e-22	c17	GNG2
1.12664778125956e-26	0.185418958367821	0.128	0.272	3.46185063747626e-22	c17	NUCKS1
1.49942978048122e-26	0.170117603128534	0.17	0.332	4.60729788648466e-22	c17	MYADM
1.51169502575712e-26	0.145334008603238	0.111	0.245	4.64498530564391e-22	c17	ANKRD10
1.81145436989173e-26	0.159356689496688	0.228	0.432	5.5660558423663e-22	c17	BUB3
2.06190604408525e-26	0.117260871131826	0.284	0.525	6.33561870166075e-22	c17	RBM39
2.08474898497478e-26	0.176805164748179	0.092	0.215	6.405808206132e-22	c17	ACAP2
3.15625569338979e-26	0.169039108782986	0.138	0.286	9.6982268690788e-22	c17	PAK2
3.38063963885864e-26	0.127837279798348	0.179	0.349	1.03876914183209e-21	c17	SYNE2
3.637881863397e-26	0.126980789565789	0.143	0.295	1.11781196016599e-21	c17	ACTR2
5.25463714026783e-26	0.127192836562364	0.116	0.25	1.6145923540901e-21	c17	CYFIP2
5.36532017964214e-26	0.151954088479773	0.214	0.407	1.64860193159864e-21	c17	NDFIP1
5.37181553780834e-26	0.222699264896898	0.149	0.304	1.65059776030237e-21	c17	PRMT2
7.51185869210807e-26	0.133316299795849	0.259	0.478	2.30816882032405e-21	c17	SUN2
7.98898728275377e-26	0.115775784565313	0.267	0.49	2.45477612237175e-21	c17	CCNL1
8.58050422348085e-26	0.112244533802261	0.11	0.241	2.63653153274896e-21	c17	ZMYM6NB
1.18849074432998e-25	0.133791653554495	0.154	0.31	3.65187551010274e-21	c17	DUT
1.27463630556505e-25	0.208251857623132	0.153	0.309	3.91657497610973e-21	c17	SIVA1
1.38755493500886e-25	0.155129910406952	0.116	0.25	4.26354004880172e-21	c17	TMEM243
1.49779115869213e-25	0.151247428166899	0.13	0.271	4.60226289331332e-21	c17	TSEN54
1.82241719740224e-25	0.153146727521029	0.139	0.285	5.59974132245787e-21	c17	MFSD10
2.90966406260821e-25	0.114075634353939	0.27	0.494	8.94052476517623e-21	c17	FUS
3.64632116378494e-25	0.109422823104607	0.128	0.266	1.1204051039962e-20	c17	FAM177A1
3.71312380742496e-25	0.207569882267373	0.141	0.288	1.14093155230747e-20	c17	MGST3
4.28241238768058e-25	0.113634839341255	0.24	0.447	1.31585685436261e-20	c17	CDC37
4.41835567324376e-25	0.128363901787186	0.082	0.195	1.35762814771761e-20	c17	DDX46
6.08444678754148e-25	0.118774693285915	0.125	0.261	1.86956796440787e-20	c17	SERINC1
7.88859167450514e-25	0.127911318950538	0.091	0.21	2.42392756382519e-20	c17	CNOT2
9.72717731463002e-25	0.123933405391928	0.164	0.323	2.98886977346637e-20	c17	SEC62
1.26271452712363e-24	0.136778250261069	0.125	0.261	3.87994292749279e-20	c17	PNPLA2
1.40555887991222e-24	0.169221696815183	0.11	0.237	4.31886077030627e-20	c17	DDX39A
1.81146971791101e-24	0.115739172149792	0.27	0.492	5.56610300222516e-20	c17	TBC1D10C
2.54311434825659e-24	0.1958665219626	0.203	0.381	7.81422745788803e-20	c17	WSB1
2.94660432318995e-24	0.11890675144728	0.314	0.563	9.05403110386577e-20	c17	CIB1
3.20810020556964e-24	0.135702284313237	0.205	0.384	9.85752950165385e-20	c17	HMGB2
3.42836204615387e-24	0.213973727004059	0.193	0.365	1.0534328059217e-19	c17	TRAM1
3.48529292099935e-24	0.146581115949652	0.252	0.464	1.07092595583547e-19	c17	TSPO
4.58153405611809e-24	0.160863228482034	0.102	0.224	1.40776796942341e-19	c17	PPP6C
6.85987432837848e-24	0.101090579944075	0.084	0.195	2.10783358488085e-19	c17	MIER1
7.58649008150239e-24	0.220208811802336	0.094	0.211	2.33110080734324e-19	c17	SARS
