p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	4.9251303502219	0.764	0.109	0	c17	CXCL13
0	2.50536602247016	0.686	0.18	0	c17	DUSP4
0	2.78295770752606	0.59	0.097	0	c17	CTLA4
0	2.74698613543569	0.608	0.116	0	c17	TNFRSF18
0	1.97556229414595	0.663	0.196	0	c17	RBPJ
0	2.19770510242703	0.606	0.165	0	c17	PDCD1
0	1.77493426363895	0.86	0.432	0	c17	RGS1
0	1.73562054884837	0.622	0.232	0	c17	IGFLR1
0	1.51109607558609	0.786	0.399	0	c17	NR3C1
0	1.9284681629627	0.536	0.164	0	c17	DNPH1
0	2.9057026322146	0.447	0.075	0	c17	LOC101928173
0	2.49562380291889	0.454	0.094	0	c17	SNX9
0	2.14215517234941	0.461	0.116	0	c17	TNFRSF4
0	2.75510138440086	0.362	0.05	0	c17	TOX2
0	3.4991247820247	0.252	0.022	0	c17	PTPN13
0	2.89133943882279	0.261	0.034	0	c17	ETV7
0	3.26144416806477	0.248	0.022	0	c17	MYO7A
0	3.13122751121094	0.258	0.032	0	c17	GEM
0	2.71231921280978	0.252	0.034	0	c17	SMCO4
0	3.92657003905248	0.231	0.014	0	c17	PDE7B
0	4.06748098162201	0.228	0.014	0	c17	BHLHE40-AS1
0	2.80958230202645	0.231	0.03	0	c17	CHN1
0	4.53243721692163	0.206	0.01	0	c17	ZBED2
0	3.79304836014052	0.189	0.014	0	c17	CD200
0	5.33338049475237	0.165	0.005	0	c17	IL21
0	3.22397131607513	0.172	0.016	0	c17	CAMK1
0	2.99602438809571	0.172	0.018	0	c17	LINC01281
0	4.00365166957723	0.107	0.006	0	c17	GNG4
0	1.29006349581017	0.989	0.893	0	c17	GAPDH
0	5.04953131472593	0.09	0.003	0	c17	UNQ6494
2.14972999337682e-290	2.71482510720627	0.214	0.034	6.60547535064895e-286	c17	NMB
4.69767603282919e-290	2.6114767452	0.212	0.033	1.44345491460743e-285	c17	ICA1
2.83670560114693e-286	2.32280375420882	0.278	0.056	8.71634530064417e-282	c17	NPDC1
2.40798984872561e-284	1.66408410128744	0.507	0.163	7.39903040817917e-280	c17	SIRPG
1.88903312066844e-281	2.47705121139956	0.206	0.032	5.80443206987791e-277	c17	SARDH
2.50404258470403e-280	3.14670417655104	0.128	0.013	7.69417165002009e-276	c17	VDR
1.30329801639016e-279	2.71121736484264	0.189	0.028	4.00464381496203e-275	c17	GNA15
8.53456384106733e-273	1.1581966095198	0.881	0.572	2.62241543144476e-268	c17	COTL1
