Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Yersinia infection	34/137	2.3517805300871e-08	7.10237720086304e-06	0	0	3.44464007243825	60.5068528539335	ITGB1;GSK3B;WIPF1;PIK3CD;PIK3R1;TNF;IKBKB;AKT2;MAPK1;PTK2B;IKBKG;MAP2K7;MAP3K7;WASF2;ACTR2;GIT2;MAP2K2;ARHGEF12;ITGA4;NFATC2;NFATC1;TRAF2;FOS;TICAM1;MAPK14;IL2;ZAP70;IRF3;ELMO1;ARHGEF1;PKN2;ITGA5;ARHGEF7;ARF6
Hepatitis B	37/162	6.09042258846702e-08	9.1965381085852e-06	0	0	3.09041753171857	51.344083373561	RB1;ATF2;DDX3X;YWHAB;PIK3CD;PIK3R1;TNF;IKBKB;CASP8;AKT2;CREB3L2;STAT4;MAPK1;PTK2B;STAT6;IKBKG;MAP2K7;MAP3K7;JAK3;STAT5B;MAP2K2;SMAD3;TGFB1;ATP6AP1;BAD;NFATC2;BRAF;NFATC1;FOS;TYK2;TICAM1;MAPK14;DDB2;CREB1;IRF3;BCL2;ATF4
Apoptosis	32/142	6.40510709729066e-07	5.28916252212001e-05	0	0	3.03104187359507	43.2256881437625	TRADD;ITPR2;PIK3CD;XIAP;PIK3R1;TNF;BBC3;IKBKB;TUBA1C;BCL2L11;CASP8;TUBA1A;AKT2;LMNA;CTSH;MAPK1;IKBKG;SPTAN1;CTSB;MAP2K2;BAD;TRAF2;FOS;CFLAR;TUBA4A;BCL2;ATM;BIRC6;MAP3K14;BIRC2;ATF4;BCL2L1
Spliceosome	33/150	7.70383160294707e-07	5.28916252212001e-05	0	0	2.93930542031808	41.3747736691356	TCERG1;RBM25;DDX46;SRSF1;HNRNPU;PRPF8;U2AF1L4;SNRNP70;U2AF2;TRA2A;DHX15;DHX38;TXNL4A;SF3B1;SMNDC1;SRSF10;PRPF38B;NCBP1;FUS;THOC1;THOC2;CWC15;MAGOHB;CRNKL1;CHERP;PRPF4;ACIN1;SNRPA1;SRSF5;SNRNP200;SRSF7;RBMX;SNRPA
T cell receptor signaling pathway	26/104	8.75689159291393e-07	5.28916252212001e-05	0	0	3.46723973256925	48.3619427223785	GSK3B;PIK3CD;PIK3R1;TNF;RASGRP1;IKBKB;PPP3R1;AKT2;GRAP2;MAPK1;IKBKG;MAP2K7;MAP3K7;PAK2;NCK1;MAP2K2;NFATC2;NFATC1;FOS;MAPK14;IL2;ZAP70;PTPRC;CD40LG;CD28;MAP3K14
Salmonella infection	46/249	1.28201647076102e-06	6.45281623616381e-05	0	0	2.36794745484401	32.1261239170158	CYFIP2;DYNC1I2;AHNAK;TRADD;PIK3CD;GCC2;KLC1;FBXO22;TNF;PIK3CG;IKBKB;TUBA1C;CYTH2;TUBA1A;CASP8;CYTH4;AKT2;MAPK1;NCKAP1L;SNX9;IKBKG;MAP2K7;MAP3K7;KPNA1;GSDMD;DYNC1H1;ACTR2;MAP2K2;DYNLT1;EXOC7;DYNLT3;TRAF2;FOS;MAPK14;TUBA4A;DNM2;DYNC1LI1;DYNC1LI2;PTPRC;EXOC4;ELMO1;BCL2;PIK3C3;EXOC5;BIRC2;ARF6
TNF signaling pathway	25/112	1.24143976101867e-05	0.000480292913732328	0	0	2.98580663849061	33.7296234946688	ATF2;CEBPB;TRADD;PIK3CD;PIK3R1;TNF;IKBKB;BAG4;CASP8;AKT2;CREB3L2;MAPK1;IKBKG;MAP2K7;MAP3K7;TRAF2;FOS;CFLAR;MAPK14;ITCH;CREB1;TRAF5;MAP3K14;BIRC2;ATF4
RNA degradation	20/79	1.27229910922471e-05	0.000480292913732328	0	0	3.5176025322092	39.6507670774528	DDX6;ZCCHC7;BTG1;CNOT6L;DIS3;PABPC4;EDC4;CNOT4;EXOSC10;XRN1;CNOT2;EXOSC8;CNOT3;SKIV2L;NUDT16;EXOSC3;DCP1A;DCP2;PFKP;DCP1B
mRNA surveillance pathway	22/98	3.68340499371751e-05	0.00113688114028873	0	0	3.00446871896723	30.672885156273	UPF2;SMG1;NCBP1;FUS;RNMT;PABPC4;UPF3B;CSTF2T;UPF3A;MSI2;MAGOHB;SMG7;SMG5;WDR33;PPP1CB;PNN;DDX19A;NXF1;WDR82;PAPOLG;ACIN1;TARDBP
Viral carcinogenesis	36/203	4.35288697338692e-05	0.00113688114028873	0	0	2.24415261695629	22.535973953527	RB1;YWHAE;ATF2;GTF2A1;VAC14;CDKN1B;DDX3X;HDAC10;YWHAB;TRADD;UBR4;PIK3CD;CHD4;PIK3R1;RBPJ;HDAC7;CCND2;CASP8;CREB3L2;MAPK1;IKBKG;JAK3;STAT5B;BAD;TRAF2;ACTN4;HLA-F;RBL2;CDK6;CREB1;IRF3;DNAJA3;RASA2;TRAF5;IL6ST;ATF4
Human T-cell leukemia virus 1 infection	38/219	4.44186421054845e-05	0.00113688114028873	0	0	2.18642981703876	21.9120745248121	RB1;ATF2;VAC14;CRTC2;PTEN;XIAP;PIK3CD;PIK3R1;ITGAL;TNF;IKBKB;PPP3R1;CCND2;AKT2;CREB3L2;TSPO;MAPK1;IKBKG;BUB3;JAK3;SMAD2;STAT5B;MAP2K2;SMAD3;TGFB1;NFATC2;NFATC1;FOS;HLA-F;IL2;CREB1;CANX;ANAPC4;ATM;TLN1;MAP3K14;ATF4;BCL2L1
Lysosome	26/128	4.80373471278903e-05	0.00113688114028873	0	0	2.64791280409012	26.3296051298634	HEXB;CLTC;TCIRG1;AP3M2;GGA2;AP3M1;GGA1;AP1G2;AP1G1;SMPD1;LAMP2;AP1S2;ATP6V1H;CTSH;IDS;AGA;GUSB;CTSB;ARSA;CD164;ATP6AP1;AP3B1;NPC2;GLB1;TPP1;GLA
