Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Yersinia infection	34/137	1.7501054113425e-08	5.26781728814092e-06	0	0	3.49083440831014	62.3498098532638	ITGB1;GSK3B;WIPF1;PIK3CD;PIK3R1;TNF;IKBKB;AKT2;MAPK1;PTK2B;IKBKG;MAP2K7;MAP3K7;WASF2;ACTR2;GIT2;MAP2K2;ARHGEF12;ITGA4;NFATC2;NFATC1;TRAF2;FOS;TICAM1;MAPK14;IL2;ZAP70;IRF3;ELMO1;ARHGEF1;PKN2;ITGA5;ARHGEF7;ARF6
Hepatitis B	37/162	4.4788085046172e-08	6.74060679944888e-06	0	0	3.13193228254524	52.9964399334003	RB1;ATF2;DDX3X;YWHAB;PIK3CD;PIK3R1;TNF;IKBKB;CASP8;AKT2;CREB3L2;STAT4;MAPK1;PTK2B;STAT6;IKBKG;MAP2K7;MAP3K7;JAK3;STAT5B;MAP2K2;SMAD3;TGFB1;ATP6AP1;BAD;NFATC2;BRAF;NFATC1;FOS;TYK2;TICAM1;MAPK14;DDB2;CREB1;IRF3;BCL2;ATF4
Apoptosis	32/142	4.91895437720133e-07	4.20025591715525e-05	0	0	3.07164779341729	44.6156831795985	TRADD;ITPR2;PIK3CD;XIAP;PIK3R1;TNF;BBC3;IKBKB;TUBA1C;BCL2L11;CASP8;TUBA1A;AKT2;LMNA;CTSH;MAPK1;IKBKG;SPTAN1;CTSB;MAP2K2;BAD;TRAF2;FOS;CFLAR;TUBA4A;BCL2;ATM;BIRC6;MAP3K14;BIRC2;ATF4;BCL2L1
Spliceosome	33/150	5.89084401368892e-07	4.20025591715525e-05	0	0	2.9787046577961	42.728613884598	TCERG1;RBM25;DDX46;SRSF1;HNRNPU;PRPF8;U2AF1L4;SNRNP70;U2AF2;TRA2A;DHX15;DHX38;TXNL4A;SF3B1;SMNDC1;SRSF10;PRPF38B;NCBP1;FUS;THOC1;THOC2;CWC15;MAGOHB;CRNKL1;CHERP;PRPF4;ACIN1;SNRPA1;SRSF5;SNRNP200;SRSF7;RBMX;SNRPA
T cell receptor signaling pathway	26/104	6.97716929760008e-07	4.20025591715525e-05	0	0	3.51353441608662	49.8059397346585	GSK3B;PIK3CD;PIK3R1;TNF;RASGRP1;IKBKB;PPP3R1;AKT2;GRAP2;MAPK1;IKBKG;MAP2K7;MAP3K7;PAK2;NCK1;MAP2K2;NFATC2;NFATC1;FOS;MAPK14;IL2;ZAP70;PTPRC;CD40LG;CD28;MAP3K14
Salmonella infection	46/249	9.21978596794262e-07	4.62525929391788e-05	0	0	2.39992252364763	33.3511085170945	CYFIP2;DYNC1I2;AHNAK;TRADD;PIK3CD;GCC2;KLC1;FBXO22;TNF;PIK3CG;IKBKB;TUBA1C;CYTH2;TUBA1A;CASP8;CYTH4;AKT2;MAPK1;NCKAP1L;SNX9;IKBKG;MAP2K7;MAP3K7;KPNA1;GSDMD;DYNC1H1;ACTR2;MAP2K2;DYNLT1;EXOC7;DYNLT3;TRAF2;FOS;MAPK14;TUBA4A;DNM2;DYNC1LI1;DYNC1LI2;PTPRC;EXOC4;ELMO1;BCL2;PIK3C3;EXOC5;BIRC2;ARF6
TNF signaling pathway	25/112	1.01058894064636e-05	0.000401275448757905	0	0	3.02565383974679	34.8022571095883	ATF2;CEBPB;TRADD;PIK3CD;PIK3R1;TNF;IKBKB;BAG4;CASP8;AKT2;CREB3L2;MAPK1;IKBKG;MAP2K7;MAP3K7;TRAF2;FOS;CFLAR;MAPK14;ITCH;CREB1;TRAF5;MAP3K14;BIRC2;ATF4
RNA degradation	20/79	1.06651282061902e-05	0.000401275448757905	0	0	3.56441657685902	40.8073343361613	DDX6;ZCCHC7;BTG1;CNOT6L;DIS3;PABPC4;EDC4;CNOT4;EXOSC10;XRN1;CNOT2;EXOSC8;CNOT3;SKIV2L;NUDT16;EXOSC3;DCP1A;DCP2;PFKP;DCP1B
mRNA surveillance pathway	22/98	3.07030324102106e-05	0.000909179122761254	0	0	3.04449926900585	31.6358459385513	UPF2;SMG1;NCBP1;FUS;RNMT;PABPC4;UPF3B;CSTF2T;UPF3A;MSI2;MAGOHB;SMG7;SMG5;WDR33;PPP1CB;PNN;DDX19A;NXF1;WDR82;PAPOLG;ACIN1;TARDBP
Viral carcinogenesis	36/203	3.39014256662849e-05	0.000909179122761254	0	0	2.27428922784536	23.4071063833723	RB1;YWHAE;ATF2;GTF2A1;VAC14;CDKN1B;DDX3X;HDAC10;YWHAB;TRADD;UBR4;PIK3CD;CHD4;PIK3R1;RBPJ;HDAC7;CCND2;CASP8;CREB3L2;MAPK1;IKBKG;JAK3;STAT5B;BAD;TRAF2;ACTN4;HLA-F;RBL2;CDK6;CREB1;IRF3;DNAJA3;RASA2;TRAF5;IL6ST;ATF4
Human T-cell leukemia virus 1 infection	38/219	3.42995928306075e-05	0.000909179122761254	0	0	2.21582459854391	22.7795124044064	RB1;ATF2;VAC14;CRTC2;PTEN;XIAP;PIK3CD;PIK3R1;ITGAL;TNF;IKBKB;PPP3R1;CCND2;AKT2;CREB3L2;TSPO;MAPK1;IKBKG;BUB3;JAK3;SMAD2;STAT5B;MAP2K2;SMAD3;TGFB1;NFATC2;NFATC1;FOS;HLA-F;IL2;CREB1;CANX;ANAPC4;ATM;TLN1;MAP3K14;ATF4;BCL2L1
Human immunodeficiency virus 1 infection	37/212	3.79925495933139e-05	0.000909179122761254	0	0	2.2309231923943	22.7066050355882	TRADD;CUL1;CXCR4;ITPR2;PIK3CD;PIK3R1;TNF;GNAI2;IKBKB;PPP3R1;CASP8;GNG2;AP1G2;AP1G1;AKT2;AP1S2;MAPK1;PTK2B;IKBKG;MAP2K7;PAK2;MAP3K7;MAP2K2;APOBEC3H;BAD;NFATC2;NFATC1;TRAF2;FOS;HLA-F;MAPK14;IRF3;GNB1;TRAF5;BCL2;ATM;BCL2L1
Lysosome	26/128	3.92668724116156e-05	0.000909179122761254	0	0	2.68327191665529	27.2221406374377	HEXB;CLTC;TCIRG1;AP3M2;GGA2;AP3M1;GGA1;AP1G2;AP1G1;SMPD1;LAMP2;AP1S2;ATP6V1H;CTSH;IDS;AGA;GUSB;CTSB;ARSA;CD164;ATP6AP1;AP3B1;NPC2;GLB1;TPP1;GLA
Shigellosis	41/246	4.50168210470757e-05	0.000967861652512127	0	0	2.11176126389702	21.1355084155714	ITGB1;RNF31;GSK3B;TRADD;CUL1;ITPR2;PIK3CD;PIK3R1;TNF;U2AF1L4;IKBKB;CYTH2;CYTH4;AKT2;MAPK1;IKBKG;MAP3K7;WASF2;CAST;ACTR2;FNBP1;CBX3;PRKCD;TRAF2;WIPI1;ACTN4;MAPK14;DIAPH1;RRAGC;IRF3;TRAF5;ELMO1;BCL2;ATM;PIK3C3;UBE2V1;ITGA5;TLN1;PLCD1;ARF6;BCL2L1
