Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Huntington disease	148/306	3.9236714834738e-28	1.24772753174467e-25	0	0	3.74659763931602	236.43037326734	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;NRBF2;CYC1;NDUFV3;NDUFV2;UQCRQ;DNAL4;COX7B;COX4I1;CLTC;CLTB;CLTA;AP2A1;COX7C;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;DCTN5;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;POLR2K;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;POLR2J2;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;ACTR10
Amyotrophic lateral sclerosis	161/364	4.14068760898776e-25	6.55866660583391e-23	0	0	3.17362587173046	178.179306605548	NDUFA13;NUP107;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;MAP2K3;GABARAPL2;ANXA11;SDHC;SDHD;ATG13;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC1;MATR3;NUP98;UQCRC2;PFN1;OPTN;PSMD12;VCP;SEH1L;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;COX7A2;KLC1;GABARAP;UQCRH;ATXN2;TPR;NRBF2;CYC1;NDUFV3;NDUFV2;EIF2S1;SETX;UQCRQ;CHMP2B;HNRNPA1L2;DNAL4;BCL2L1;COX7B;COX4I1;COX7C;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;NUP62;CASP1;ANXA7;UQCRFS1;RAC1;SPG11;RAB8A;COX8A;SEC13;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NUP50;CAT;NDUFS3;NDUFS2;SMCR8;DCTN6;BECN1;DCTN5;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;NDUFB5;NDUFB4;DCTN3;NDUFB3;DERL1;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;HNRNPA1;RAE1;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;TARDBP;ACTR10;NUP37
Proteasome	42/46	6.18742132625841e-25	6.55866660583391e-23	0	0	41.2965389369592	2301.95617111202	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Parkinson disease	121/249	1.85418555132393e-23	1.47407751330253e-21	0	0	3.76242002332325	196.932632486448	NDUFA13;NDUFA11;NDUFA12;NDUFA10;UBE2L6;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;SDHC;SDHD;SDHB;COX6B1;COX7A2L;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;TXN;UBE2J2;KLC1;UQCRH;UBC;CYC1;NDUFV3;NDUFV2;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM2;BCL2L1;COX7B;COX4I1;COX7C;CASP9;CASP3;UQCRFS1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A6;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Prion disease	127/273	2.02948014865579e-22	1.29074937454508e-20	0	0	3.46341670125917	172.994520727052	ATF2;NDUFA13;NDUFA11;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;CREB3L2;PSMD3;PSMD1;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;KLC1;UQCRH;STIP1;CYC1;NDUFV3;NDUFV2;PRNP;CAV1;EIF2S1;UQCRQ;RYR1;RYR2;COX7B;COX4I1;COX7C;CASP9;CASP3;RAC2;UQCRFS1;RAC1;COX8A;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;SLC25A6;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;HSPA1B;HSPA1A
Oxidative phosphorylation	76/133	1.41402920199703e-20	7.32676893777844e-19	0	0	5.27083852738303	240.905038146728	NDUFA13;COX7B;NDUFA11;NDUFA12;COX4I1;NDUFA10;TCIRG1;COX6A1;COX7C;UQCRFS1;ATP6V1E1;COX8A;ATP6V1G1;ATP6V0B;ATP6V0E1;ATP6AP1;NDUFC2;SDHC;NDUFC1;SDHD;SDHB;COX6B1;COX7A2L;NDUFS8;NDUFS7;PPA1;NDUFS6;NDUFS5;UQCRC1;ATP6V1B2;NDUFS3;NDUFS2;UQCRC2;ATP6V0D1;ATP6V0C;ATP6V1A;NDUFB8;NDUFB7;NDUFB10;UQCRB;NDUFB6;NDUFB11;NDUFB5;NDUFB4;COX17;NDUFB3;NDUFB2;NDUFB1;COX7A2;UQCR11;UQCR10;COX5B;COX5A;UQCRH;COX11;CYC1;NDUFV3;NDUFV2;ATP6V0E2;ATP6V1D;ATP6V1C1;COX10;ATP6V1F;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;UQCRHL;UQCRQ;NDUFAB1
Pathways of neurodegeneration	184/475	1.61281077246695e-20	7.32676893777844e-19	0	0	2.53082966402617	115.339331034406	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;UBE2L6;PARK7;COX6A1;UBE2L3;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;CAPN1;MAP2K3;GABARAPL2;MAP2K1;CSNK2A1;CSNK2A3;SDHC;SDHD;ATG13;SDHB;COX6B1;COX7A2L;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;OPTN;PPID;PSMD12;VCP;PSMD11;UQCRB;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;PSEN1;KLC1;UBE2J2;GABARAP;UQCRH;ATXN3;ATXN2;ATXN1;UBC;DVL2;NRBF2;FADD;CYC1;NDUFV3;NDUFV2;PRNP;FZD6;EIF2S1;CDK5;UQCRQ;CHMP2B;CALM3;UBA1;CALM2;DNAL4;BCL2L1;RYR1;RYR2;COX7B;COX4I1;ATP2A2;COX7C;CASP9;ACTR1A;ACTR1B;CASP3;RB1CC1;UQCRFS1;RAC1;IFT57;SPG11;RAB8A;COX8A;GPX1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;CAT;NDUFS3;NDUFS2;SMCR8;SLC25A5;PLCB2;SLC25A6;DCTN6;BECN1;RAB1A;DCTN5;NDUFB8;NDUFB7;NDUFB6;DCTN2;NDUFB5;NDUFB4;NDUFB3;DCTN3;NDUFB2;DERL1;NDUFB1;UQCR11;UQCR10;COX5B;TANK;HSD17B10;COX5A;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;BAK1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;CSNK1A1;NDUFA4;BAD;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;MTOR;UQCRHL;SOD1;MAPK11;PSMC5;CCS;PSMC6;PSMC3;PSMC4;PSMC1;PSMC2;NDUFAB1;CTNNB1;FAS;BAX;KRAS;TARDBP;ACTR10
Alzheimer disease	146/369	1.74287474236564e-17	6.92792710090343e-16	0	0	2.6065406449161	100.582260860623	NDUFA13;CSF1;NDUFA11;NDUFA12;NDUFA10;ARAF;IRS2;COX6A1;PSMD8;PSMD9;PSMD6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;AKT1;PSMD1;CAPN1;MAP2K1;CSNK2A1;CSNK2A3;SDHC;SDHD;ATG13;SDHB;COX6B1;COX7A2L;ADAM17;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;RAF1;PPID;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;UQCRB;NDUFB11;PSMD13;ITPR1;COX7A2;PSEN1;KLC1;UQCRH;APH1A;NCSTN;DVL2;FADD;NRBF2;CYC1;NDUFV3;NDUFV2;FZD6;EIF2AK2;EIF2S1;CDK5;UQCRQ;CALM3;CALM2;COX7B;COX4I1;ATP2A2;IDE;COX7C;IKBKB;CASP9;CASP3;RB1CC1;UQCRFS1;COX8A;PSENEN;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS3;NDUFS2;SLC25A5;PLCB2;GAPDH;SLC25A6;BECN1;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;PSMB4;TUBA3D;PSMB5;PSMB2;PSMB3;PSMB1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;CSNK1A1;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;CTNNB1;FAS;KRAS
Spliceosome	77/150	3.72231881424956e-17	1.31521931436818e-15	0	0	4.16656987667817	157.619670846989	TCERG1;RBM25;DDX46;DDX42;HNRNPU;PRPF19;USP39;EFTUD2;SNRPD1;SNRNP70;MAGOH;DHX15;SNRPD3;CTNNBL1;AQR;NCBP2;BUD31;THOC3;PRPF40A;THOC2;PLRG1;CRNKL1;CDC40;SYF2;SNRPG;PPIE;SNRNP27;SNRPE;SRSF4;SNRPF;SNRPC;SLU7;SNRPA;SNRPB;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;DHX8;SF3B6;DDX23;U2AF1L4;ZMAT2;PUF60;U2AF2;PCBP1;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;PRPF38A;CCDC12;CDC5L;CWC15;LSM3;U2SURP;LSM2;HNRNPM;LSM8;XAB2;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;ACIN1;PRPF31;HNRNPC;HNRNPA1L2;HSPA1B;HSPA1A
Thermogenesis	101/232	1.08984389834091e-15	3.4657035967241e-14	0	0	3.05263460278915	105.171632150403	ATF2;NDUFA13;SMARCB1;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;CREB3L2;RPS6KA1;DPF3;MAP2K3;SMARCC1;ACSL1;TSC2;ACSL4;SDHC;ACSL3;SDHD;PRKAB1;SDHB;COX6B1;COX7A2L;UQCRC1;UQCRC2;COX16;NDUFB10;UQCRB;NDUFB11;COX17;COX7A2;UQCRH;COX11;COX14;CYC1;NDUFV3;NDUFV2;COX10;COA4;COA3;COA1;SMARCA2;RHEB;UQCRQ;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;COX7B;COX4I1;PRKAG1;COX7C;UQCRFS1;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;CREB1;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS3;NDUFS2;PPARG;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR11;UQCR10;COX5B;COX5A;NDUFA9;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;MAPK11;NDUFAB1;RPS6KB2;KRAS
