Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Oxidative Phosphorylation	138/200	4.46409645851211e-50	2.23204822925605e-48	0	0	8.93422589630695	1015.22456927247	MTRR;ACAA2;COX6A1;PHB2;TOMM22;PDK4;PMPCA;ATP6V1E1;ACAA1;ATP6V1G1;ATP6V0E1;ECH1;SDHC;SDHD;ATP1B1;SDHB;COX6B1;OXA1L;COX7A2L;POR;UQCRC1;VDAC3;VDAC2;VDAC1;UQCRC2;ISCU;UQCRB;COX17;HTRA2;COX7A2;MRPL15;UQCRH;MRPL11;ACAT1;TIMM50;PRDX3;LDHA;RHOT2;CYB5R3;RHOT1;COX11;CYC1;NDUFV2;ATP6V1D;ATP6V1C1;COX10;DECR1;ATP6V1F;HSPA9;SURF1;IDH1;GOT2;CS;GLUD1;UQCRQ;OGDH;ACO2;GPI;COX7B;MRPS15;SLC25A3;ACADVL;ALAS1;MRPS11;COX4I1;MRPS12;ETFA;ETFB;TCIRG1;MRPL34;COX7C;MRPL35;AIFM1;OPA1;IDH3B;TIMM17A;UQCRFS1;ACADM;COX8A;BCKDHA;ATP6V0B;ATP6AP1;GPX4;NDUFC2;NDUFC1;HADHB;HADHA;NDUFS8;NDUFS7;NDUFS6;NDUFS3;NDUFS2;SLC25A5;SLC25A12;DLD;ATP6V0C;SLC25A11;SLC25A6;NDUFB8;ECHS1;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;TIMM13;NDUFB2;DLST;NDUFB1;UQCR11;UQCR10;TIMM10;MRPS30;PDHB;COX5B;COX5A;HSD17B10;MFN2;POLR2F;NDUFA9;TIMM8B;NDUFA8;NDUFA7;NDUFA6;MDH1;NDUFA5;MTX2;MDH2;NDUFA4;IDH3G;NDUFA3;NDUFA2;NDUFA1;IMMT;COX6C;LRPPRC;NDUFAB1;BAX
Myc Targets V1	122/200	4.00869885336299e-36	1.00217471334075e-34	0	0	6.2465483234714	509.122401463019	HDDC2;HNRNPU;HNRNPR;PHB2;UBE2L3;PSMD8;PSMD7;SNRPD1;RUVBL2;PSMD3;PSMD1;SNRPD3;KPNA2;SMARCC1;STARD7;UBE2E1;ILF2;TUFM;CLNS1A;VDAC3;SNRPG;NHP2;VDAC1;ERH;HPRT1;PPIA;SNRPA;KPNB1;SET;PSMD14;CSTF2;CUL1;PHB;GSPT1;PRDX3;LDHA;PCBP1;G3BP1;PGK1;CYC1;XRCC6;CBX3;GOT2;PA2G4;MRPL23;EIF2S2;EIF2S1;SRPK1;LSM2;LSM7;COPS5;CDK4;HNRNPD;UBA2;RNPS1;HNRNPC;EIF4G2;YWHAE;SLC25A3;HSP90AB1;SYNCRIP;XPO1;YWHAQ;C1QBP;DHX15;MRPL9;ACP1;CCT3;VBP1;NCBP2;RAD23B;NME1;PSMA6;PSMA4;TFDP1;PSMA1;PSMA2;CANX;MCM5;ETF1;MCM6;PRPS2;HDAC2;SF3B3;COX5A;PSMA7;HSPD1;PPM1G;EXOSC7;PSMB2;PSMB3;EIF4H;SNRPB2;BUB3;CCT7;HNRNPA1;EIF4E;CCT5;RANBP1;NPM1;HNRNPA3;RRM1;SSB;CNBP;NAP1L1;DEK;HSPE1;RSL1D1;PSMC6;PSMC4;APEX1;HNRNPA2B1;SERBP1;NDUFAB1;EIF3J;PRPF31;HDGF;SSBP1;TARDBP;EIF3D;RAN;MAD2L1
mTORC1 Signaling	99/200	3.58608800353369e-20	5.97681333922281e-19	0	0	3.88638191803132	174.011351065255	TFRC;PITPNB;UBE2D3;SLA;ENO1;TBK1;NAMPT;FDXR;PSPH;MAP2K3;ACSL3;SYTL2;ACLY;MTHFD2;PPA1;PSME3;DDIT4;HMBS;HPRT1;PPIA;PSMD12;PSMD14;SHMT2;PSMD13;RPN1;GMPS;DAPP1;SLC1A4;SLC1A5;CORO1A;ADIPOR2;STIP1;LDHA;PRDX1;SERPINH1;PGK1;SSR1;ATP6V1D;HSPA9;SDF2L1;HSPA4;SRD5A1;IDH1;M6PR;EIF2S2;CCT6A;SQLE;SLC6A6;COPS5;P4HA1;BHLHE40;NMT1;PSMG1;CALR;GPI;ATP2A2;CTSC;PGM1;ACTR3;ACTR2;TPI1;ELOVL5;SORD;ELOVL6;CACYBP;UCHL5;SLC7A5;PSMA3;PSMA4;CANX;ETF1;ALDOA;EEF1E1;BCAT1;GAPDH;RAB1A;USO1;FGL2;GLRX;UNG;AURKA;HSPD1;PSMB5;NFIL3;YKT6;SEC11A;CYB5B;NFYC;TXNRD1;IMMT;PDAP1;HSPE1;RIT1;PFKL;PSMC6;PSMC4;PSAT1;PSMC2;TCEA1
Interferon Gamma Response	95/200	7.16282346270541e-18	8.95352932838176e-17	0	0	3.58278461685275	141.439836274233	LGALS3BP;RTP4;SAMD9L;IFITM2;SPPL2A;SECTM1;UBE2L6;ADAR;IFI35;IFI44L;OASL;IFIH1;MT2A;CASP3;NAMPT;CASP4;TNFSF10;EPSTI1;CASP1;PDE4B;CD38;TRIM26;JAK2;TRIM21;B2M;HERC6;IFNAR2;IL4R;SP110;TAP1;TRAFD1;ARID5B;HLA-A;VAMP8;PLSCR1;PSMA3;MTHFD2;PSMA2;OAS2;IRF4;OAS3;PSME1;PELI1;IRF7;TRIM14;PSME2;IRF8;LCP2;IRF5;LAP3;RBCK1;RAPGEF6;VAMP5;IRF9;LY6E;RNF31;CD274;MVP;FGL2;SRI;DDX60;HIF1A;PSMB10;HLA-DMA;RNF213;APOL6;PSMB2;ST8SIA4;ISOC1;GBP4;CD74;PTPN1;STAT1;STAT2;STAT3;MX1;EIF2AK2;IFI44;ISG15;NMI;PARP14;TOR1B;PSMB8;PML;PSMB9;BST2;ZNFX1;IL7;IL2RB;FAS;XAF1;HLA-DRB1;MYD88;PTPN2;PFKP
Interferon Alpha Response	56/97	8.2866197773245e-16	8.2866197773245e-15	0	0	5.37802760314877	186.761255225262	LGALS3BP;RTP4;SAMD9L;IFITM2;CSF1;UBE2L6;ADAR;IFI35;TMEM140;IFI44L;OASL;IFIH1;EPSTI1;CASP1;TRIM26;TRIM21;B2M;HERC6;IL4R;SP110;TAP1;HLA-C;TRAFD1;PARP9;PLSCR1;PSMA3;ELF1;OAS1;PSME1;IRF7;TRIM14;PSME2;NCOA7;LAP3;IRF9;LY6E;RNF31;CNP;SAMD9;DDX60;MVB12A;GBP2;GBP4;CD74;STAT2;MX1;IFI44;EIF2AK2;ISG15;NMI;PARP14;PSMB8;PSMB9;BST2;MOV10;IL7
Adipogenesis	89/200	1.10741275585575e-14	9.22843963213129e-14	0	0	3.16910256930267	101.836464413356	SLC25A1;COX7B;SLC27A1;MTCH2;ACAA2;ARAF;GHITM;ETFB;COX6A1;SCP2;AIFM1;PIM3;ACADM;HADH;ACADS;PGM1;HIBCH;COX8A;BCKDHA;JAGN1;GPX4;APLP2;MCCC1;ECH1;TALDO1;ELOVL6;ATP1B3;SDHC;SDHB;ACLY;POR;PPM1B;TST;CAT;UQCRC1;NDUFS3;PPARG;PLIN2;ALDOA;TKT;DLD;RTN3;ECHS1;CD151;PFKFB3;NDUFB7;AK2;ABCB8;UQCR11;MRPL15;UQCR10;SLC1A5;TANK;ADIPOR2;AGPAT3;PRDX3;SAMM50;UCP2;UBC;CYC1;MAP4K3;DECR1;STAT5A;ESRRA;CDKN2C;NDUFA5;GADD45A;RIOK3;MDH2;IDH3G;IDH1;EPHX2;IMMT;COQ9;FAH;DNAJC15;COQ5;SOD1;CS;COQ3;PFKL;REEP5;UQCRQ;LPCAT3;NDUFAB1;NMT1;ESYT1;ACO2;CRAT
DNA Repair	70/150	4.47513197824692e-13	3.19652284160494e-12	0	0	3.44881130196664	98.0671920480116	ARL6IP1;ELL;MPG;CETN2;SNAPC5;SEC61A1;ZNRD1;MRPL40;MPC2;PDE4B;NELFCD;NELFE;GPX4;NCBP2;NME3;EDF1;GTF2F1;RBX1;NME1;APRT;DDB1;DAD1;HCLS1;HPRT1;UMPS;EIF1B;VPS28;GTF2A2;RALA;TSG101;CANT1;GTF3C5;GMPR2;AK1;COX17;TAF9;SUPT4H1;AK3;AAAS;NT5C;DGUOK;POLD4;POLR2C;POLR2D;POLR2E;POLR2F;POLR2G;POLR2I;POLR2J;RAE1;POLR2K;SF3A3;BCAP31;SURF1;TAF12;POLR3GL;TAF10;ADRM1;UPF3B;SSRP1;SUPT5H;GTF2H5;NUDT21;ERCC3;ERCC4;ERCC1;RPA3;ERCC8;TAF6;ITPA
Fatty Acid Metabolism	68/158	9.1448207617585e-11	5.71551297609906e-10	0	0	2.97465925741616	68.7599874646507	ACADVL;ACAA2;UBE2L6;IL4I1;NSDHL;MCEE;AUH;UROD;IDH3B;MLYCD;NBN;ACADM;ACAA1;HADH;ACADS;HIBCH;YWHAH;CBR1;ACOT8;HSP90AA1;HSDL2;ADSL;ACSL1;ELOVL5;ECH1;SDHC;ACSL4;SDHD;MIF;ALDH3A2;HADHB;ACOT2;PSME1;SMS;SUCLG2;ALDOA;DLD;BLVRA;ALDH9A1;ECHS1;DLST;PDHB;HSD17B7;ADIPOR2;HSD17B10;HMGCL;LDHA;HSPH1;NTHL1;PCBD1;D2HGDH;DECR1;CBR3;MDH1;MDH2;IDH3G;IDH1;UROS;G0S2;PRDX6;GSTZ1;GRHPR;FASN;OSTC;APEX1;ACO2;CRAT;METAP1
G2-M Checkpoint	79/200	4.53257999983317e-10	2.51809999990732e-09	0	0	2.57247488494086	55.3456642731932	TOP2A;NUMA1;HNRNPU;ARID4A;HMGB3;KIF11;CTCF;MKI67;BRCA2;SMC4;SMC2;LMNB1;CKS1B;SYNCRIP;MT2A;XPO1;PTTG1;SNRPD1;KIF5B;CDC27;CHMP1A;NUSAP1;KPNA2;HMGN2;TMPO;SS18;SMARCC1;ATRX;SMC1A;RAD23B;SAP30;SLC7A5;ILF3;TFDP1;EWSR1;NUP50;MTF2;CKS2;MCM3;MCM5;NUP98;MCM6;TOP1;KIF20B;KPNB1;NOTCH2;PRIM2;CUL5;CUL1;HIF1A;GSPT1;AURKA;RACGAP1;RAD21;G3BP1;BUB3;E2F4;SRSF10;BARD1;GINS2;DR1;CDKN2C;ODF2;CBX1;CDC7;NDC80;PML;TPX2;SQLE;STAG1;CENPF;NASP;CDK4;HNRNPD;TACC3;PTTG3P;EZH2;MAD2L1;CDKN3
E2F Targets	78/200	1.17110285129991e-09	5.85551425649954e-09	0	0	2.51830512494429	51.789750561141	TOP2A;NUP107;TFRC;CSE1L;HMGB2;BUB1B;HMGB3;SMC6;CTCF;MKI67;SMC3;BRCA2;SMC4;IPO7;CKS1B;LMNB1;SYNCRIP;XPO1;PTTG1;CHEK2;NBN;KPNA2;TMPO;HELLS;RFC1;EED;SMC1A;NME1;ILF3;MSH2;MTHFD2;CKS2;MCM3;MCM5;MCM6;DCTPP1;SNRPB;SLBP;PRIM2;PRPS1;AK2;GSPT1;UNG;AURKA;RACGAP1;UBR7;RAD21;PPP1R8;BARD1;RANBP1;XRCC6;CDKN2C;CBX5;CDKN2A;ATAD2;DONSON;NAP1L1;PA2G4;DEK;SSRP1;MLH1;PAICS;EIF2S1;NUDT21;STAG1;RAD50;PHF5A;NASP;CDK4;RPA3;ANP32E;HNRNPD;TACC3;CENPM;RAN;EZH2;MAD2L1;CDKN3
