Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	49/199	1.81194550782926e-11	8.87853298836338e-10	0	0	3.47599451303155	85.9753695582793	YWHAE;NUMA1;ARHGAP4;PREX1;AKAP13;PCM1;ARHGDIA;TLK1;KIFAP3;SPTAN1;CDK5RAP2;NCK1;SUN2;RALBP1;ARHGEF12;RFC1;ACTN4;SMC1A;CKAP5;TUBA4A;LATS1;CLIP1;RASA2;ARHGEF3;MYH9;ATG4B;KIF20B;ARHGEF7;DOCK2;RAPGEF6;ARF6;STAU1;EPB41;NEDD9;KLC1;ABR;CYTH2;RHOT2;BCL2L11;PDLIM5;WASF2;DYNC1H1;PCGF5;TBCD;ARHGAP27;HOOK3;SSH2;NIN;RAB3GAP1
Protein Secretion	25/96	4.9615780606992e-07	1.2155866248713e-05	0	0	3.71075729740763	53.8667326014372	STX12;TMED10;COPB1;CLTC;USO1;RAB22A;AP1G1;LAMP2;TMED2;ATP6V1H;MAPK1;MON2;ADAM10;AP3B1;AP2B1;SCAMP1;TMX1;GNAS;YIPF6;ANP32E;VAMP4;SEC24D;PAM;GLA;BET1
Apoptosis	30/161	5.80760706893898e-05	0.000948575821260033	0	0	2.41243564707971	23.530310701377	CDKN1B;SATB1;SLC20A1;HMGB2;XIAP;NEDD9;TNF;CLU;SAT1;ADD1;PPP3R1;RHOT2;CCND2;BCL2L11;CASP8;ANKH;LMNA;TSPO;SC5D;TIMP1;SPTAN1;GCH1;F2R;CFLAR;TGFBR3;MADD;PDCD4;TXNIP;CD69;BCL2L1
p53 Pathway	33/200	0.000288250217555489	0.00353106516505474	0	0	2.08112255396022	16.9646485221767	CYFIP2;RB1;CCNK;BTG1;CD82;DGKA;EI24;RCHY1;SAT1;NDRG1;RRP8;ZFP36L1;CCND2;SOCS1;ZMAT3;PERP;STOM;EPS8L2;IER5;HEXIM1;TGFB1;PMM1;PRMT2;F2R;WWP1;FOS;DEF6;DDB2;RAP2B;TXNIP;ERCC5;ANKRA2;ADA
E2F Targets	32/200	0.000613725583095549	0.00600140011061738	0	0	2.00476744830645	14.8271851952525	DNMT1;NUP107;CDKN1B;RNASEH2A;TFRC;MCM7;PRKDC;SRSF1;HMGB2;SMC6;CTCF;IPO7;UNG;PNN;PRDX4;EXOSC8;DUT;CBX5;RFC1;EED;NUP153;NAP1L1;DEK;SMC1A;DCK;ILF3;RAD50;DDX39A;ANP32E;HNRNPD;CENPM;ASF1A
Unfolded Protein Response	21/113	0.000734865319667435	0.00600140011061738	0	0	2.39720119697236	17.2977802856762	EIF4A2;ZBTB17;XBP1;CEBPB;FUS;CXXC1;WIPI1;ARFGAP1;EDC4;CNOT4;SPCS3;EXOSC10;CNOT2;SSR1;NABP1;HYOU1;DCP1A;ATF6;DCP2;ATF4;EIF4G1
Interferon Gamma Response	29/200	0.00479506105810437	0.0335654274067306	0	0	1.7815393607008	9.51372097594809	RNF31;SAMD9L;BTG1;SPPL2A;NLRC5;ADAR;DDX60;HIF1A;RNF213;APOL6;SOCS1;CASP8;ST8SIA4;STAT4;PDE4B;CMTR1;ZBP1;PTPN1;IL4R;GCH1;IFI44;PARP14;PML;ZNFX1;TXNIP;CD69;RAPGEF6;PTPN2;PFKP
UV Response Dn	22/144	0.00707938801214256	0.0433612515743731	0	0	1.89177292046145	9.36535013138684	PHF3;PIAS3;SMAD3;CDKN1B;WDR37;SFMBT1;DUSP1;CELF2;NEK7;PTEN;ATP2B4;PIK3CD;PRDM2;MAPK14;TGFBR3;NIPBL;ARHGEF9;MTA1;BHLHE40;RASA2;AGGF1;PDLIM5
Hypoxia	28/200	0.00884939331959436	0.0481800302955693	0	0	1.70901871809416	8.0792259808111	SLC25A1;BTG1;CDKN1B;ZNF292;HDLBP;CXCR4;RORA;RBPJ;NDRG1;NDST2;PDK3;IDS;WSB1;DUSP1;FOS;KLHL24;FOSL2;GRHPR;KLF6;P4HA1;XPNPEP1;BHLHE40;BCL2;MYH9;PLIN2;PAM;PFKP;GALK1
Fatty Acid Metabolism	22/158	0.0198209960037704	0.0895264029018709	0	0	1.69572099673203	6.64894491852432	CPT1A;ACADVL;ADSL;IDH3G;NCAPH2;RAP1GDS1;ETFDH;ACSL5;HSD17B4;DLST;HSD17B11;HSD17B7;CRYZ;GRHPR;HMGCL;SUCLA2;AUH;IDH3B;SUCLG2;SERINC1;HIBCH;METAP1
