Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Mitotic Spindle	49/199	2.76985290858807e-11	1.35722792520816e-09	0	0	3.42962059620596	83.3728482233484	YWHAE;NUMA1;ARHGAP4;PREX1;AKAP13;PCM1;ARHGDIA;TLK1;KIFAP3;SPTAN1;CDK5RAP2;NCK1;SUN2;RALBP1;ARHGEF12;RFC1;ACTN4;SMC1A;CKAP5;TUBA4A;LATS1;CLIP1;RASA2;ARHGEF3;MYH9;ATG4B;KIF20B;ARHGEF7;DOCK2;RAPGEF6;ARF6;STAU1;EPB41;NEDD9;KLC1;ABR;CYTH2;RHOT2;BCL2L11;PDLIM5;WASF2;DYNC1H1;PCGF5;TBCD;ARHGAP27;HOOK3;SSH2;NIN;RAB3GAP1
Protein Secretion	25/96	6.20008855852959e-07	1.51902169683975e-05	0	0	3.66189116370618	52.3413588049683	STX12;TMED10;COPB1;CLTC;USO1;RAB22A;AP1G1;LAMP2;TMED2;ATP6V1H;MAPK1;MON2;ADAM10;AP3B1;AP2B1;SCAMP1;TMX1;GNAS;YIPF6;ANP32E;VAMP4;SEC24D;PAM;GLA;BET1
Apoptosis	30/161	7.22093911100578e-05	0.00117942005479761	0	0	2.38057447023076	22.7010163843098	CDKN1B;SATB1;SLC20A1;HMGB2;XIAP;NEDD9;TNF;CLU;SAT1;ADD1;PPP3R1;RHOT2;CCND2;BCL2L11;CASP8;ANKH;LMNA;TSPO;SC5D;TIMP1;SPTAN1;GCH1;F2R;CFLAR;TGFBR3;MADD;PDCD4;TXNIP;CD69;BCL2L1
p53 Pathway	33/200	0.000357325142330411	0.00437723299354754	0	0	2.05358902448268	16.2990576778339	CYFIP2;RB1;CCNK;BTG1;CD82;DGKA;EI24;RCHY1;SAT1;NDRG1;RRP8;ZFP36L1;CCND2;SOCS1;ZMAT3;PERP;STOM;EPS8L2;IER5;HEXIM1;TGFB1;PMM1;PRMT2;F2R;WWP1;FOS;DEF6;DDB2;RAP2B;TXNIP;ERCC5;ANKRA2;ADA
E2F Targets	32/200	0.00075122101864912	0.00699886367246172	0	0	1.97825789315151	14.2312127009206	DNMT1;NUP107;CDKN1B;RNASEH2A;TFRC;MCM7;PRKDC;SRSF1;HMGB2;SMC6;CTCF;IPO7;UNG;PNN;PRDX4;EXOSC8;DUT;CBX5;RFC1;EED;NUP153;NAP1L1;DEK;SMC1A;DCK;ILF3;RAD50;DDX39A;ANP32E;HNRNPD;CENPM;ASF1A
Unfolded Protein Response	21/113	0.000857003714995312	0.00699886367246172	0	0	2.36569565217391	16.7067042832924	EIF4A2;ZBTB17;XBP1;CEBPB;FUS;CXXC1;WIPI1;ARFGAP1;EDC4;CNOT4;SPCS3;EXOSC10;CNOT2;SSR1;NABP1;HYOU1;DCP1A;ATF6;DCP2;ATF4;EIF4G1
Interferon Gamma Response	29/200	0.00565329448487395	0.0395730613941176	0	0	1.75801827569306	9.09865313653592	RNF31;SAMD9L;BTG1;SPPL2A;NLRC5;ADAR;DDX60;HIF1A;RNF213;APOL6;SOCS1;CASP8;ST8SIA4;STAT4;PDE4B;CMTR1;ZBP1;PTPN1;IL4R;GCH1;IFI44;PARP14;PML;ZNFX1;TXNIP;CD69;RAPGEF6;PTPN2;PFKP
UV Response Dn	22/144	0.00810110389438313	0.0496192613530967	0	0	1.86689349417466	8.99050157324649	PHF3;PIAS3;SMAD3;CDKN1B;WDR37;SFMBT1;DUSP1;CELF2;NEK7;PTEN;ATP2B4;PIK3CD;PRDM2;MAPK14;TGFBR3;NIPBL;ARHGEF9;MTA1;BHLHE40;RASA2;AGGF1;PDLIM5
Hypoxia	28/200	0.0103058145859632	0.0561094349680218	0	0	1.68646679742225	7.71566489607901	SLC25A1;BTG1;CDKN1B;ZNF292;HDLBP;CXCR4;RORA;RBPJ;NDRG1;NDST2;PDK3;IDS;WSB1;DUSP1;FOS;KLHL24;FOSL2;GRHPR;KLF6;P4HA1;XPNPEP1;BHLHE40;BCL2;MYH9;PLIN2;PAM;PFKP;GALK1
PI3K/AKT/mTOR  Signaling	16/105	0.0222117265552245	0.0996541325410506	0	0	1.85819008290918	7.07438032728878	SMAD2;GSK3B;ACTR2;CDKN1B;YWHAB;CLTC;PTEN;ITPR2;CXCR4;TRAF2;ECSIT;ARHGDIA;MKNK1;MAPK1;MAP3K7;NCK1
Fatty Acid Metabolism	22/158	0.0223713358765624	0.0996541325410506	0	0	1.67341842397336	6.35894782076974	CPT1A;ACADVL;ADSL;IDH3G;NCAPH2;RAP1GDS1;ETFDH;ACSL5;HSD17B4;DLST;HSD17B11;HSD17B7;CRYZ;GRHPR;HMGCL;SUCLA2;AUH;IDH3B;SUCLG2;SERINC1;HIBCH;METAP1
Reactive Oxygen Species Pathway	9/49	0.0264467010585499	0.107171850658972	0	0	2.32265891032917	8.43734615804908	MSRA;PRDX4;EGLN2;STK25;NDUFS2;OXSR1;IPCEF1;GCLM;PFKP
TNF-alpha Signaling via NF-kB	26/200	0.0306205287597063	0.107171850658972	0	0	1.54605934854922	5.38969371729476	NFAT5;TNFAIP8;CEBPB;BTG1;TNF;SAT1;PDE4B;CCNL1;PDLIM5;IER5;TGIF1;DUSP5;SMAD3;GCH1;DUSP1;FOS;CFLAR;FOSL2;PER1;KLF6;BHLHE40;FOSB;CD69;IL6ST;IL7R;BIRC2
G2-M Checkpoint	26/200	0.0306205287597063	0.107171850658972	0	0	1.54605934854922	5.38969371729476	CDKN1B;CCNT1;NUMA1;SRSF1;CUL1;HNRNPU;CTCF;HIF1A;ORC5;BUB3;SRSF10;SS18;CASP8AP2;TLE3;SLC38A1;TGFB1;SMAD3;ODF2;SMC1A;MAPK14;PML;ILF3;DDX39A;HNRNPD;NUP98;KIF20B
TGF-beta Signaling	9/54	0.046197106041871	0.150910546403445	0	0	2.06401816118048	6.3465217278247	TGIF1;CDK9;PPM1A;TGFB1;SMAD3;SLC20A1;XIAP;MAP3K7;SKIL
Myc Targets V1	25/200	0.0498528288422442	0.152674288329373	0	0	1.47717231222386	4.42956712401988	YWHAE;MCM7;SRSF1;CUL1;HNRNPU;PRDX4;FAM120A;DHX15;BUB3;TXNL4A;DUT;NCBP1;EIF1AX;CBX3;PABPC4;UBE2E1;NAP1L1;DEK;CANX;EIF3J;HNRNPD;SNRPA1;TARDBP;SRSF7;SNRPA
DNA Repair	19/150	0.0713653466442356	0.201376337444724	0	0	1.49823102931437	3.95524432130857	DUT;ELL;GTF3C5;RNMT;PRIM1;TAF10;UPF3B;DDB2;NT5C3A;NT5C;POLR2A;NFX1;POLR2D;PDE4B;REV3L;TMED2;ERCC5;VPS28;ADA
IL-2/STAT5 Signaling	24/199	0.0746968764330371	0.201376337444724	0	0	1.41727369367896	3.67685724075891	XBP1;RABGAP1L;IL4R;AHNAK;PRAF2;HUWE1;RORA;AHR;NDRG1;BATF;TTC39B;CD79B;KLF6;CCND2;SOCS1;P4HA1;BHLHE40;NFKBIZ;BCL2;SNX9;PLIN2;GALM;CDC42SE2;BCL2L1
Allograft Rejection	24/200	0.0780847022744848	0.201376337444724	0	0	1.40914294634959	3.59325971851067	IL4R;TGFB1;NCF4;F2R;TRAF2;ITGAL;HIF1A;TNF;IL2;IKBKB;ZAP70;CD40LG;CCND2;SOCS1;PTPRC;EIF3J;ST8SIA4;CD28;STAT4;TIMP1;APBB1;MAP3K7;CCR2;NCK1
