gene	avg_expr
MALAT1	198.578059067435
EEF1A1	189.064917794485
B2M	128.21148465752
RPLP1	125.075766462816
TMSB4X	102.786161598428
RPL10	102.39559011412
ACTB	94.0239814421033
RPS12	86.5256123606832
RPL13	83.5418216072896
RPS27	77.9882533035559
RPL30	70.2173531343494
RPS15A	69.9530656838007
RPL32	69.721292192121
MT-CO1	68.2418569090969
RPL28	67.6120508466095
RPS8	65.3513466486186
RPS3A	63.2245063063063
RPL19	61.1915617090533
RPS3	59.7019529270532
TPT1	58.8887257627622
MT-CO2	57.7672274452617
RPS27A	56.8328388999728
RPL11	56.6950937026366
RPS18	56.4474838893002
RPS4X	51.8197118969498
RPS14	51.0382003484242
RPS23	50.4076849209404
RPL18A	49.7674889086056
RPL34	49.2460265254971
RPL39	48.435417538421
RPS28	45.7755293842214
RPS19	45.5928545715292
RPS13	44.764900910445
JUNB	44.730289508498
RPL26	44.5648815121419
HLA-B	44.0734277702672
RPS6	44.0601113034428
RPS2	44.0238096228932
RPL37	41.0485057555903
RPS15	40.4498935964433
RPL3	39.2796748101379
RPL29	38.6306300618041
RPL18	37.6663777471027
RPL7A	36.4882913712591
MT-CO3	36.3350555597714
RPL35A	36.2554693704678
RPL12	35.9778768822828
HLA-A	35.3322832246415
RPS25	35.3221291347438
MT-ATP6	35.269863595909
RPS7	35.2443002920996
RPLP2	34.8248697667628
RPL8	34.6225162740078
RPL6	34.6056235531773
RPS24	33.5561869318956
MT-ND4L	32.9583986032699
ACTG1	32.9226792303786
MT-CYB	32.2603985120974
RPL15	30.289586338452
RPL14	29.9521310957564
RPL5	29.0709913433912
FAU	28.863297466906
FTH1	28.514863965098
PTMA	28.0183243623684
RPL23A	27.5628871900998
PFN1	27.3256361364691
RPLP0	27.0748013526282
TMSB10	26.9152292391082
RACK1	26.9073896024786
RPL17	26.3268371566128
RPS16	26.3010468505871
RPL36	25.8020164895538
MT-ATP8	25.433661093924
RPSA	25.0933863762717
RPS26	24.8091831303536
RPS5	24.8057588720068
RPS21	24.0509385726556
RPL21	23.9548481211629
RPS9	23.385771365011
BTG1	23.2173124289344
RPL9	23.1471307038402
SRGN	22.3811314500205
RPL10A	22.2925590146121
EIF1	22.0127889555769
RPL22	21.538218134101
RPL24	21.3981818445317
NACA	21.3573697884029
GAPDH	20.3028418710078
IL32	19.9308628283805
DUSP1	19.850581889415
RPL13A	19.6850263349053
HLA-C	19.677042215625
MT-ND3	19.3644615988796
FOS	18.3984958371957
UBA52	17.8715383164178
EEF1B2	17.7980850665121
RPS29	17.4997554422127
RPL41	17.403228614569
ZFP36L2	17.0816923247972
PABPC1	16.8907873566789
RPL37A	16.8606725798703
EEF1D	16.2267301452405
RPL4	16.1842523252084
IFITM1	15.8726134444686
RPL35	15.7804259443496
EEF2	15.29653010065
ARHGDIB	15.0879305744624
H3F3B	15.064962390702
MT-ND1	14.9821945675911
HSPA8	14.7422215427101
HLA-E	14.5716235702399
FTL	14.5439926947872
SARAF	14.4609037223324
CD3E	14.0706425312764
PTPRCAP	13.8950419899588
PTPRC	13.7914847142869
UBC	13.4546754985373
EEF1G	13.3669490156867
MT-ND5	13.3248909931033
HNRNPA1	13.2954961549028
RPL7	13.2153858927767
CD69	12.9483900402705
RPL27	12.6451262855399
LTB	12.4187350226559
ZFP36	12.1213647125198
PPIA	11.9170144308163
SERF2	11.568198866592
CFL1	11.4978663414111
BTF3	11.4607719174848
PNRC1	11.205264965043
PFDN5	11.1708982262881
SH3BGRL3	10.9675866605605
CD52	10.8966507862035
DDX5	10.8925605756906
FXYD5	10.7374761510582
RAC2	10.5359045035106
RPL31	10.3233614587189
ATP5F1E	10.2141728650351
TSC22D3	10.0956302886433
NPM1	9.96599556235933
ZFP36L1	9.79627274251287
MYL6	9.5402496517785
CD3D	9.2834752920992
RPS11	9.27265540643921
KLRB1	9.25540995731517
RPL38	9.2184088163353
CORO1A	9.11116976283018
H3F3A	9.00871928322441
FYB1	8.8972403766068
RPL27A	8.59457002558752
COX4I1	8.50530371580701
COX7C	8.41388278669364
CXCR4	8.36484179561212
ATP5MC2	8.33678225740587
LAPTM5	8.32080218693236
HSP90AA1	8.27396769124328
OAZ1	8.23475845273721
HINT1	8.06157062547893
CCNI	7.96345234450954
KLF6	7.91603847935657
CD7	7.77724668771005
RPL36AL	7.75180910089754
TOMM7	7.672792737354
HNRNPA2B1	7.5702832493655
CD74	7.56932169990262
MYL12A	7.31606861349324
MT-ND4	7.27884439072525
ARPC1B	7.27586872838379
LDHB	7.2677669244172
SLC25A6	7.24296226500044
NR4A2	7.15769860004517
