Gene	Expression
1	B2M	172.708526632061
2	RNR2	159.971315243783
3	TMSB4X	132.477674859182
4	ACTB	128.834853118304
5	MALAT1	127.860177809825
6	RPS27	101.263145891473
7	RPL41	98.8025004466009
8	RPLP1	88.2631781462588
9	HLA-C	76.3643535482598
10	GNLY	71.4308784854566
11	CCL5	70.4052288320668
12	EEF1A1	68.6352574627235
13	RPL10	64.6374986148329
14	RPL28	62.8609453624356
15	RPS19	58.4130991632869
16	RPS15A	56.5206376726522
17	COX1	55.5199998336292
18	RPS12	54.761384733932
19	HSPA1A	54.0744837767825
20	RPL39	54.0572288727592
21	HLA-A	53.2860540104458
22	COX2	51.6615502413138
23	RPL13	48.8030593071384
24	RPL30	43.4671355253345
25	TMSB10	42.5177162226369
26	RNR1	42.329252894095
27	RPL32	40.8904810325791
28	RPS18	40.0563359321881
29	DNAJB1	39.8809511696756
30	JUN	39.2019113906783
31	RPL19	38.9937957946939
32	GAPDH	38.7594304272314
33	RPS3	38.5729627970012
34	RPL11	38.0776814586725
35	RPS4X	37.775073131545
36	RPL18A	36.9829033857327
37	GZMA	36.9614957209845
38	RPS15	35.0479056618853
39	PTMA	34.5701147345446
40	RPL34	34.4009117019855
41	RPS27A	33.1832154291338
42	DUSP1	33.1631165318026
43	ND3	32.491505476821
44	ACTG1	32.1103012852346
45	RPS26	31.830099796943
46	RPL12	31.5566338052302
47	SH3BGRL3	31.1185231478936
48	FOS	30.5194188288161
49	RPL26	30.4782734501592
50	NKG7	29.7209500855373
51	RPS24	28.8726411005372
52	RPS21	28.5951944927603
53	RPS23	28.1350987316934
54	GZMB	28.1082819163757
55	PFN1	27.9284984380133
56	HSPA1B	27.6048609573847
57	CCL4	27.3928131468257
58	FAU	27.1467566261171
59	CD7	26.8929165545952
60	UBC	26.8499775645009
61	RPS14	26.0658777274259
62	RPL29	25.9598173217181
63	RPS7	25.7784054074228
64	TPT1	25.7528699992003
65	ATP6	25.5174302108192
66	RPL37	25.4709729003037
67	RPS8	25.0312111956274
68	RPS3A	25.0208588309912
69	RPL7A	24.8796428967092
70	RPS29	24.6144230477101
71	RPL35A	24.5030812575479
72	RPL36	24.3622620603341
73	FTL	24.1841635142341
74	RPL18	24.077385860188
75	CD74	23.7188197580652
76	RPS25	22.8223148472092
77	RPS13	22.7800678336748
78	RPL8	22.2779872692417
79	RPL6	21.1592210363708
80	CFL1	20.6243143023553
81	ND4L	20.5947345128056
82	RPL3	20.1908360104028
83	IFITM1	20.1214125295063
84	ATP8	19.6523329548826
85	JUNB	19.641775621674
86	H3F3B	19.5684723807322
87	ND4	19.1310159063498
88	RPS9	18.9933101092844
89	RPL14	18.9490773612768
90	EIF1	18.8857756194139
91	IL32	18.7511389797148
92	RPL15	18.5762921816115
93	RPS6	18.5652879599624
94	BTG1	18.2570521740143
95	ATP5E	17.8421224352265
96	RPLP0	17.2331091569205
97	RPLP2	17.1142120394051
98	S100A4	16.9457605580395
99	CD69	16.9156954358399
100	RPL35	16.8288085513623
101	CYTB	16.5924256548846
102	CD3D	16.125378590038
103	COX3	16.0607618718779
104	RPL5	15.890336461525
105	FTH1	15.8781357897063
106	HSPA8	15.8747168120237
107	SERF2	15.8459932174443
108	RPS5	15.7774746699389
109	FXYD5	15.7740575557538
110	CD3E	15.6128443377984
111	HSP90AA1	15.0681803893838
112	IFITM2	14.9920894787814
113	RPL24	14.9690841372059
114	HLA-H	14.5992634095915
115	RPS2	14.4461934273738
116	PTPRCAP	14.4317294444039
117	ALOX5AP	14.4279694952453
118	NACA	14.401396318525
119	CRIP1	14.398050859713
120	GNB2L1	14.0550173011371
121	MYL6	13.8274261667685
122	ZFP36	13.7107595436616
123	EEF1D	13.6610151345833
124	LOC101929531	13.5496796568976
125	UBB	13.2637602819298
126	SRGN	12.971782183289
127	RPL23A	12.919386949849
128	HCST	12.6161255720772
129	TSC22D3	12.2651129785421
130	RPSA	12.0413178162326
131	MYL12A	11.9817817269682
132	RAC2	11.9206252195233
133	DUSP2	11.8026204258947
134	IFITM3	11.7003372009211
135	RPL9	11.5549328227172
136	RPL22	11.465780960388
137	MIF	11.2710581757677
138	ARHGDIB	11.1447998284513
139	COTL1	10.9869979335074
140	CORO1A	10.8979758575209
141	RPL10A	10.8662940991641
142	UBA52	10.8283793835212
143	PPIA	10.7995200430384
144	VIM	10.7424907580218
145	TMA7	10.6863887464217
146	CD52	10.6397142954326
147	ZFP36L2	10.5524939809076
148	PFDN5	10.513976793994
149	RPS16	10.4004007252422
150	CYBA	10.2941324356358
151	RPL37A	10.2656836103572
152	PPDPF	10.1195529054988
153	CD8A	10.0355691534049
154	HNRNPA1	9.91766878188554
155	CXCL13	9.89862511743536
156	CST7	9.78970261173563
157	RPL27	9.67276700682265
158	LOC101060038	9.13113956348929
159	HSP90AB1	9.12340005151785
160	PCBP2	9.09405509695955
161	RARRES3	9.0899827651451
162	SRP14	9.0829698081434
163	EVL	9.02411989327032
164	PSME1	8.94603230677729
165	ATP5L	8.87494433464137
166	RGS1	8.8732554289521
167	CLIC1	8.82935011886595
168	GZMH	8.79423563568928
169	CD99	8.66783151820959
170	LSP1	8.63094598422631
171	RHOA	8.58129329049248
172	ARPC2	8.41024624684207
173	SARAF	8.28592957263316
174	BTF3	8.27152333812945
175	PPP1R15A	8.25044263986983
176	ATP5G2	8.24158286766809
177	CD2	8.15134293671199
178	HSPB1	8.0258820758485
179	KLF6	7.99373170294639
180	S100A6	7.96498308316473
181	CTSW	7.93426107334311
182	CCL4L1	7.86890185265492
183	HMGB1	7.69300917803924
184	RPL21	7.6617944217906
185	TPI1	7.63893904683589
186	RPL38	7.61387687774008
187	COX4I1	7.53582466791522
188	COX7C	7.51133329368988
189	LAPTM5	7.47195413952642
190	YWHAZ	7.46483791056711
191	PTPRC	7.37655005994452
192	PSMB9	7.32480215277856
193	RPL4	7.31325898017551
194	RPL36AL	7.08196783611774
195	PRF1	7.07803345290117
196	IFNG	7.00433775057087
197	ND1	6.97195414055371
198	DDX5	6.96135042562081
199	OST4	6.95935938878145
200	RPL17	6.83298421691691
201	CCL3	6.79038426706397
202	ARPC3	6.75300618213718
203	IL2RG	6.73912152330781
204	RPL36A	6.68673987602168
205	CTSD	6.60079318268641
206	SUMO2	6.5478301680302
207	EEF1B2	6.54283917728982
208	PNRC1	6.5396749013435
209	HNRNPA2B1	6.39872823626061
210	LAG3	6.35286996868826
211	ITM2B	6.34704463964208
212	ZNF683	6.34674398792206
213	RPS11	6.32156304264018
214	PABPC1	6.29590977653534
215	MYL12B	6.27967505591553
216	ARPC1B	6.25810355558353
217	CKLF	6.22662413450938
218	ALDOA	6.21703841684289
219	CALM1	6.216734513723
220	IER2	6.17810027868813
221	KLRD1	6.08294783740526
222	TOMM7	6.02936919194612
223	PPIB	5.99533483869409
224	PCBP1	5.92789519369674
225	LY6E	5.8589144528546
226	UBL5	5.85536831418863
227	CIRBP	5.83715399130885
228	CHCHD2	5.82966561577082
229	EEF2	5.77754849595888
230	SRSF7	5.76175524251468
231	UQCR11	5.7605723560668
232	SUB1	5.71748449690787
233	LOC100996809	5.71497999431144
234	RN7SK	5.67908994149366
235	HSPE1	5.62108824528541
236	NPM1	5.60493478739324
237	EEF1G	5.50842741690343
238	CD8B	5.5051019834341
239	LCK	5.47991489918196
240	PSME2	5.46909246034213
241	COMMD6	5.46243604649362
242	CXCR4	5.4608838744949
243	PGK1	5.43806094736833
244	LDHA	5.37712689210388
245	DAZAP2	5.35846249097666
246	TCEB2	5.33904746628872
247	GABARAP	5.30815223580554
248	HINT1	5.27842959470274
249	ND2	5.25010585295295
250	ATP5I	5.21706146528765
251	LIMD2	5.09654492165827
252	YBX1	5.0848686492357
253	ISG20	5.08448942348019
254	RPL31	5.07743720453981
255	SOD1	5.07027429010829
256	DDIT4	5.06722018793843
257	CCNI	5.04573645272811
258	HMGN1	5.04562132090492
259	HNRNPDL	4.98594702633171
260	CALM2	4.96907255405277
261	LINC00152	4.95849388139221
262	LOC101929876	4.91946080829865
263	COX6B1	4.86082500691353
264	RPL27A	4.84377854754058
265	RNASEK	4.83913636735385
266	CD63	4.82514993421906
267	CD3G	4.78488264415617
268	SNRPD2	4.77000566175331
269	COX6A1	4.749251243262
270	LRRC75A-AS1	4.74898785223492
271	CAPZB	4.71457393346842
272	GUK1	4.68360065829493
273	CALR	4.6379236694764
274	CIB1	4.62863475805001
275	PSMB8	4.62813839883198
276	COX6C	4.57083942495929
277	S100A11	4.56566592364432
278	HMGN2	4.55837082606727
279	SAMSN1	4.55299806425077
280	HOPX	4.54394697219674
281	EDF1	4.54273890085225
282	CD37	4.50849331406547
283	STK17A	4.50117176520233
284	C9orf142	4.48607983370533
285	C12orf57	4.43303588189398
286	ND5	4.42606913428534
287	CYTIP	4.42160401602024
288	EIF3K	4.40837201574979
289	KLRC2	4.40338872765534
290	GSTP1	4.39638532969049
291	ITGAE	4.38069100611721
292	MT2A	4.37681508603988
293	TPM3	4.35586248616967
294	HNRNPK	4.34260968765775
295	ZFP36L1	4.33638255326445
296	NDUFA13	4.3155974238404
297	TIGIT	4.30315534175962
298	PARK7	4.28240348214992
299	BST2	4.28222361577323
300	HLA-J	4.27922573347893
301	TAGAP	4.23788853212806
302	SKP1	4.23068987771802
303	TNFAIP3	4.21320043482056
304	RHOB	4.19894931185007
305	COX7A2	4.1980594977792
306	ISG15	4.15731901260045
307	ATP5D	4.15182902821211
308	DNAJA1	4.12365308832489
309	H3F3AP4	4.10263079503594
310	PPP1CA	4.09656309999296
311	HSPA6	4.04786501501162
312	HLA-DRB4	4.04748246390894
313	NDUFA4	4.02815068443177
314	DRAP1	4.01997582071484
315	CITED2	4.0170878519414
316	CLEC2B	4.00680712915059
317	C19orf43	4.00307903437278
318	KLRC3	4.00280229357607
319	SLC25A6	3.98544722051833
320	SSR4	3.95665421593044
321	ATP5G3	3.9475103528082
322	PTGES3	3.94121248926919
323	ZYX	3.92819001169467
324	YWHAB	3.91460290542188
325	CD96	3.90456668401913
326	COX8A	3.89600620706799
327	HLA-G	3.86848548807171
328	LDHB	3.82156963268792
329	PTMS	3.81866436208784
330	SAT1	3.8111693453831
331	FKBP1A	3.80461628443505
332	ACTR3	3.79679201899619
333	PKM	3.7849785590985
334	ACP5	3.7343571514088
335	ANAPC16	3.73398375034772
336	PSMA7	3.73336604325995
337	PGAM1	3.72689439885271
338	TAGLN2	3.72333621431907
339	LCP1	3.72066606933951
340	GSTK1	3.71659010994254
341	RABAC1	3.71413323333463
342	TRMT112	3.70678640592366
343	CNBP	3.68483636311125
344	RPL7	3.65143996651042
345	COX5B	3.63341551925712
346	UBE2D3	3.62768328143298
347	UQCR10	3.6205188504215
348	USMG5	3.59414569448901
349	ENO1	3.56261363129582
350	RGS2	3.55667097099911
351	MCL1	3.53573315726822
352	GNG5	3.53516669838184
353	ATP6V0C	3.52720004400129
354	TMBIM6	3.51369936475281
355	ATP5J2	3.50559350188747
356	NDUFA1	3.50059859270886
357	NDUFA3	3.48399533478285
358	ATF3	3.47720534652335
359	GMFG	3.47009725856953
360	KLRB1	3.46585201889298
361	VAMP2	3.46204491075698
362	TBC1D10C	3.45578248072068
363	SRSF5	3.43925455311992
364	SEPT1	3.42787765729533
365	UQCRH	3.42325085146016
366	H2AFZ	3.4220411351475
367	SEPT7	3.42134673763861
368	UBE2L6	3.41672460344115
369	PSMB10	3.38926108081608
370	S100A10	3.38567730313099
371	TXNIP	3.38149823663009
372	APRT	3.37279235257909
373	ARL6IP5	3.37256393298676
374	RAN	3.35078840835481
375	HNRNPA1P10	3.33798979579298
376	SSR2	3.33210313519172
377	SLC25A5	3.32539067704416
378	ZFAS1	3.32465655503205
379	STK17B	3.32455511712672
380	CNN2	3.31547091894573
381	TMEM258	3.31092876477059
382	ARF1	3.301588816896
383	CCL4L2	3.29718004111278
384	ITM2A	3.292953693671
385	WDR83OS	3.28490369878142
386	HNRNPF	3.25798668793287
387	RPL23	3.25521258128548
388	ATP6V0E1	3.23598188365902
389	C9orf16	3.23571528376812
390	NDUFS5	3.22638208747291
391	KRTCAP2	3.20563498982957
392	SRSF3	3.20434544341734
393	POLR2L	3.20397893798169
394	RPL13A	3.19530042283556
395	RBM3	3.19482517097886
396	ROMO1	3.18524247104784
397	BRK1	3.18323625906315
398	CDC42	3.18150928471673
399	HNRNPA3	3.17839930621369
400	SHFM1	3.17749151394335
401	TSPO	3.17475093310374
402	CALM3	3.17254135656687
403	LCP2	3.17036187018438
404	LEPROTL1	3.1694702414593
405	SH2D2A	3.16819839625852
406	UQCRB	3.12276933867709
407	NME2	3.12164171212111
408	SEC61G	3.1048991966902
409	GYPC	3.09381927559104
410	DYNLL1	3.09312121750909
411	HCLS1	3.0875598974509
412	ATP5B	3.08329732298172
413	TRAPPC1	3.0645590042535
414	HSPH1	3.06277122058514
415	EIF3F	3.05976472773843
416	CSNK2B	3.05515470967172
417	CD247	3.03945894770373
418	RBM8A	3.03401036463092
419	PRELID1	3.03277460051244
420	CD53	3.0314913478821
421	ARF5	3.02420104862161
422	SLC25A3	3.01848406672259
423	HIGD2A	3.01541097491762
424	RAP1B	3.01502731788555
425	KIR2DL4	3.00742259728296
426	PRR13	3.00636760990654
427	PET100	3.00430791981526
428	PRDX5	2.99674813846665
429	NDUFA11	2.99406138292619
430	MSN	2.9911204516788
431	FYB	2.96384316100247
432	C4orf3	2.96008595864762
433	ACAP1	2.93011072623012
434	APOBEC3G	2.92616565175473
435	ARF6	2.91928871400401
436	ATPIF1	2.91764074535249
437	MORF4L1	2.91365642650528
438	VAMP8	2.88736809430262
439	EIF4A2	2.88716828225557
440	IGFLR1	2.87834239433566
441	SAP18	2.87789706763074
442	CTSC	2.86862827229222
443	LGALS3	2.85446490179825
444	CD44	2.84636100260232
445	IL2RB	2.83987261925453
446	EIF3G	2.83778899975615
447	MBNL1	2.82618699260602
448	SON	2.82410181520818
449	UCP2	2.82149985678757
450	EMP3	2.81054449547869
451	RUNX3	2.80953985914745
452	NFKBIA	2.80507796507465
453	WDR1	2.80084044056439
454	RGS10	2.80010571394045
455	NDUFB2	2.79956562428992
456	SRSF2	2.79844639071797
457	DBI	2.79039948458698
458	C19orf53	2.79010862128253
459	MIR4435-1HG	2.78482391209408
460	COX5A	2.76795123543009
461	C11orf31	2.75953982605033
462	COPE	2.75139118524685
463	GNB2	2.75133124184159
464	SIRPG	2.73739351116602
465	CYCS	2.73303698815284
466	SLC9A3R1	2.71199963207114
467	HNRNPC	2.69203697743791
468	SPCS1	2.69094932329411
469	GPSM3	2.68014252825927
470	PTPN22	2.67333256213016
471	RPSAP58	2.67194187680376
472	TUBA1A	2.66222280488847
473	CD164	2.65891314566101
474	VPS28	2.64047630906958
475	RHOH	2.63817928211989
476	RBPJ	2.6332315319641
477	ARHGDIA	2.61548351845393
478	NCL	2.60580834226073
479	RBM39	2.60460663906728
480	PDIA3	2.60409423891416
481	PRDX1	2.59773726528183
482	GBP5	2.59321245115487
483	GPX4	2.58987540041102
484	SEC61B	2.58257815631337
485	TMEM50A	2.58121197522393
486	NR3C1	2.57633094950286
487	RPL22L1	2.57325394230599
488	IRF1	2.56890127931676
489	UBE2D2	2.56836398877878
490	FYN	2.55256308348438
491	RNA45S5	2.54861658606995
492	CACYBP	2.54329898539637
493	POLD4	2.54132814126605
494	CARD16	2.54113697172862
495	SQSTM1	2.53937872551116
496	RGCC	2.5378689674405
497	PPP1R18	2.53675078792644
498	ARL6IP4	2.5327529292586
499	BTG2	2.52940198554619
500	BAX	2.52673805266719
501	TAPBP	2.52622164577188
502	PCED1B-AS1	2.52303107457922
503	RNF213	2.52150330415543
504	NDUFB11	2.51973651115982
505	BATF	2.51899187309724
506	FKBP8	2.51722624008523
507	GADD45B	2.51456628215485
508	CAP1	2.51303621673152
509	RBX1	2.50943884305902
510	SNHG8	2.50905619169536
511	RAB27A	2.50856551938662
512	BUB3	2.50577079361324
513	HNRNPA0	2.49944638601771
514	C14orf2	2.49768357964753
515	UQCRQ	2.49321965480135
516	ANXA1	2.49163502707702
517	NHP2L1	2.48866090852163
518	LGALS1	2.47263703042774
519	NOP10	2.47115705067656
520	H3F3A	2.46271725423341
521	DUSP4	2.45898587099532
522	TUBA4A	2.45835768407075
523	SF3B5	2.45802847311227
524	TMEM59	2.45730725314903
525	CELF2	2.45414456582921
526	CCDC85B	2.44805879364681
527	EIF3E	2.44756755674438
528	ATP6V1G1	2.44603932782948
529	SHISA5	2.445037892551
530	GLTSCR2	2.44465635589181
531	UQCRHL	2.44393497276411
532	LITAF	2.4405253858121
533	IDH2	2.43759525338573
534	SEPW1	2.42895058043559
535	NDUFB8	2.41795618530627
536	OXNAD1	2.41319362514339
537	PSMB3	2.40845340113688
538	PSMB1	2.40306976037196
539	ARHGAP9	2.40097719711289
540	PPP1R2	2.38514487357097
541	NDUFB1	2.37796430809496
542	MRPS21	2.37743236650047
543	IFI6	2.37554530537546
544	DAD1	2.37488146178712
545	SNRPB	2.36781128183832
546	RALY	2.36740032103626
547	EIF3H	2.35988997850135
548	FAM49B	2.35920469046454
549	NDUFB10	2.35910173853472
550	SERBP1	2.3492209699641
551	LSM7	2.34916032260941
552	PTPN6	2.33903213090245
553	SP100	2.33827896247089
554	CDK2AP2	2.3359773002653
555	SERP1	2.32947694480958
556	FUS	2.32353879302224
557	RPS14P3	2.32115629712908
558	WIPF1	2.31922072001378
559	BSG	2.3175937733994
560	CDC37	2.31530945200725
561	ARHGEF1	2.30981652616183
562	TAP1	2.30410844527192
563	EPC1	2.29198435069709
564	SLC2A3	2.29138008570746
565	LAT	2.2904953621362
566	HSPD1	2.28139861418085
567	PDIA6	2.28019281064105
568	UBXN1	2.25815255204403
569	SRP9	2.25689751977662
570	CBLB	2.25241554536443
571	ICAM3	2.25217819439156
572	ERP29	2.24967453634208
573	C11orf58	2.24349409889132
574	ZAP70	2.23973059977169
575	MAPRE2	2.23095835209127
576	SLC3A2	2.22868655536606
577	ARPC5	2.22647317420748
578	ABRACL	2.21980793771674
579	ARL6IP1	2.21069170416587
580	SNHG6	2.20987848321988
581	CCND3	2.20945265476111
582	SKAP1	2.19777021492995
583	OSTF1	2.19656762385307
584	EZR	2.19537328161888
585	JAK1	2.19396084009091
586	COX7B	2.19077595105756
