Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	78/158	6.70544789582778e-109	1.27403510020728e-106	111.501453488372	27772.6543458249	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	81/232	8.55328491780063e-98	8.1256206719106e-96	62.2092950350719	13904.214379972	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPS4Y1;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	8.56283832520716e-07	6.13819002515909	109.768446707852	PFN1;ACTB;MYL12A;SKP1;RHOA;JUN;PTPRC;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	3	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	8.56283832520716e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;ARPC2;ACTG1;RHOA;JUN;NFKBIA;LAT;ARPC1B;FOS;LCK;RAC2	4	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	2.82656210188951e-06	6.33534938978291	103.865317546087	CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;SKP1;JUN;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1;NFKBIA	5	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.82656210188951e-06	5.80304719435154	94.193402344862	PFN1;ACTB;MYL12A;GABARAP;SKP1;RHOA;JUN;ARPC1B;RPS27A;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52	6	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	14/193	1.52907847153088e-07	4.15035585129811e-06	6.48598617555156	101.78737264215	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;GABARAP;JUN;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	7	KEGG_2021_Human
Fluid shear stress and atherosclerosis	12/139	1.8321135454456e-07	4.3512696704333e-06	7.79051148018262	120.851286326241	CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	8	KEGG_2021_Human
Antigen processing and presentation	9/78	5.55301228409728e-07	1.17230259330943e-05	10.6518130976006	153.426107405058	CD74;HSP90AA1;HSPA8;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HSP90AB1	9	KEGG_2021_Human
T cell receptor signaling pathway	10/104	7.25445404390041e-07	1.37834626834108e-05	8.71276595744681	123.167841875034	RHOA;JUN;NFKBIA;PTPRC;LAT;CD3E;CD3D;CTLA4;FOS;LCK	10	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	7.01499074119408e-05	5.2040473557003	64.6030692206895	B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CD3E;CD3D;FOS;ZFP36;NFKBIA;LCK;SLC25A6	11	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	0.000116519223986743	5.33227344992051	63.0235946528977	ACTB;RHOA;JUN;ARPC1B;FOS;RPS3;ARPC3;ARPC2;ACTG1;NFKBIA;TMBIM6;GAPDH	12	KEGG_2021_Human
