Gene	Expression
1	MALAT1	209.144734233787
2	RNR2	207.47135459983
3	B2M	168.633348744504
4	RPL41	131.075116690923
5	EEF1A1	122.26946703532
6	RPS27	117.839900588499
7	TMSB4X	96.1951589582995
8	ACTB	94.8590412771358
9	RPLP1	89.8582817480685
10	RPL10	86.6283173178619
11	RPL28	74.3985620025872
12	RPL39	71.3488400104095
13	RPL13	67.4396636381763
14	RPL30	62.8530183488048
15	RPS15A	62.6144087100264
16	JUNB	62.406071380957
17	FOS	62.1315643685281
18	RPS12	61.2034657247424
19	HLA-C	60.9800859936656
20	RPL32	58.3921736979493
21	COX1	56.039066544522
22	DUSP1	55.9534694285733
23	RPS19	53.8783372667108
24	RPL11	52.998531347424
25	DNAJB1	52.8045221526657
26	RPS26	52.5334139078364
27	RPL19	51.4442052809421
28	HSPA1A	51.085143922948
29	RPL34	50.0485859654398
30	COX2	49.685176858026
31	RPS18	49.2068923670094
32	RPS3	49.0298803535468
33	RNR1	48.0239062330681
34	TMSB10	47.7197158197503
35	JUN	47.6164895044685
36	HLA-A	46.9893582511206
37	RPS4X	46.7176301239922
38	RPL18A	45.3132120285919
39	RPS27A	42.0766170868497
40	RPS8	40.1618990361212
41	RPS15	39.804282438972
42	RPS3A	38.0477093946739
43	RPS23	37.736265675393
44	TPT1	37.3476400434858
45	ND3	36.6566736711368
46	RPS21	36.5545650789278
47	RPL12	36.5370128360959
48	RPL36	35.2775688650742
49	RPL37	34.4194027369182
50	RPS14	34.1431824965526
51	RPL26	33.1594196408237
52	PTMA	32.6392551023137
53	RPS13	32.6153373338087
54	RPL29	31.6500377652702
55	RPL35A	31.5450415015408
56	RPL8	31.334100306059
57	HSPA1B	31.246107121754
58	RPL3	31.0079498586289
59	RPS24	30.6569469230686
60	FTH1	30.292781375543
61	RPS25	30.1310685947132
62	FAU	29.9114303961819
63	RPS7	29.3224434761036
64	RPL18	29.135649029627
65	RPS29	28.9563237618779
66	RPL7A	28.8532505653562
67	ATP6	27.8869219863845
68	EIF1	27.588286555115
69	RPL6	26.5494712921419
70	RPL14	25.6461327385458
71	BTG1	24.5988751165226
72	RPS6	24.5246861812563
73	ACTG1	24.2803886885471
74	H3F3B	24.2343145835901
75	UBC	23.7847037919054
76	RPL5	23.019649612043
77	IL32	22.9590515077374
78	FXYD5	22.5009596389586
79	ND4L	22.1249615818034
80	RPS9	22.1058034054606
81	ZFP36	21.9459270781805
82	TSC22D3	21.8140622656112
83	ATP8	21.7729832862607
84	FTL	20.9774225594499
85	RPLP0	20.8743639800853
86	PFN1	20.631648049022
87	GAPDH	20.6021569384961
88	ND4	19.9731058293517
89	CYTB	19.8910622067229
90	RPLP2	19.8803818855484
91	RPL24	19.86553274881
92	RPL15	19.7118973361421
93	RPS5	18.8382001219878
94	HSPA8	18.7610170997629
95	CXCL13	18.6949888492936
96	RPL9	18.2752827054694
97	RPL35	18.2740774443616
98	SARAF	17.9424726542439
99	GNB2L1	17.8826118896432
100	ZFP36L2	17.5222956413376
101	HSP90AA1	17.4218726377569
102	COX3	17.3761311303583
103	RPS2	16.9241919168451
104	NACA	16.7974277603256
105	RPL22	16.0242448420886
106	IFITM1	16.0112773727106
107	SH3BGRL3	15.8963295876759
108	S100A4	15.8280917771138
109	SRGN	15.707959616497
110	EEF1D	14.7263772074607
111	CD74	14.4529012091184
112	RPL23A	14.29853995286
113	RPSA	13.8315285736456
114	DUSP2	13.4437552372677
115	RPS16	13.3941082866611
116	RPL10A	13.1668375071147
117	ATP5E	12.9906148373078
118	CD69	12.572568009222
119	SERF2	12.3969619862021
120	CFL1	12.3497952805062
121	UBB	12.1821649762032
122	KLF6	12.04342753051
123	HLA-H	11.9486646903093
124	CD3E	11.8999855183082
125	PFDN5	11.5503890100902
126	UBA52	11.3962448797622
127	ARHGDIB	11.2255709746491
128	HNRNPA1	11.2002052583354
129	RPL37A	11.1908977814283
130	HSP90AB1	11.0639981512712
131	PABPC1	10.9852695803574
132	EEF1B2	10.8357040113981
133	CRIP1	10.4865133691088
134	PPP1R15A	10.4677796577836
135	IER2	10.4042639443862
136	LTB	10.366558467129
137	RPL27	10.3658071695911
138	PPIA	10.2565160530804
139	RPL38	10.1226945791215
140	VIM	10.0958462477603
141	PCBP2	9.93144828708272
142	DDX5	9.84089023899703
143	TMA7	9.82876810586449
144	RPL4	9.61442300076261
145	EEF2	9.56273109072155
146	RGS1	9.53588912894934
147	RPL21	9.52023382610439
148	CD7	9.44125247181667
149	ND1	9.35628819077098
150	RPL36A	9.25011999603982
151	MYL6	9.24334090932827
152	CXCR4	9.22137704116106
153	PTPRC	8.86030374049188
154	PNRC1	8.85957629544621
155	PTPRCAP	8.7675369434555
156	BTF3	8.62876077148398
157	EEF1G	8.60226693725975
158	COX7C	8.51388324287573
159	LOC101929876	8.3047160387563
160	CIRBP	8.29728346423787
161	LAPTM5	8.21558980155019
162	PPDPF	8.14687338229037
163	BTG2	8.14004316231042
164	RAC2	7.89942564769998
165	MIF	7.88466271200481
166	MYL12A	7.79391074870476
167	RPL36AL	7.70650969844287
168	ATP5G2	7.64654940745416
169	CD3D	7.55580820595089
170	COX4I1	7.41054000155052
171	ITM2B	7.35971541943334
172	NPM1	7.35213774359851
173	COMMD6	7.3100573859107
174	CORO1A	7.29812784288006
175	RN7SK	7.25971940429913
176	NFKBIA	7.16425866529129
177	CD2	7.14194243360876
178	TNFAIP3	7.13448464596723
179	CD52	7.10810130610565
180	SAT1	7.10549668776555
181	TOMM7	7.0212893050745
182	ATP5L	6.92285663419296
183	IL7R	6.88762761304971
184	DDIT4	6.80113350009027
185	S100A6	6.76519231649768
186	OST4	6.64644248112151
187	HSPE1	6.62859240711732
188	SRSF7	6.62627952497666
189	YWHAZ	6.61454931403644
190	ND2	6.61337249612436
191	HINT1	6.5925501117168
192	HNRNPA2B1	6.37517550875108
193	CYBA	6.35321804085811
194	CCNI	6.29779333525247
195	COTL1	6.25818349565649
196	SRP14	6.22795095553478
197	RHOA	6.22432366333545
198	IFITM2	6.13998523473043
199	RPL17	6.12231483760105
200	DAZAP2	6.07059649609023
201	CALM1	5.94357451819135
202	SOD1	5.93358545667034
203	HSPB1	5.92617594230101
204	ALDOA	5.92488374449024
205	PCBP1	5.88452558142722
206	DNAJA1	5.84803957868251
207	LEPROTL1	5.76495298665828
208	C12orf57	5.74712321656262
209	CD37	5.74699328964206
210	RPS11	5.73769477145332
211	YWHAB	5.71116090924503
212	LRRC75A-AS1	5.67087727182827
213	HMGB1	5.58619086073849
214	IL2RG	5.56456011068463
215	LIMD2	5.55366014843604
216	RPL27A	5.50959420282277
217	SUMO2	5.50214210894269
218	HNRNPDL	5.47834796585507
219	RPL31	5.45990104875266
220	TXNIP	5.43424714609422
221	PSME1	5.40634422741754
222	SLC2A3	5.35630265243443
223	TAGLN2	5.2866643151152
224	CHCHD2	5.27284249986214
225	EIF3K	5.15740738230512
226	CNBP	5.15109955165571
227	CLIC1	5.13210176111634
228	ARPC1B	5.04878017827363
229	UQCR11	5.04158387082329
230	EVL	4.98114434641062
231	SOCS3	4.95624492032848
232	ARPC2	4.95029353269659
233	BATF	4.91576729551036
234	LDHB	4.78303002572294
235	ZFAS1	4.76274237529282
236	ISG20	4.76089523830018
237	CD44	4.74800363568422
238	UBL5	4.73338136215504
239	SKP1	4.72165195806297
240	TAGAP	4.69361044423352
241	RPL7	4.68910288898748
242	LSP1	4.6633691358934
243	ARPC3	4.64880549195899
244	ND5	4.64725806100948
245	GABARAP	4.62388575131918
246	S100A10	4.60674134917496
247	TIGIT	4.6034790738928
248	NR3C1	4.59870626675543
249	HCST	4.57189225876219
250	H2AFZ	4.56747318014038
