Gene	Expression
1	B2M	172.708526632061
2	RNR2	159.971315243783
3	TMSB4X	132.477674859182
4	ACTB	128.834853118304
5	MALAT1	127.860177809825
6	RPS27	101.263145891473
7	RPL41	98.8025004466009
8	RPLP1	88.2631781462588
9	HLA-C	76.3643535482598
10	GNLY	71.4308784854566
11	CCL5	70.4052288320668
12	EEF1A1	68.6352574627235
13	RPL10	64.6374986148329
14	RPL28	62.8609453624356
15	RPS19	58.4130991632869
16	RPS15A	56.5206376726522
17	COX1	55.5199998336292
18	RPS12	54.761384733932
19	HSPA1A	54.0744837767825
20	RPL39	54.0572288727592
21	HLA-A	53.2860540104458
22	COX2	51.6615502413138
23	RPL13	48.8030593071384
24	RPL30	43.4671355253345
25	TMSB10	42.5177162226369
26	RNR1	42.329252894095
27	RPL32	40.8904810325791
28	RPS18	40.0563359321881
29	DNAJB1	39.8809511696756
30	JUN	39.2019113906783
31	RPL19	38.9937957946939
32	GAPDH	38.7594304272314
33	RPS3	38.5729627970012
34	RPL11	38.0776814586725
35	RPS4X	37.775073131545
36	RPL18A	36.9829033857327
37	GZMA	36.9614957209845
38	RPS15	35.0479056618853
39	PTMA	34.5701147345446
40	RPL34	34.4009117019855
41	RPS27A	33.1832154291338
42	DUSP1	33.1631165318026
43	ND3	32.491505476821
44	ACTG1	32.1103012852346
45	RPS26	31.830099796943
46	RPL12	31.5566338052302
47	SH3BGRL3	31.1185231478936
48	FOS	30.5194188288161
49	RPL26	30.4782734501592
50	NKG7	29.7209500855373
51	RPS24	28.8726411005372
52	RPS21	28.5951944927603
53	RPS23	28.1350987316934
54	GZMB	28.1082819163757
55	PFN1	27.9284984380133
56	HSPA1B	27.6048609573847
57	CCL4	27.3928131468257
58	FAU	27.1467566261171
59	CD7	26.8929165545952
60	UBC	26.8499775645009
61	RPS14	26.0658777274259
62	RPL29	25.9598173217181
63	RPS7	25.7784054074228
64	TPT1	25.7528699992003
65	ATP6	25.5174302108192
66	RPL37	25.4709729003037
67	RPS8	25.0312111956274
68	RPS3A	25.0208588309912
69	RPL7A	24.8796428967092
70	RPS29	24.6144230477101
71	RPL35A	24.5030812575479
72	RPL36	24.3622620603341
73	FTL	24.1841635142341
74	RPL18	24.077385860188
75	CD74	23.7188197580652
76	RPS25	22.8223148472092
77	RPS13	22.7800678336748
78	RPL8	22.2779872692417
79	RPL6	21.1592210363708
80	CFL1	20.6243143023553
81	ND4L	20.5947345128056
82	RPL3	20.1908360104028
83	IFITM1	20.1214125295063
84	ATP8	19.6523329548826
85	JUNB	19.641775621674
86	H3F3B	19.5684723807322
87	ND4	19.1310159063498
88	RPS9	18.9933101092844
89	RPL14	18.9490773612768
90	EIF1	18.8857756194139
91	IL32	18.7511389797148
92	RPL15	18.5762921816115
93	RPS6	18.5652879599624
94	BTG1	18.2570521740143
95	ATP5E	17.8421224352265
96	RPLP0	17.2331091569205
97	RPLP2	17.1142120394051
98	S100A4	16.9457605580395
99	CD69	16.9156954358399
100	RPL35	16.8288085513623
101	CYTB	16.5924256548846
102	CD3D	16.125378590038
103	COX3	16.0607618718779
104	RPL5	15.890336461525
105	FTH1	15.8781357897063
106	HSPA8	15.8747168120237
107	SERF2	15.8459932174443
108	RPS5	15.7774746699389
109	FXYD5	15.7740575557538
110	CD3E	15.6128443377984
111	HSP90AA1	15.0681803893838
112	IFITM2	14.9920894787814
113	RPL24	14.9690841372059
114	HLA-H	14.5992634095915
115	RPS2	14.4461934273738
116	PTPRCAP	14.4317294444039
117	ALOX5AP	14.4279694952453
118	NACA	14.401396318525
119	CRIP1	14.398050859713
120	GNB2L1	14.0550173011371
121	MYL6	13.8274261667685
122	ZFP36	13.7107595436616
123	EEF1D	13.6610151345833
124	LOC101929531	13.5496796568976
125	UBB	13.2637602819298
126	SRGN	12.971782183289
127	RPL23A	12.919386949849
128	HCST	12.6161255720772
129	TSC22D3	12.2651129785421
130	RPSA	12.0413178162326
131	MYL12A	11.9817817269682
132	RAC2	11.9206252195233
133	DUSP2	11.8026204258947
134	IFITM3	11.7003372009211
135	RPL9	11.5549328227172
136	RPL22	11.465780960388
137	MIF	11.2710581757677
138	ARHGDIB	11.1447998284513
139	COTL1	10.9869979335074
140	CORO1A	10.8979758575209
141	RPL10A	10.8662940991641
142	UBA52	10.8283793835212
143	PPIA	10.7995200430384
144	VIM	10.7424907580218
145	TMA7	10.6863887464217
146	CD52	10.6397142954326
147	ZFP36L2	10.5524939809076
148	PFDN5	10.513976793994
149	RPS16	10.4004007252422
150	CYBA	10.2941324356358
151	RPL37A	10.2656836103572
152	PPDPF	10.1195529054988
153	CD8A	10.0355691534049
154	HNRNPA1	9.91766878188554
155	CXCL13	9.89862511743536
156	CST7	9.78970261173563
157	RPL27	9.67276700682265
158	LOC101060038	9.13113956348929
159	HSP90AB1	9.12340005151785
160	PCBP2	9.09405509695955
161	RARRES3	9.0899827651451
162	SRP14	9.0829698081434
163	EVL	9.02411989327032
164	PSME1	8.94603230677729
165	ATP5L	8.87494433464137
166	RGS1	8.8732554289521
167	CLIC1	8.82935011886595
168	GZMH	8.79423563568928
169	CD99	8.66783151820959
170	LSP1	8.63094598422631
171	RHOA	8.58129329049248
172	ARPC2	8.41024624684207
173	SARAF	8.28592957263316
174	BTF3	8.27152333812945
175	PPP1R15A	8.25044263986983
176	ATP5G2	8.24158286766809
177	CD2	8.15134293671199
178	HSPB1	8.0258820758485
179	KLF6	7.99373170294639
180	S100A6	7.96498308316473
181	CTSW	7.93426107334311
182	CCL4L1	7.86890185265492
183	HMGB1	7.69300917803924
184	RPL21	7.6617944217906
185	TPI1	7.63893904683589
186	RPL38	7.61387687774008
187	COX4I1	7.53582466791522
188	COX7C	7.51133329368988
189	LAPTM5	7.47195413952642
190	YWHAZ	7.46483791056711
191	PTPRC	7.37655005994452
192	PSMB9	7.32480215277856
193	RPL4	7.31325898017551
194	RPL36AL	7.08196783611774
195	PRF1	7.07803345290117
196	IFNG	7.00433775057087
197	ND1	6.97195414055371
198	DDX5	6.96135042562081
199	OST4	6.95935938878145
200	RPL17	6.83298421691691
201	CCL3	6.79038426706397
202	ARPC3	6.75300618213718
203	IL2RG	6.73912152330781
204	RPL36A	6.68673987602168
205	CTSD	6.60079318268641
206	SUMO2	6.5478301680302
207	EEF1B2	6.54283917728982
208	PNRC1	6.5396749013435
209	HNRNPA2B1	6.39872823626061
210	LAG3	6.35286996868826
211	ITM2B	6.34704463964208
212	ZNF683	6.34674398792206
213	RPS11	6.32156304264018
214	PABPC1	6.29590977653534
215	MYL12B	6.27967505591553
216	ARPC1B	6.25810355558353
217	CKLF	6.22662413450938
218	ALDOA	6.21703841684289
219	CALM1	6.216734513723
220	IER2	6.17810027868813
221	KLRD1	6.08294783740526
222	TOMM7	6.02936919194612
223	PPIB	5.99533483869409
224	PCBP1	5.92789519369674
225	LY6E	5.8589144528546
226	UBL5	5.85536831418863
227	CIRBP	5.83715399130885
228	CHCHD2	5.82966561577082
229	EEF2	5.77754849595888
230	SRSF7	5.76175524251468
231	UQCR11	5.7605723560668
232	SUB1	5.71748449690787
233	LOC100996809	5.71497999431144
234	RN7SK	5.67908994149366
235	HSPE1	5.62108824528541
236	NPM1	5.60493478739324
237	EEF1G	5.50842741690343
238	CD8B	5.5051019834341
239	LCK	5.47991489918196
240	PSME2	5.46909246034213
241	COMMD6	5.46243604649362
242	CXCR4	5.4608838744949
243	PGK1	5.43806094736833
244	LDHA	5.37712689210388
245	DAZAP2	5.35846249097666
246	TCEB2	5.33904746628872
247	GABARAP	5.30815223580554
248	HINT1	5.27842959470274
249	ND2	5.25010585295295
250	ATP5I	5.21706146528765
