Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	27/200	2.93858090015985e-20	1.14604655106234e-18	0	0	13.7012105031235	616.195159519729	PRF1;CD3E;CXCL13;IL2RG;RPL9;CD3D;RPS19;CCL5;CCL4;B2M;RPL39;SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD2;PTPRC;CD8B;IFNG;CD8A;LCK;CD7;KLRD1
Myc Targets V1	22/200	8.40048303184406e-15	1.63809419120959e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;LDHA;PCBP1;HNRNPA2B1;RPS3;RPL14;PGK1;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	16/200	4.81367820338597e-09	6.25778166440176e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;TPI1;DUSP1;CXCR4;MIF;FOS;PNRC1;LDHA;ZFP36;KLF6;PGK1;S100A4;ALDOA;GAPDH
TNF-alpha Signaling via NF-kB	15/200	3.50324389938668e-08	3.41566280190201e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;FOS;PNRC1;EIF1;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB;IER2
Interferon Alpha Response	10/97	3.77276839373383e-07	2.94275934711239e-06	0	0	9.41714559386973	139.282282259344	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;PSME2;B2M;LY6E;PSMB9
Interferon Gamma Response	13/200	1.4857264071393e-06	9.65722164640544e-06	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;HLA-A;PSMB9;CCL5;PSME1;PSME2;CD69;B2M;LY6E
mTORC1 Signaling	10/200	0.000219512557027833	0.00107012371551068	0	0	4.28947368421053	36.1349600659496	PPP1R15A;LDHA;TPI1;PGK1;CXCR4;ALDOA;HSPE1;PPIA;CORO1A;GAPDH
p53 Pathway	10/200	0.000219512557027833	0.00107012371551068	0	0	4.28947368421053	36.1349600659496	PPP1R15A;JUN;HINT1;BTG1;RPL36;S100A4;FOS;RPL18;CTSD;RPS12
Apical Junction	9/200	0.000959094001252181	0.0037404666048835	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
Complement	9/200	0.000959094001252181	0.0037404666048835	0	0	3.82418370228759	26.5762467358938	LCK;CCL5;GZMA;GZMB;PFN1;CALM1;CTSD;PSMB9;HSPA1A
