p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.6072539303909	0.834	0.266	0	c1	GZMK
0	1.62069489302014	0.531	0.262	0	c1	CCL4L1
0	1.14442359025947	0.855	0.606	0	c1	CST7
0	0.698769108473486	0.973	0.755	0	c1	CCL5
0	0.96817985726715	0.867	0.777	0	c1	CD74
3.25780277521621e-303	0.814539283012287	0.728	0.465	1.00102505874068e-298	c1	GZMA
1.33974013773325e-241	0.884924414037065	0.762	0.497	4.11661952121294e-237	c1	CCL4
3.39176881375339e-202	3.18298176974648	0.094	0.016	1.042188803402e-197	c1	DKK3
2.10216818359035e-198	0.46424178838564	0.798	0.518	6.45933217771806e-194	c1	NKG7
3.51342747089799e-180	1.40382107832594	0.584	0.468	1.07957085898282e-175	c1	CLDND1
3.0148455682495e-128	2.45862241877447	0.094	0.023	9.26371597756025e-124	c1	IFNG-AS1
3.28882661356742e-120	1.7169888960555	0.229	0.105	1.01055775355086e-115	c1	EOMES
1.30816819252628e-118	0.434764297158447	0.994	0.996	4.01960840517549e-114	c1	COX1
1.85251896131345e-111	1.29629090958125	0.346	0.207	5.69223501242783e-107	c1	CMC1
2.52872672332009e-110	0.443821539385473	0.985	0.991	7.77001860274563e-106	c1	ND3
7.03700002524589e-109	1.26075027369927	0.357	0.216	2.16225899775731e-104	c1	KLRG1
1.70601035405422e-108	2.37511558212877	0.091	0.025	5.24205801490239e-104	c1	MS4A1
3.30322606913159e-94	2.11591378004314	0.131	0.05	1.01498227426207e-89	c1	DTHD1
3.96486960886614e-93	0.386686609146922	0.999	0.999	1.2182854847163e-88	c1	MALAT1
1.96626982573997e-91	1.25376298660515	0.281	0.157	6.04175729355121e-87	c1	CCL4L2
1.86079915252372e-90	0.470997612290095	0.931	0.959	5.71767755595962e-86	c1	COX3
2.6804291496903e-90	1.24489559543727	0.394	0.278	8.23615464825338e-86	c1	SH2D1A
2.31634394334204e-84	0.374166213434643	0.992	0.997	7.11743003470709e-80	c1	COX2
2.13035497176508e-81	1.3465361579039	0.293	0.18	6.54594172174255e-77	c1	ITM2C
1.78093432565618e-77	1.34181485608048	0.296	0.187	5.47227690244376e-73	c1	SAMD3
1.22941182608421e-72	0.249627294333059	0.98	0.99	3.77761371800895e-68	c1	HLA-A
1.83338485354194e-70	0.902528249512358	0.468	0.375	5.63344163947833e-66	c1	GZMM
1.01461530824556e-67	0.180462790744298	0.996	0.998	3.11760845764614e-63	c1	HLA-C
3.74404409671532e-66	0.434802885106267	0.911	0.94	1.15043242959772e-61	c1	ND4L
5.22410825613155e-65	1.95007070793571	0.106	0.043	1.60521174386154e-60	c1	PPP1R14B
5.78620859850209e-61	1.12617076794563	0.284	0.186	1.77792831606174e-56	c1	AOAH
3.71307256929845e-58	3.09908658573218	0.023	0.003	1.14091580836833e-53	c1	PACSIN1
1.72085854609665e-57	0.682189369315609	0.483	0.385	5.28768205459117e-53	c1	CD8A
2.23356304520066e-55	0.200481431843476	0.986	0.995	6.86306916898805e-51	c1	RPS15A
2.10439109311177e-54	0.414195401230127	0.922	0.951	6.46616251180453e-50	c1	ATP8
2.42054197706003e-54	0.55779536023879	0.822	0.791	7.43759933291236e-50	c1	DUSP2
2.455727009099e-53	0.184704465326954	0.992	0.998	7.54571238085848e-49	c1	RPL28
4.3115410179989e-53	0.741624051731934	0.417	0.315	1.32480720860052e-48	c1	CD8B
1.16672531684644e-51	0.411241488035952	0.929	0.957	3.58499688107406e-47	c1	ATP6
2.96304747408617e-50	2.14701527260861	0.058	0.019	9.10455597362456e-46	c1	LOC102724420
4.74688607708201e-47	2.57453580946441	0.035	0.009	1.45857568490499e-42	c1	TMEM171
8.58015823787513e-47	0.471072536776428	0.93	0.947	2.63642522175189e-42	c1	RNR1
9.51384446039615e-47	0.441425560138439	0.884	0.916	2.92331898734592e-42	c1	CYTB
1.75533843160702e-46	0.466261567512652	0.799	0.84	5.39362839879889e-42	c1	ND1
1.11123463190187e-45	0.902614872733904	0.402	0.334	3.41449065344486e-41	c1	PVRIG
6.63442086297307e-45	1.35097184075356	0.163	0.093	2.03855849856573e-40	c1	HIST2H2BC
6.41472906925552e-44	1.30625900170607	0.242	0.166	1.97105380111014e-39	c1	LYST
1.8573065978545e-43	0.90024805313129	0.403	0.328	5.70694598322752e-39	c1	LINC00861
2.09470015601532e-42	0.514792727062351	0.765	0.795	6.43638516938827e-38	c1	ND2
3.43371182399956e-42	0.884696452850264	0.235	0.152	1.05507663216034e-37	c1	CCL3
4.60229470390425e-42	1.5843302764811	0.1	0.048	1.41414709366866e-37	c1	FCRL3
3.36988205050549e-41	0.401914697449524	0.759	0.803	1.03546365765882e-36	c1	PTPRC
1.54868080129689e-38	0.837154055896209	0.42	0.361	4.75863149814495e-34	c1	TC2N
4.40943151776224e-38	0.52243738827215	0.986	0.99	1.3548860224628e-33	c1	RNR2
5.00159033321538e-33	1.13022781486965	0.2	0.135	1.53683866168709e-28	c1	HLA-DQB1
1.71443083535826e-32	0.84014042984864	0.25	0.177	5.26793162780534e-28	c1	LOC100996809
4.30990080229855e-32	0.679218778811485	0.378	0.309	1.32430321952228e-27	c1	LYAR
1.05071347960297e-31	2.06329523539628	0.043	0.016	3.22852730877605e-27	c1	CHI3L2
1.61152634098435e-31	0.340951430408935	0.754	0.773	4.95173698794261e-27	c1	HCST
2.86181292514903e-30	1.38401047304336	0.101	0.055	8.79349257510541e-26	c1	TNIP3
9.34401062199529e-30	1.27979861260544	0.095	0.051	2.87113414382049e-25	c1	CCL3L1
1.67302046527084e-29	1.01629081216981	0.277	0.217	5.1406899836377e-25	c1	PYHIN1
4.6271918901192e-29	0.327085238363583	0.744	0.807	1.42179725207693e-24	c1	PTPRCAP
6.49538935932874e-26	3.19334262586501	0.012	0.002	1.99583828844094e-21	c1	LDB2
1.35248001686998e-25	0.111442386717586	0.994	0.998	4.15576534783639e-21	c1	RPS27
8.13827262232219e-24	0.68999339595879	0.364	0.317	2.50064702866094e-19	c1	CD27
7.68330679134152e-23	0.867158793001005	0.159	0.107	2.36084967777551e-18	c1	PLEK
1.45693161403613e-22	0.402111681410513	0.834	0.876	4.47671377044882e-18	c1	ND4
7.15107857459371e-22	1.99712427931547	0.036	0.014	2.19731191361541e-17	c1	ZNF80
1.15720357878814e-21	1.34799142527304	0.048	0.022	3.55573943654231e-17	c1	CXCR5
1.44515133854729e-21	1.10352340173127	0.165	0.116	4.44051651795424e-17	c1	PTGDR
2.90582546240441e-21	0.533664304388703	0.478	0.456	8.92872989833003e-17	c1	CLEC2B
3.76414062702349e-21	0.458161804930824	0.575	0.609	1.15660749046551e-16	c1	RARRES3
4.28571276851707e-21	0.671815450429445	0.385	0.353	1.31687096238224e-16	c1	GIMAP7
5.0974696432297e-21	1.23520673681473	0.107	0.066	1.56629949727519e-16	c1	CD81
8.08991732764486e-21	0.801850798849279	0.241	0.186	2.48578889726544e-16	c1	HLA-DRB4
9.69346813380585e-20	1.29756144014327	0.091	0.055	2.97851195347452e-15	c1	SLAMF7
2.10813320851543e-19	0.262580930045246	0.763	0.818	6.47766090980536e-15	c1	CYBA
2.81673998749256e-19	0.820174475218182	0.304	0.263	8.65499695956838e-15	c1	APMAP
6.08651399291941e-19	1.07440546296019	0.098	0.061	1.87020315460435e-14	c1	CPNE7
1.26413745285681e-17	1.03749055242245	0.15	0.108	3.88431515139312e-13	c1	LOC643733
5.86812477806364e-17	0.140998505846126	0.955	0.983	1.80309870055562e-12	c1	RPS29
6.15458698778458e-17	2.55473895072786	0.013	0.003	1.89111994373657e-12	c1	NXPH4
7.09275912691981e-17	0.678417079351853	0.411	0.395	2.17939209692865e-12	c1	FYN
2.22637589904627e-16	0.55982025016835	0.457	0.46	6.84098522499947e-12	c1	GIMAP4
4.84166428790201e-16	0.138036926134754	0.876	0.935	1.48769818574365e-11	c1	RPL23A
1.19319742855751e-15	0.893734115232314	0.242	0.201	3.66633773872866e-11	c1	GeneID:102723863
1.72725389173851e-15	1.25492141596634	0.078	0.048	5.30733303314492e-11	c1	PECAM1
2.44600280337441e-15	0.918473968546595	0.163	0.123	7.51583281392855e-11	c1	F2R
9.35213468466381e-15	1.60353412987839	0.04	0.02	2.87363042455665e-10	c1	LGR6
1.07344344507938e-14	2.50287197428357	0.012	0.004	3.2983696736954e-10	c1	IGFBP2
2.61271219497239e-14	0.943338241065113	0.073	0.045	8.02808076149168e-10	c1	EPHA1
3.028688240014e-14	2.36012355395149	0.011	0.003	9.30625035509102e-10	c1	ATP9A
5.77689808764197e-14	2.42809388422489	0.01	0.003	1.77506747538975e-09	c1	MIR181A2HG
1.00897749806006e-13	0.103936388377587	0.124	0.184	3.10028515828914e-09	c1	SPNS1
1.97217083824173e-13	2.18560947719861	0.02	0.008	6.05988933466537e-09	c1	VIPR2
2.98049355292996e-13	0.130254086063581	0.155	0.222	9.15816254008789e-09	c1	ZNF207
4.12420699807063e-13	1.49804557931696	0.065	0.04	1.26724508429716e-08	c1	KLRAP1
6.03119756106019e-13	0.105720472953795	0.165	0.232	1.85320607458696e-08	c1	C1orf86
7.51915494179874e-13	0.109078372057189	0.179	0.25	2.3104107389665e-08	c1	TIAL1
9.95454401458582e-13	0.100066433407175	0.069	0.112	3.05873273936178e-08	c1	COX19
1.14915091538196e-12	0.102092007640369	0.106	0.159	3.53099601769413e-08	c1	ACAA1
1.26216017968982e-12	0.1247288809933	0.199	0.276	3.87823958413292e-08	c1	STUB1
1.38666419781939e-12	0.123090995227821	0.096	0.146	4.26080308063965e-08	c1	LASP1
1.51978158390492e-12	0.110566731258087	0.203	0.279	4.66983287286466e-08	c1	ACTR2
2.50402069001572e-12	0.104386920822539	0.137	0.196	7.69410437421131e-08	c1	GRK6
3.23337040648468e-12	0.959176818151108	0.095	0.066	9.93517724800548e-08	c1	HLA-DRB5
