p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.53086759006473	0.831	0.278	0	c1	GZMK
0	1.15400879446247	0.856	0.627	0	c1	CST7
1.7854174695557e-285	0.911818298771454	0.873	0.792	5.4860522587038e-281	c1	CD74
3.52193097402773e-258	0.643200749256655	0.973	0.772	1.0821837303895e-253	c1	CCL5
9.47681228573066e-251	1.58981487495276	0.536	0.286	2.91194011103646e-246	c1	CCL4L1
1.22773767624709e-244	0.74908240329191	0.739	0.492	3.77246955780442e-240	c1	GZMA
2.40017615410088e-196	0.535539550671915	0.815	0.546	7.37502126870576e-192	c1	NKG7
2.84292780104035e-194	0.806026622305616	0.768	0.523	8.73546425425669e-190	c1	CCL4
6.50039888306473e-164	1.40947401122994	0.592	0.479	1.9973775647993e-159	c1	CLDND1
1.39480470222274e-150	2.94456226291674	0.09	0.018	4.2858164085198e-146	c1	DKK3
1.10733335943203e-124	1.35024757012267	0.374	0.215	3.40250321352681e-120	c1	KLRG1
1.80547947903265e-122	1.39927298927961	0.368	0.215	5.54769679522363e-118	c1	CMC1
3.45596618143923e-121	1.76393604358837	0.242	0.11	1.06191472857083e-116	c1	EOMES
6.09878326539017e-121	0.468262105907223	0.994	0.997	1.87397313395644e-116	c1	COX1
4.80334847845733e-119	0.494533240379017	0.986	0.991	1.47592488697558e-114	c1	ND3
1.80659577477813e-110	2.3504329419801	0.092	0.024	5.55112683716076e-106	c1	IFNG-AS1
3.28330152655087e-104	0.522445862532262	0.936	0.961	1.00886006006328e-99	c1	COX3
1.08886183205253e-99	0.419169204513196	0.999	0.999	3.34574575134782e-95	c1	MALAT1
8.52810719058666e-98	2.30679707068951	0.093	0.027	2.62043149645156e-93	c1	MS4A1
2.13515526209744e-94	0.418809337371537	0.992	0.997	6.56069157384679e-90	c1	COX2
1.87325202486715e-84	1.39874843385924	0.312	0.191	5.75594149680931e-80	c1	SAMD3
2.44279398924613e-78	2.04893439242578	0.134	0.055	7.50597309075658e-74	c1	DTHD1
3.21965393769967e-74	1.20288803511459	0.4	0.292	9.89303065436979e-70	c1	SH2D1A
3.90796392438966e-72	1.17718981669582	0.287	0.17	1.20080007504721e-67	c1	CCL4L2
4.4945130467324e-70	0.235944081794444	0.985	0.996	1.38102902386947e-65	c1	RPS15A
