Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	18/158	4.72701944882523e-07	0.000104265005851668	0	0	4.58698177977291	66.8084758256417	RPL41;MRPS16;MRPL19;MRPL27;MRPL28;MRPS21;RPL23A;MRPL22;RPS15;RPS25;RPL7A;RPS27;RPS15A;RPS29;RPLP2;RNR2;RPL28;RNR1
Oxidative phosphorylation	16/133	9.80500176981575e-07	0.000104265005851668	0	0	4.86666351859722	67.331277765089	ND6;NDUFB7;NDUFB10;ATP8;ATP6;NDUFC1;ND4L;COX3;ATP6V1H;COX2;ND1;COX1;CYTB;ND3;ND2;ND4
Human cytomegalovirus infection	21/225	1.51180586686547e-06	0.000104265005851668	0	0	3.68081675049202	49.3310631729263	CCL3L1;ATF6B;ROCK1;CCL4L1;IL10RA;CCL4L2;NFATC3;HLA-C;HLA-A;TNF;GNAI2;GNA13;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;GNAS;CCL3;MAPK1;E2F3
Antigen processing and presentation	12/78	1.63552950355557e-06	0.000104265005851668	0	0	6.44008642180489	85.8047744869611	CD74;HLA-DRB5;HLA-DRB4;CD8B;CD8A;HSPA4;NFYB;RFX5;HLA-C;HLA-A;TNF;HLA-DQB1
Thermogenesis	21/232	2.4725550547773e-06	0.000126100307793643	0	0	3.55740939762857	45.9270749380867	COX19;ND6;NDUFB7;NDUFB10;ATP8;ATP6;ND4L;NDUFC1;SMARCA2;COX3;GNAS;COX2;NDUFAF3;COX1;ND1;COX14;CYTB;SLC25A20;ND3;ND2;ND4
Prion disease	22/273	9.46847179666718e-06	0.000402410051358355	0	0	3.13220117667134	36.2318719113631	ND6;NDUFB7;NDUFB10;ATF6B;ATP8;ATP6;ND4L;CYBA;NDUFC1;TNF;PPP3CC;CCL5;COX3;COX2;MAPK1;COX1;ND1;FYN;CYTB;ND3;ND2;ND4
Human T-cell leukemia virus 1 infection	19/219	1.35770989627521e-05	0.000494594319357398	0	0	3.38499074074074	37.9360180259158	HLA-DRB5;HLA-DRB4;ATF6B;NFYB;NFATC3;HLA-C;GPS2;HLA-A;ETS1;TNF;ANAPC11;PPP3CC;TBPL1;MAPK1;ANAPC5;E2F3;TLN1;JAK3;HLA-DQB1
Amyotrophic lateral sclerosis	25/364	3.69489919523399e-05	0.00117774911848083	0	0	2.63801884812126	26.9235470067953	ND6;VCP;NDUFB7;NDUFB10;ATP8;DCTN4;ATP6;TNF;PPP3CC;RB1CC1;COX3;COX2;COX1;RANBP2;DAXX;ND4L;NDUFC1;ND1;CYTB;TARDBP;ND3;ACTR10;ND2;OPTN;ND4
Diabetic cardiomyopathy	17/203	5.96352609958888e-05	0.00168966572821685	0	0	3.24698448597389	31.5842737773955	ND6;G6PD;NDUFB7;NDUFB10;ATP8;ATP6;ND4L;CYBA;NDUFC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Parkinson disease	19/249	7.93346682727021e-05	0.0020230340409539	0	0	2.9388808373591	27.7484289682579	ND6;DAXX;NDUFB7;NDUFB10;ATP8;ATP6;HTRA2;ND4L;NDUFC1;GNAI2;COX3;GNAS;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
