Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	12/78	1.49712236342985e-07	3.66794979040312e-05	0	0	8.16422287390029	128.297095174137	CD74;HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CD8B;IFNG;CD8A;HSPA4;HLA-C;HLA-A;HLA-DQB1
Human cytomegalovirus infection	19/225	7.70613152177005e-07	5.78475016514249e-05	0	0	4.17921375139265	58.8269443327648	ATF2;CCL3L1;ROCK1;CCL4L1;CCL4L2;HLA-C;HLA-A;PIK3R1;GNAI2;GNA13;PPP3CC;CCL5;CCL4;EIF4EBP1;GNAS;CCL3;E2F3;GNB5;CCR5
Th1 and Th2 cell differentiation	12/92	9.43766267903874e-07	5.78475016514249e-05	0	0	6.73064516129032	93.3768470948401	HLA-DMA;HLA-DRB5;PPP3CC;HLA-DMB;HLA-DRB4;IFNG;STAT4;PRKCQ;TYK2;JAK3;RUNX3;HLA-DQB1
Prion disease	21/273	9.44449006553876e-07	5.78475016514249e-05	0	0	3.78470588235294	52.503953579663	ATF2;ND6;NDUFB10;ATP8;ATP6;ND4L;CYBA;PIK3R1;KLC1;PSMA7;PPP3CC;CCL5;COX3;COX2;COX1;ND1;FYN;CYTB;ND3;ND2;ND4
Thermogenesis	19/232	1.2247522096616e-06	6.00128582734182e-05	0	0	4.0404063726622	55.0011307879159	ATF2;COX19;ND6;NDUFB10;ATP8;ATP6;ND4L;SMARCA2;COX3;GNAS;COX2;NDUFAF3;COX1;ND1;COX14;CYTB;ND3;ND2;ND4
Allograft rejection	8/38	1.56131094066451e-06	6.37535300771343e-05	0	0	11.8867579908676	158.925772981829	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;HLA-C;HLA-A;HLA-DQB1
Graft-versus-host disease	8/42	3.48512187862347e-06	0.000121979265751822	0	0	10.4861670695676	131.779740650116	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;HLA-C;HLA-A;HLA-DQB1
Type I diabetes mellitus	8/43	4.19896354505762e-06	0.00012859325856739	0	0	10.1860404435747	126.110034247708	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;IFNG;HLA-C;HLA-A;HLA-DQB1
Amyotrophic lateral sclerosis	23/364	8.17640733379225e-06	0.000218900800292951	0	0	3.06357327565289	35.8874868493776	RANBP2;ND6;DAXX;VCP;NDUFB10;ATP8;ATP6;ND4L;KLC1;PSMA7;PPP3CC;NUP50;COX3;COX2;COX1;ND1;CYTB;TARDBP;ND3;ACTR10;ND2;OPTN;ND4
Oxidative phosphorylation	13/133	8.93472654256944e-06	0.000218900800292951	0	0	4.86224018475751	56.5262893865301	ND6;NDUFB10;ATP8;ATP6;ND4L;COX3;COX2;ND1;COX1;CYTB;ND3;ND2;ND4
