Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	18/158	5.95641753703453e-07	0.000124041600990768	0	0	4.50981818181818	64.6420491079297	RPL41;MRPS16;MRPL19;MRPL27;MRPL28;MRPS21;RPL23A;MRPL22;RPS15;RPS25;RPL7A;RPS27;RPS15A;RPS29;RPLP2;RNR2;RPL28;RNR1
Oxidative phosphorylation	16/133	1.20796612415872e-06	0.000124041600990768	0	0	4.78508608943392	65.2043225248336	ND6;NDUFB7;NDUFB10;ATP8;ATP6;NDUFC1;ND4L;COX3;ATP6V1H;COX2;ND1;COX1;CYTB;ND3;ND2;ND4
Antigen processing and presentation	12/78	1.93027556192304e-06	0.000124041600990768	0	0	6.33289731850883	83.3272989678983	CD74;HLA-DRB5;HLA-DRB4;CD8B;CD8A;HSPA4;NFYB;RFX5;HLA-C;HLA-A;TNF;HLA-DQB1
Human cytomegalovirus infection	21/225	1.94575060377675e-06	0.000124041600990768	0	0	3.61856113560598	47.5835822524176	CCL3L1;ATF6B;ROCK1;CCL4L1;IL10RA;CCL4L2;NFATC3;HLA-C;HLA-A;TNF;GNAI2;GNA13;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;GNAS;CCL3;MAPK1;E2F3
Thermogenesis	21/232	3.17269111476916e-06	0.000161807246853227	0	0	3.49724044118284	44.2783178112725	COX19;ND6;NDUFB7;NDUFB10;ATP8;ATP6;ND4L;NDUFC1;SMARCA2;COX3;GNAS;COX2;NDUFAF3;COX1;ND1;COX14;CYTB;SLC25A20;ND3;ND2;ND4
Prion disease	22/273	1.21375344754251e-05	0.000515845215205565	0	0	3.07912671657692	34.8532754059434	ND6;NDUFB7;NDUFB10;ATF6B;ATP8;ATP6;ND4L;CYBA;NDUFC1;TNF;PPP3CC;CCL5;COX3;COX2;MAPK1;COX1;ND1;FYN;CYTB;ND3;ND2;ND4
Human T-cell leukemia virus 1 infection	19/219	1.69469497519983e-05	0.000617353169537081	0	0	3.32794171220401	36.5588464160982	HLA-DRB5;HLA-DRB4;ATF6B;NFYB;NFATC3;HLA-C;GPS2;HLA-A;ETS1;TNF;ANAPC11;PPP3CC;TBPL1;MAPK1;ANAPC5;E2F3;TLN1;JAK3;HLA-DQB1
Amyotrophic lateral sclerosis	25/364	4.787518776931e-05	0.00152602161014676	0	0	2.59307246424051	25.7930666930225	ND6;VCP;NDUFB7;NDUFB10;ATP8;DCTN4;ATP6;TNF;PPP3CC;RB1CC1;COX3;COX2;COX1;RANBP2;DAXX;ND4L;NDUFC1;ND1;CYTB;TARDBP;ND3;ACTR10;ND2;OPTN;ND4
Diabetic cardiomyopathy	17/203	7.25139556383034e-05	0.0020545620764186	0	0	3.19245555490506	30.4296292486724	ND6;G6PD;NDUFB7;NDUFB10;ATP8;ATP6;ND4L;CYBA;NDUFC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Parkinson disease	19/249	9.77742696578531e-05	0.00249324387627525	0	0	2.88934822206383	26.6769161518106	ND6;DAXX;NDUFB7;NDUFB10;ATP8;ATP6;HTRA2;ND4L;NDUFC1;GNAI2;COX3;GNAS;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Platelet activation	12/124	0.000217111781558782	0.00503304584522632	0	0	3.72302158273381	31.4040527056702	GNA13;PPP1R12A;STIM1;ROCK1;F2R;PLCG2;GNAS;MAPK1;FYN;TLN1;RASGRP1;GNAI2
Huntington disease	20/306	0.000505182682256569	0.0107351319979521	0	0	2.44321372058598	18.5454347276081	ND6;NDUFB7;NDUFB10;ATP8;HDAC1;DCTN4;ATP6;ND4L;NDUFC1;RB1CC1;COX3;TBPL1;COX2;COX1;ND1;CYTB;ND3;ACTR10;ND2;ND4
Viral protein interaction with cytokine and cytokine receptor	10/100	0.000552270283751169	0.0108329940274268	0	0	3.85145360414178	28.891575172335	CCL3L1;CCL4L1;CCL4L2;CCL5;IL10RA;CCL4;CXCR5;CCL3;TNFRSF14;TNF
Allograft rejection	6/38	0.000650791518784591	0.011063455819338	0	0	6.47241992882562	47.4902240541458	HLA-DRB5;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DQB1
