Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	10/96	0.000351079041246096	0.0157985568560743	0	0	4.09941966365908	32.6088303166257	STX12;TSG101;RER1;COPB1;GOSR2;GNAS;ATP6V1H;MAPK1;SEC24D;PAM
Allograft Rejection	14/200	0.00154210469499352	0.0346973556373543	0	0	2.65926802801618	17.217715683078	CD74;GZMA;F2R;HLA-A;TNF;ETS1;PTPRC;CD8B;CD8A;CCL5;ABI1;CCL4;STAT4;FLNA
DNA Repair	11/150	0.00333263865219988	0.0380793669765675	0	0	2.7874021950323	15.8993167570985	DDB1;POLD4;TSG101;ZNRD1;NCBP2;DCTN4;NME3;SUPT5H;VPS28;ADA;NELFE
Mitotic Spindle	13/199	0.00405625961247073	0.0380793669765675	0	0	2.46479774705581	13.5748588221571	CEP57;SUN2;NUMA1;ROCK1;ACTN4;SSH2;AKAP13;PCM1;ABI1;FLNA;MYH9;ATG4B;MAP3K11
Complement	13/200	0.00423104077517417	0.0380793669765675	0	0	2.4514896867838	13.3981444076269	USP14;USP16;GZMA;PLEK;RASGRP1;GNAI2;EHD1;GZMK;CCL5;CASP4;STX4;FYN;RCE1
Unfolded Protein Response	8/113	0.014022543873795	0.105169079053463	0	0	2.67371877970789	11.408995907818	NOP56;EXOSC10;IMP3;NFYB;GOSR2;EIF4EBP1;CXXC1;SDAD1
Interferon Gamma Response	11/200	0.0253755037154712	0.163128238170886	0	0	2.04468389139922	7.5121093026864	CD74;IL10RA;CCL5;GZMA;CASP4;STAT4;LYSMD2;SLAMF7;HLA-A;RBCK1;IRF9
Reactive Oxygen Species Pathway	3/49	0.156831561663713	0.699686071980446	0	0	2.27498436033782	4.21459713556044	G6PD;STK25;IPCEF1
TGF-beta Signaling	3/54	0.191527015775436	0.699686071980446	0	0	2.05141768937791	3.39043218449066	FNTA;SLC20A1;HDAC1
E2F Targets	8/200	0.198287255874422	0.699686071980446	0	0	1.45561101028433	2.35523467373987	NOP56;PNN;RAD51C;RAD21;MLH1;PPM1D;LYAR;LBR
Myc Targets V1	8/200	0.198287255874422	0.699686071980446	0	0	1.45561101028433	2.35523467373987	NOP56;DDX18;STARD7;NCBP2;FAM120A;TARDBP;SNRPA;KPNB1
Oxidative Phosphorylation	8/200	0.198287255874422	0.699686071980446	0	0	1.45561101028433	2.35523467373987	NDUFB7;IDH2;HTRA2;ATP6V1H;PMPCA;NDUFC1;SLC25A20;ACAA1
Myc Targets V2	3/58	0.220526143597205	0.699686071980446	0	0	1.90183126226292	2.87507254013777	NOP56;DDX18;DUSP2
IL-6/JAK/STAT3 Signaling	4/87	0.225914837760172	0.699686071980446	0	0	1.68092912189298	2.50054541276017	TYK2;TNF;IRF9;IL17RA
Fatty Acid Metabolism	6/158	0.28096837806044	0.699686071980446	0	0	1.37686780241744	1.74795178039332	RAP1GDS1;SERINC1;XIST;ACAA1;HSD17B11;HSD17B7
Apoptosis	6/161	0.295457482730644	0.699686071980446	0	0	1.35000874992708	1.64597162036749	ROCK1;SLC20A1;F2R;CASP4;TNF;ADD1
G2-M Checkpoint	7/200	0.326864856854008	0.699686071980446	0	0	1.26469925658932	1.41419742742551	NUMA1;YTHDC1;RAD21;E2F3;FOXN3;LBR;KPNB1
Apical Junction	7/200	0.326864856854008	0.699686071980446	0	0	1.26469925658932	1.41419742742551	PTPRC;PECAM1;MYH9;STX4;MVD;ACTN4;GNAI2
p53 Pathway	7/200	0.326864856854008	0.699686071980446	0	0	1.26469925658932	1.41419742742551	RAD51C;CD81;EI24;F2R;PPM1D;RALGDS;ADA
heme Metabolism	7/200	0.326864856854008	0.699686071980446	0	0	1.26469925658932	1.41419742742551	RNF19A;HTRA2;CIR1;OPTN;ADD1;CCDC28A;TNRC6B
Pperoxisome	4/104	0.331511333022801	0.699686071980446	0	0	1.39394594594595	1.53904635556535	IDH2;PEX2;ACAA1;HSD17B11
Cholesterol Homeostasis	3/74	0.342068746301551	0.699686071980446	0	0	1.47203364069308	1.57911459276265	ABCA2;MVD;HSD17B7
UV Response Dn	5/144	0.376059977170876	0.717040094879279	0	0	1.25327896527543	1.22571514299497	YTHDC1;PTPRM;FYN;ADD3;SYNE1
Bile Acid Metabolism	4/112	0.382421383935616	0.717040094879279	0	0	1.29015682349016	1.24014025473987	ABCA2;IDH2;HSD17B11;OPTN
UV Response Up	5/158	0.453323390808847	0.785570184592833	0	0	1.13777400250112	0.900149357312532	STK25;IGFBP2;ACAA1;RASGRP1;GLS
TNF-alpha Signaling via NF-kB	6/200	0.488346176551018	0.785570184592833	0	0	1.07643407095319	0.771513395168209	EHD1;DUSP2;CCL5;PLEK;CCL4;TNF
KRAS Signaling Up	6/200	0.488346176551018	0.785570184592833	0	0	1.07643407095319	0.771513395168209	IL10RA;PECAM1;CCSER2;ETS1;ZNF277;WDR33
Interferon Alpha Response	3/97	0.511976362172327	0.785570184592833	0	0	1.1105349762743	0.74347742734733	CD74;HLA-C;IRF9
Spermatogenesis	4/135	0.523809160281152	0.785570184592833	0	0	1.06237535245169	0.686961499540093	TLE4;PGS1;IP6K1;CHFR
Androgen Response	3/100	0.532509806372645	0.785570184592833	0	0	1.07602165690128	0.678059314431287	NGLY1;SEC24D;SLC38A2
Coagulation	4/138	0.541170571608396	0.785570184592833	0	0	1.03842947425037	0.637617255348505	PEF1;PLEK;PECAM1;FYN
Hedgehog Signaling	1/36	0.639921708242817	0.803878337141496	0	0	0.993650793650794	0.44357509532502	MYH9
IL-2/STAT5 Signaling	5/199	0.656651124748623	0.803878337141496	0	0	0.895409207637054	0.376611274333961	EOMES;CD81;IL10RA;CST7;PLEC
Hypoxia	5/200	0.660966632760786	0.803878337141496	0	0	0.890771082106822	0.368825477132255	WSB1;ZNF292;MYH9;PAM;ETS1
mTORC1 Signaling	5/200	0.660966632760786	0.803878337141496	0	0	0.890771082106822	0.368825477132255	ACTR2;G6PD;HSPA4;NMT1;ADD3
Inflammatory Response	5/200	0.660966632760786	0.803878337141496	0	0	0.890771082106822	0.368825477132255	IL10RA;CCL5;ABI1;SLC4A4;RASGRP1
Glycolysis	5/200	0.660966632760786	0.803878337141496	0	0	0.890771082106822	0.368825477132255	G6PD;CHST12;ZNF292;RBCK1;PAM
PI3K/AKT/mTOR  Signaling	2/105	0.795934751615329	0.938852022610756	0	0	0.674138502030643	0.15386406847915	ACTR2;MAPK1
Adipogenesis	4/200	0.813671752929322	0.938852022610756	0	0	0.707666850523993	0.14591966349818	PPM1B;NDUFB7;NMT1;DRAM2
Estrogen Response Late	3/200	0.920994106418825	0.986779399734456	0	0	0.527078844538582	0.0433794542942712	DUSP2;IDH2;ADD3
Epithelial Mesenchymal Transition	3/200	0.920994106418825	0.986779399734456	0	0	0.527078844538582	0.0433794542942712	COPA;IGFBP2;FLNA
Xenobiotic Metabolism	3/200	0.920994106418825	0.986779399734456	0	0	0.527078844538582	0.0433794542942712	DHPS;NMT1;CNDP2
Estrogen Response Early	2/200	0.97717462196911	0.996646136109142	0	0	0.348965417188038	0.00805758010602991	ADD3;RASGRP1
Myogenesis	2/200	0.97717462196911	0.996646136109142	0	0	0.348965417188038	0.00805758010602991	MYH9;SH2B1
KRAS Signaling Dn	1/200	0.996646136109142	0.996646136109142	0	0	0.173285783757497	0.000582153711708356	IGFBP2
