Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein Secretion	10/96	0.000398074511312003	0.0179133530090401	0	0	4.03142452279737	31.5615039698015	STX12;TSG101;RER1;COPB1;GOSR2;GNAS;ATP6V1H;MAPK1;SEC24D;PAM
Allograft Rejection	14/200	0.00178822425838769	0.0402350458137229	0	0	2.61484414424906	16.5428956398125	CD74;GZMA;F2R;HLA-A;TNF;ETS1;PTPRC;CD8B;CD8A;CCL5;ABI1;CCL4;STAT4;FLNA
DNA Repair	11/150	0.00375822275190444	0.043458440356934	0	0	2.74108469059582	15.305693654819	DDB1;POLD4;TSG101;ZNRD1;NCBP2;DCTN4;NME3;SUPT5H;VPS28;ADA;NELFE
Mitotic Spindle	13/199	0.00463108331395849	0.043458440356934	0	0	2.42369466240434	13.0272726751156	CEP57;SUN2;NUMA1;ROCK1;ACTN4;SSH2;AKAP13;PCM1;ABI1;FLNA;MYH9;ATG4B;MAP3K11
Complement	13/200	0.00482871559521489	0.043458440356934	0	0	2.410608469432	12.8561962671053	USP14;USP16;GZMA;PLEK;RASGRP1;GNAI2;EHD1;GZMK;CCL5;CASP4;STX4;FYN;RCE1
Unfolded Protein Response	8/113	0.0153003883215804	0.114752912411853	0	0	2.62952380952381	10.9910862775267	NOP56;EXOSC10;IMP3;NFYB;GOSR2;EIF4EBP1;CXXC1;SDAD1
Interferon Gamma Response	11/200	0.0280698513996908	0.180449044712298	0	0	2.01070549903584	7.18436974671662	CD74;IL10RA;CCL5;GZMA;CASP4;STAT4;LYSMD2;SLAMF7;HLA-A;RBCK1;IRF9
Reactive Oxygen Species Pathway	3/49	0.162138495117831	0.718398186952641	0	0	2.23770681031166	4.07106984779146	G6PD;STK25;IPCEF1
TGF-beta Signaling	3/54	0.197721998647818	0.718398186952641	0	0	2.01780322748568	3.27064369606909	FNTA;SLC20A1;HDAC1
E2F Targets	8/200	0.209895640089789	0.718398186952641	0	0	1.43154761904762	2.23485315541294	NOP56;PNN;RAD51C;RAD21;MLH1;PPM1D;LYAR;LBR
Myc Targets V1	8/200	0.209895640089789	0.718398186952641	0	0	1.43154761904762	2.23485315541294	NOP56;DDX18;STARD7;NCBP2;FAM120A;TARDBP;SNRPA;KPNB1
Oxidative Phosphorylation	8/200	0.209895640089789	0.718398186952641	0	0	1.43154761904762	2.23485315541294	NDUFB7;IDH2;HTRA2;ATP6V1H;PMPCA;NDUFC1;SLC25A20;ACAA1
Myc Targets V2	3/58	0.227401476516022	0.718398186952641	0	0	1.87066773934031	2.7705303901737	NOP56;DDX18;DUSP2
IL-6/JAK/STAT3 Signaling	4/87	0.234289524669804	0.718398186952641	0	0	1.65333675126036	2.39931839736897	TYK2;TNF;IRF9;IL17RA
Fatty Acid Metabolism	6/158	0.293229159974195	0.718398186952641	0	0	1.35418617718674	1.66131676637398	RAP1GDS1;SERINC1;XIST;ACAA1;HSD17B11;HSD17B7
Apoptosis	6/161	0.30808011676848	0.718398186952641	0	0	1.3277694868557	1.56330969996684	ROCK1;SLC20A1;F2R;CASP4;TNF;ADD1
G2-M Checkpoint	7/200	0.341411029183156	0.718398186952641	0	0	1.24382810118866	1.3367024610814	NUMA1;YTHDC1;RAD21;E2F3;FOXN3;LBR;KPNB1
Apical Junction	7/200	0.341411029183156	0.718398186952641	0	0	1.24382810118866	1.3367024610814	PTPRC;PECAM1;MYH9;STX4;MVD;ACTN4;GNAI2
p53 Pathway	7/200	0.341411029183156	0.718398186952641	0	0	1.24382810118866	1.3367024610814	RAD51C;CD81;EI24;F2R;PPM1D;RALGDS;ADA
heme Metabolism	7/200	0.341411029183156	0.718398186952641	0	0	1.24382810118866	1.3367024610814	RNF19A;HTRA2;CIR1;OPTN;ADD1;CCDC28A;TNRC6B
Pperoxisome	4/104	0.342161455340734	0.718398186952641	0	0	1.37106382978723	1.47042833775892	IDH2;PEX2;ACAA1;HSD17B11
Cholesterol Homeostasis	3/74	0.351216891399069	0.718398186952641	0	0	1.44791225227471	1.51502489950884	ABCA2;MVD;HSD17B7
UV Response Dn	5/144	0.388944570607547	0.738504218979528	0	0	1.23266928198116	1.16403233034932	YTHDC1;PTPRM;FYN;ADD3;SYNE1
Bile Acid Metabolism	4/112	0.393868916789081	0.738504218979528	0	0	1.26897819805621	1.18235409609885	ABCA2;IDH2;HSD17B11;OPTN
UV Response Up	5/158	0.467145873122416	0.803976352680613	0	0	1.11906337431361	0.851734474245512	STK25;IGFBP2;ACAA1;RASGRP1;GLS
TNF-alpha Signaling via NF-kB	6/200	0.503860848098424	0.803976352680613	0	0	1.05870051729831	0.72569171561681	EHD1;DUSP2;CCL5;PLEK;CCL4;TNF
KRAS Signaling Up	6/200	0.503860848098424	0.803976352680613	0	0	1.05870051729831	0.72569171561681	IL10RA;PECAM1;CCSER2;ETS1;ZNF277;WDR33
Interferon Alpha Response	3/97	0.522760727278246	0.803976352680613	0	0	1.09233665976276	0.708523878768885	CD74;HLA-C;IRF9
Spermatogenesis	4/135	0.536449592260415	0.803976352680613	0	0	1.04493530399004	0.650767606924033	TLE4;PGS1;IP6K1;CHFR
Androgen Response	3/100	0.543364972587075	0.803976352680613	0	0	1.05838883313566	0.645589716449399	NGLY1;SEC24D;SLC38A2
Coagulation	4/138	0.553850376291089	0.803976352680613	0	0	1.02138244945485	0.603494756825001	PEF1;PLEK;PECAM1;FYN
Hedgehog Signaling	1/36	0.645879642001384	0.820533256792218	0	0	0.977425044091711	0.427273641497598	MYH9
IL-2/STAT5 Signaling	5/199	0.670390685541346	0.820533256792218	0	0	0.880683378806468	0.352180548448583	EOMES;CD81;IL10RA;CST7;PLEC
Hypoxia	5/200	0.674660677806935	0.820533256792218	0	0	0.87612151022453	0.344793602500008	WSB1;ZNF292;MYH9;PAM;ETS1
mTORC1 Signaling	5/200	0.674660677806935	0.820533256792218	0	0	0.87612151022453	0.344793602500008	ACTR2;G6PD;HSPA4;NMT1;ADD3
Inflammatory Response	5/200	0.674660677806935	0.820533256792218	0	0	0.87612151022453	0.344793602500008	IL10RA;CCL5;ABI1;SLC4A4;RASGRP1
Glycolysis	5/200	0.674660677806935	0.820533256792218	0	0	0.87612151022453	0.344793602500008	G6PD;CHST12;ZNF292;RBCK1;PAM
PI3K/AKT/mTOR  Signaling	2/105	0.803221449647664	0.926183927055693	0	0	0.663110226765927	0.145303912503633	ACTR2;MAPK1
Adipogenesis	4/200	0.823274601827283	0.926183927055693	0	0	0.696048632218845	0.135357427459898	PPM1B;NDUFB7;NMT1;DRAM2
Epithelial Mesenchymal Transition	4/200	0.823274601827283	0.926183927055693	0	0	0.696048632218845	0.135357427459898	COPA;IGFBP2;FLNA;SLIT3
Estrogen Response Late	3/200	0.926009801056943	0.992153358275296	0	0	0.51844032163874	0.0398527460573188	DUSP2;IDH2;ADD3
Xenobiotic Metabolism	3/200	0.926009801056943	0.992153358275296	0	0	0.51844032163874	0.0398527460573188	DHPS;NMT1;CNDP2
Estrogen Response Early	2/200	0.978909155791286	0.996943995917571	0	0	0.343255880358354	0.00731699118692564	ADD3;RASGRP1
Myogenesis	2/200	0.978909155791286	0.996943995917571	0	0	0.343255880358354	0.00731699118692564	MYH9;SH2B1
KRAS Signaling Dn	1/200	0.996943995917571	0.996943995917571	0	0	0.170455451862487	0.000521710137568753	IGFBP2
