Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	16/200	1.13764111654422e-05	0.000489185680114015	0	0	3.91708796764408	44.5920062011662	CD74;GZMA;F2R;CRTAM;HLA-A;ETS1;HLA-DMA;HLA-DMB;PTPRC;CD8B;IFNG;CD8A;CCL5;CCL4;STAT4;CCR5
Complement	11/200	0.00540798927974787	0.116271769514579	0	0	2.5909505564678	13.5244456080953	EHD1;GZMK;USP14;USP16;CCL5;GZMA;PLEK;CASP4;FYN;RASGRP1;GNAI2
DNA Repair	8/150	0.0194515069800493	0.22034952965565	0	0	2.49688082834909	9.83728782223323	POLD4;SURF1;TSG101;ZNRD1;XPC;SUPT5H;VPS28;NELFE
G2-M Checkpoint	9/200	0.0358756356000335	0.22034952965565	0	0	2.08785508045096	6.94774885378073	NUMA1;YTHDC1;RAD21;NUP50;E2F3;FOXN3;LBR;KPNB1;CDC25B
Interferon Gamma Response	9/200	0.0358756356000335	0.22034952965565	0	0	2.08785508045096	6.94774885378073	CD74;HLA-DMA;CCL5;GZMA;CASP4;STAT4;SLAMF7;HLA-A;IRF9
Myc Targets V1	9/200	0.0358756356000335	0.22034952965565	0	0	2.08785508045096	6.94774885378073	EXOSC7;NOP56;DDX18;STARD7;PHB;TARDBP;PSMA7;SNRPA;KPNB1
Myc Targets V2	4/58	0.0402938154928109	0.22034952965565	0	0	3.26797385620915	10.4952852402706	NOP56;DDX18;DUSP2;PHB
Unfolded Protein Response	6/113	0.0409952613312838	0.22034952965565	0	0	2.47837723024639	7.9166774032125	NOP56;IMP3;CEBPG;EIF4EBP1;SDAD1;YIF1A
Protein Secretion	5/96	0.0636301487895729	0.275866120190662	0	0	2.42493334330069	6.67988600013855	STX12;TSG101;RER1;COPB1;GNAS
UV Response Up	7/158	0.0641549116722471	0.275866120190662	0	0	2.04892214394545	5.62727169937026	STK25;IGFBP2;CEBPG;RAB27A;ACAA1;RASGRP1;GLS
TNF-alpha Signaling via NF-kB	8/200	0.0799948528364542	0.312707151997048	0	0	1.84189497716895	4.65224541413913	EHD1;TGIF1;DUSP2;GADD45B;CCL5;PLEK;CCL4;TNFSF9
TGF-beta Signaling	3/54	0.119209809629131	0.427168484504387	0	0	2.58969592351613	5.50794717015175	TGIF1;FNTA;SLC20A1
