pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Ascorbate and aldarate metabolism	4.80734465406121e-06	9.61468930812242e-05	0.610526878385931	-0.777788028830152	-1.71804829671802	27	ALDH9A1,ALDH1B1,ALDH3A2,UGDH	Ascorbate-and-aldarate-metabolism
Nitrogen metabolism	0.00337852560510762	0.0337852560510762	0.431707695803346	0.614153361857426	1.97949126632652	17	GLUL,CA5B,GLUD1,CPS1,CA4	Nitrogen-metabolism
Glycolysis / Gluconeogenesis	0.0106862623010595	0.0712417486737299	0.380730400722792	-0.54530330434028	-1.27969484454831	68	ADH5,PKM,ALDH9A1,PGM2,ENO2,GPI,ALDOA,PGAM1,MINPP1,FBP1,ALDH1B1,DLAT,HK1,ALDH3A2,PFKL,ALDOC,ENO1,GAPDH	Glycolysis-Gluconeogenesis
Fatty acid degradation	0.0233972614673472	0.116986307336736	0.352487857583619	-0.569713536525526	-1.29915328280744	44	ACADVL,ACAA2,CPT1A,ADH5,ALDH9A1,ACOX1,HADHA,ACSL3,ACSL5,ACADSB,ALDH1B1,ALDH3A2,ECHS1,ACADS,CPT2,HADHB,HADH,ACSL4,ACAT2	Fatty-acid-degradation
Citrate cycle (TCA cycle)	0.065590312815338	0.262361251261352	0.173747838999571	-0.570583777454423	-1.27291284318926	30	DLST,ACO1,FH,MDH2,SUCLA2,DLAT,CS,IDH3B,SDHC,SUCLG1,MDH1,SDHD,IDH3G,ACLY,PDHB,OGDH,PCK2,PDHA1,SUCLG2,PC,ACO2	Citrate-cycle-TCA-cycle-
Pentose phosphate pathway	0.156407669021191	0.442057942057942	0.106729884364606	-0.533708917967512	-1.19064888110976	30	PRPS1,PGM2,GPI,ALDOA,PRPS2,FBP1,PFKL,ALDOC,PGM1,RPE,G6PD,IDNK,TALDO1	Pentose-phosphate-pathway
Amino sugar and nucleotide sugar metabolism	0.161646586345382	0.442057942057942	0.104343952581949	-0.500989307105372	-1.15062994636678	48	FPGT,HEXA,HEXB,PGM2,GNPDA2,GPI,GALT,GNPNAT1,MPI,HK1,GNE,AMDHD2,UGDH,GNPDA1,PGM1,PMM1,GALK1,RENBP,CYB5R1,GMPPA,CYB5R3	Amino-sugar-and-nucleotide-sugar-metabolism
Oxidative phosphorylation	0.176823176823177	0.442057942057942	0.0985499803531691	-0.459835221649185	-1.10363897398039	120	NDUFV3,ATP6V1E1,PPA2,NDUFS1,ATP5PO,ATP6V1B2,LHPP,NDUFA5,ATP5F1C,ATP6V1E2,ATP5PB,UQCRC1,NDUFA11,NDUFS8,NDUFA9,COX8A,ATP6V0D1,ATP5PF,UQCRC2,ATP6V1A,SDHC,NDUFV1,TCIRG1,ATP6V1D,COX15,NDUFA4,SDHD,ATP5F1B,NDUFS6,NDUFB7,NDUFS3,NDUFC2,ATP6AP1,ATP6V1G1,NDUFA13,NDUFB2,NDUFS2,NDUFA7,COX6B1,ATP5MC1,NDUFAB1,COX11,CYC1,NDUFS4,ATP5MC3,ATP6V1H,NDUFS7,ATP6V0E2,NDUFA8,COX6A1,COX4I1,NDUFB10,COX5A,ATP6V0E1,ATP5MC2,ATP6V1F,ATP5F1A	Oxidative-phosphorylation
Pentose and glucuronate interconversions	0.228052472250252	0.506783271667227	0.0845557442441281	-0.506460414640191	-1.13794437875234	34	AKR1B1,CRYL1,SORD,UGDH,RPE	Pentose-and-glucuronate-interconversions
Starch and sucrose metabolism	0.275757575757576	0.551515151515152	0.0745500777420554	-0.49190934570481	-1.10850165954634	35	GAA,GYS1,PGM2,GPI,AGL,PYGB,HK1,GBE1,PGM1	Starch-and-sucrose-metabolism
