pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Proteasome	3.39963929634112e-06	0.000649331105601155	0.627256739718528	0.872150633135589	1.70880756765336	46	PSMB9,PSMB8,PSME1,POMP,PSMB10,PSME2,SEM1,PSMA2,PSMA5,PSMB3,PSMB4,PSMD7,PSMA1,PSMA7,PSMB6,PSMB2,PSMC6,PSMA3,PSMA4,PSMB7,PSMB1,PSMD8,IFNG,PSMD4,PSMC1,PSMD12,PSMA6,PSME3,PSMD13,PSME4,ADRM1,PSMC5,PSMD11,PSMD1,PSMB5,PSMC3,PSMC2,PSMD3
Cardiac muscle contraction	0.000228665201378424	0.0218375267316395	0.518848077743792	0.735139411188037	1.51928998449786	83	COX5B,UQCR11,UQCRFS1,COX7A2,UQCR10,CYC1,COX4I1,COX6A1,UQCRB,COX6C,COX7B,COX6B1,UQCRQ,SLC9A1,COX7C,ATP2A2,UQCRC2,UQCRH,COX8A,COX5A,COX7A2L,UQCRC1,TPM4,UQCRHL,ATP1B3,ATP1A3
Maturity onset diabetes of the young	0.00175533907382869	0.111756587700427	0.45505986738723	-0.823798915374406	-1.76272762753552	26	HES1,HHEX
Staphylococcus aureus infection	0.00302691589312148	0.14453523389655	0.431707695803346	0.672404064239894	1.39964735181252	91	HLA-DRA,SELPLG,FCGR3A,ITGB2,KRT10,HLA-DRB1,HLA-DRB5,IL10,HLA-DQB1,FCGR3B,KRT18,ITGAM,HLA-DPB1,FCGR2B,C5,ITGAL
Nicotine addiction	0.0066445367215751	0.253821302764169	0.407017918923954	0.756134694608633	1.45446700304854	40	CACNA1A,GABRR2,GABRD,CHRNB2
Viral myocarditis	0.00908992871285975	0.289362730692702	0.380730400722792	0.703157729305766	1.41508306059006	57	HLA-B,PRF1,HLA-A,CD55,HLA-DRA,FYN,HLA-E,HLA-G,ITGB2,ACTG1,CASP8,CYCS,HLA-DRB1,HLA-DRB5,CD28,ACTB,HLA-F,EIF4G1,CASP3,HLA-DQB1,CASP9,HLA-C,RAC2,EIF4G3,CD80,HLA-DPB1,RAC1
Autoimmune thyroid disease	0.0161023641941613	0.439364508726401	0.352487857583619	0.696939631763835	1.38128349035616	50	GZMB,HLA-B,PRF1,CTLA4,HLA-A,HLA-DRA,HLA-E,HLA-G,HLA-DRB1,HLA-DRB5,CD28,HLA-F,IL10,HLA-DQB1,HLA-C
Mineral absorption	0.032329988851728	0.611319281811085	0.266350657088526	0.661233144001265	1.33361648560151	60	MT1E,MT2A,FTL,MT1X,FTH1,HMOX2,MT1F,HMOX1,ATP1B3,CYBRD1,ATP1A3,MT1G,ATOX1,SLC11A2,FXYD2,SLC39A4,SLC46A1,ATP2B1,SLC26A6,VDR,SLC31A1,STEAP1
Cysteine and methionine metabolism	0.0341685649202733	0.611319281811085	0.261663521711573	0.685896397276409	1.35939660549211	50	LDHB,KYAT1,PHGDH,MDH2,ENOPH1,PSAT1,IL4I1,MDH1,MAT2B,MRI1,BCAT1,APIP,LDHA,MPST,AHCY,TST,CTH,MTR,BCAT2,SRM,GCLM,GCLC,AHCYL1
Ribosome biogenesis in eukaryotes	0.0369967355821545	0.611319281811085	0.245041785430996	0.634118967063825	1.30648300779238	79	XRN2,WDR43,REXO2,POP4,NOP10,CSNK2B,RPP38,SNU13,WDR75,RPP40,IMP3,NOL6,MDN1,GNL3,NOP56,FBL,RRP7A,RAN,AK6,GNL2,REXO1,UTP15,RPP30,RIOK1,CSNK2A2,EIF6,HEATR1,NHP2,UTP18,DKC1,WDR36,NXT2,IMP4,SBDS,EMG1,WDR3,NOB1,TBL3,LSG1,DROSHA,RCL1,XPO1,GTPBP4,CSNK2A1,XRN1,GNL3L
