ranks
GNLY	1.14003440545394
RUNX2	1.13521613780541
GBP5	1.06424797125305
MT1E	1.04349662124198
GZMB	0.947948615557306
HLA-B	0.947436622402874
PSMB9	0.941453236644254
RPS26	0.93528605218314
BHLHE40	0.919570425693733
MT2A	0.90030602017226
CXCR6	0.896162104376077
PSMB8	0.845774515447929
BCL2L11	0.831902375080275
FKBP5	0.819879122590796
CD48	0.790840544622308
LEPROTL1	0.77828406872225
COTL1	0.745767471024562
IFITM2	0.734103702956825
GIMAP4	0.726853325086368
RARRES3	0.720719439770252
FUT8	0.719438313865201
MGAT4A	0.717870193431434
MIR4435-2HG	0.717006958087629
UBE2R2	0.716853302742781
DUSP5	0.703865023178847
SIT1	0.700085683929317
UBE2L6	0.69772494049275
WDR26	0.696902308653417
TNFAIP3	0.693624677713609
PRF1	0.691932238026815
OTUB1	0.688431334998178
TBL1X	0.685256020767793
CD52	0.684360873432911
GIMAP1	0.683847383257935
CYTOR	0.683448068481981
PSME1	0.681314423837416
TRBV6-2	0.680187471425789
LINC02446	0.679652401498335
R3HCC1L	0.678201647153474
CEBPD	0.675805458119337
CTLA4	0.67226788161932
MIAT	0.669164801079572
MMADHC	0.666842434042195
HLA-A	0.656784075904057
CD8B	0.654730243098884
RPS15A	0.651554112052818
GBP2	0.651017086965696
RRP36	0.649685114839807
TMSB10	0.645500051056991
ATP5MG	0.642062951555483
CCDC127	0.642054085873295
IL32	0.639461936148894
LSM1	0.639250510865009
CD55	0.631283962983104
DDRGK1	0.630202706953688
AKAP2	0.629370983975989
CD8A	0.628384883209165
RPL36AL	0.626224393288859
CHCHD2	0.625645738059453
ATG2A	0.623463622789347
SH2D2A	0.623136510073895
DENND1C	0.622588720648768
MRFAP1L1	0.62047753855095
DDT	0.61943708307584
LMO4	0.619222899197768
ISG20	0.617239007106896
TARSL2	0.616888116068751
POMP	0.613444967077301
CBLB	0.612825080013457
LITAF	0.612046913838675
LMBR1L	0.606862202023155
SH3BGRL3	0.606122915641341
CLECL1	0.604758138794936
SLA	0.604676634942077
RPS24	0.603699578733605
COX5B	0.603092513544091
HIGD2A	0.599886024294475
CD74	0.598720272173264
LY6E	0.598119843568678
GRAP2	0.597287221004459
SEC61G	0.597022692333557
BTF3	0.595492560577319
RNF7	0.594927959921188
RPS27	0.594816006178752
NDUFB10	0.592236413711668
RPL34	0.591659250706314
TRGV10	0.591172785842752
PSMB10	0.588622256644215
OSTC	0.588087524461934
HMGB1	0.587237681103362
B2M	0.585745515186303
RPL35A	0.585472388046495
HINT2	0.584711393169371
COX11	0.584603289491567
FBXW5	0.581076895906404
WDR73	0.581066235026488
UBE2V2	0.580406898172367
RPS2	0.577892365797168
C19orf12	0.576613187206428
GIMAP7	0.575923412611663
CD2	0.575200622567551
RPS9	0.574018524706993
PRELID1	0.573823543399737
LYST	0.572807449322873
NDUFA4	0.571881945664475
SNRPG	0.569864678799129
HAPLN3	0.569622480682288
FTL	0.568689180527446
CAPZB	0.566665402603752
OST4	0.566016056436379
ZBTB32	0.565865760772477
GMFG	0.564490830499688
RNF213	0.564171134042556
DYNLT1	0.563948619571417
RPL24	0.562971501604829
GALNT11	0.562806104063766
TESC	0.562263569574541
RPL31	0.560011802891826
AKR1B1	0.558693398584213
CLPP	0.557609203065005
LIMD2	0.557454114411986
ATP5MC2	0.55627094902912
RITA1	0.5537664092029
IDH2	0.55362462234649
RPL18	0.553541802791182
PDAP1	0.553226934236209
SUPT4H1	0.551678817397864
BATF	0.550403121136218
LDHB	0.549270194961676
DPP4	0.548286606783784
SMIM10L1	0.547211855987304
TRMT112	0.546806821077416
MNAT1	0.546349308311489
AZI2	0.54394810081012
AIM2	0.542722766057289
PDCL3	0.542716329259894
TMEM79	0.542490487581774
DCUN1D5	0.541197117751431
RMC1	0.541186992064268
PRDX6	0.540662830299698
RPS15	0.538919869096502
G6PC3	0.538598653518428
CD226	0.53845716526764
NAA38	0.538088165641794
ADK	0.538081097654556
HLA-DRA	0.537640092578721
CTSS	0.53630910036205
PLCL2	0.536270728928493
NDUFA1	0.535677792638778
C11orf98	0.535414292812818
PSME2	0.533464437076567
VKORC1L1	0.533344857281302
MYL6B	0.531539650667663
UQCR11	0.530779565930794
JUNB	0.530602945164824
GPRIN3	0.530500071913906
UFC1	0.530346879974415
OXNAD1	0.529536081161266
AEBP2	0.529405175899938
ALG11	0.528089427067057
RPS8	0.527283756952793
TMA7	0.526475529101201
AC109826.1	0.526356904517367
SEM1	0.526054803411036
CFLAR	0.525810618696179
LINC00861	0.52541329440678
PSMA2	0.524971460830742
AC004556.1	0.52484868917952
CST7	0.524550622844079
PSMA5	0.523959882606128
RPL41	0.523869823860365
GTF3C6	0.523723890230831
EXO5	0.520354329790587
EMC1	0.519627569398079
TOMM34	0.519301087517178
CLEC2B	0.518546531865618
STIM1	0.51792992406804
SLC27A2	0.517558512529104
EMC2	0.51744796906533
CHST12	0.517266833707314
THEMIS	0.517135284723389
TNFRSF14	0.51703946112892
ATF2	0.516215987319563
SRP19	0.515804250716362
SARAF	0.515496981963916
UQCRFS1	0.515465421751837
ZNF124	0.515039896401015
CXCR3	0.514420897062823
GPKOW	0.513834162194078
NSA2	0.511528779619069
FYN	0.511497801472111
RGS10	0.510809573962161
COIL	0.509633922069762
DUSP2	0.508548158695801
RPS29	0.508477219706604
PSMB3	0.508423210170528
THAP1	0.507401422952314
COX7A2	0.507151587485984
GABARAP	0.506957053755672
LINS1	0.506871406558498
C18orf21	0.506642852130907
TMEM161A	0.504639723146051
VPS37B	0.504421156397968
