pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Inositol phosphate metabolism	0.0011332409245506	0.0215315775664614	0.45505986738723	0.417618130577924	1.68789523680616	68	PIK3CB,PLCH2,ALDH6A1,PLCD1,PIK3C2B,MTMR8,INPP4B,PLCB3,INPPL1,PIK3CA,ISYNA1,PI4K2A,PLCG1,INPP5B,PIK3CG,MTMR1,MTMR4,SYNJ2,INPP5E,PIKFYVE,PIP4K2B,MTM1,INPP4A,SYNJ1,IPMK,PI4KB,PLCB2,ITPK1,PIP4K2C,PIP4K2A,PIK3CD,CDIPT,IMPAD1,PLCB1,MINPP1,IPPK,PIK3C3,PIP5K1A,PI4KA,PTEN	Inositol-phosphate-metabolism
Nitrogen metabolism	0.0230086641337268	0.218582309270404	0.352487857583619	0.633738521780255	1.67150820097324	8	GLUL,GLUD1,CA5B,CA2	Nitrogen-metabolism
Fatty acid biosynthesis	0.0442286947141316	0.252507522567703	0.222056046145248	0.509788570624331	1.5274729284061	13	OLAH,ACACB,ACSL6,FASN,ACACA,ACSL1,OXSM	Fatty-acid-biosynthesis
Amino sugar and nucleotide sugar metabolism	0.0531594784353059	0.252507522567703	0.193813302725311	0.365741067046129	1.40691779154413	45	GFPT2,UGDH,HK2,FUK,GNE,UAP1L1,NPL,GALE,FPGT,HKDC1,PGM3,GFPT1,GALT,PGM2,GNPNAT1,MPI,AMDHD2,UXS1,NANS,RENBP,GNPDA2,GMPPA,PMM2,UGP2,GNPDA1,UAP1,GALK1,GMDS,CMAS,HEXB,GPI,PGM1,HEXA,PMM1,CYB5R3,NAGK	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.069838056680162	0.265384615384615	0.16823816568964	0.390708209024111	1.39092067916706	29	PFKFB2,PFKFB3,PFKM,HK2,SORD,KHK,FUK,ALDOC,FPGT,HKDC1,TKFC,ALDOA,FBP1,MPI	Fructose-and-mannose-metabolism
Galactose metabolism	0.110766045548654	0.350759144237405	0.132147260608774	0.398026641087431	1.34316427416642	22	GLA,PFKM,HK2,GANC,GAA,GALE,HKDC1,GALT,B4GALT1,PGM2	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.16148445336008	0.438314944834504	0.104343952581949	0.321411412454477	1.23264988683207	44	ACSS2,PFKM,HK2,ENO3,ALDOC,LDHB,LDHA,ENO2,GAPDH,HKDC1,ALDH1B1,ALDOA,ADPGK,PGM2,FBP1,PCK2,BPGM,DLAT,PGK1,MINPP1,ENO1,ACSS1,ALDH9A1,G6PC3,ALDH3A2,PDHB,GPI,TPI1,PGM1,PKM	Glycolysis-Gluconeogenesis
Starch and sucrose metabolism	0.206004140786749	0.449628127112914	0.0916795246008379	0.361785085627975	1.22086501701024	22	PGM2L1,PYGM,HK2,GANC,GAA,GBE1,HKDC1,GYG1,PGM2	Starch-and-sucrose-metabolism
Propanoate metabolism	0.212981744421907	0.449628127112914	0.0886261133285098	0.339205839810087	1.19930108172099	28	ACSS2,ACACB,ALDH6A1,DBT,BCKDHB,LDHB,LDHA,MLYCD,ACACA,PCCA,HADHA	Propanoate-metabolism
Citrate cycle (TCA cycle)	0.370282267112862	0.617264851485149	0.203508959461977	-0.196021536353493	-1.11865768361341	26	SUCLG1,SDHB,DLD,PDHA1,SDHC,IDH2,FH,IDH3G,IDH3B,SDHA,MDH2,MDH1,ACO2,ACLY,CS,SUCLA2,DLST,PDHB,IDH3A,SDHD,SUCLG2,OGDH,DLAT,IDH1,PCK2	Citrate-cycle-TCA-cycle-
Butanoate metabolism	0.375	0.617264851485149	0.0605092988656667	0.321694411907299	1.06605541742569	20	ACSM3,AACS,BDH1,BDH2,HMGCS1,HADHA,ALDH5A1,HMGCL	Butanoate-metabolism
Ascorbate and aldarate metabolism	0.389851485148515	0.617264851485149	0.0673623868166279	0.437969079041326	1.05651735769906	6	UGDH,ALDH1B1,ALDH9A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Fatty acid elongation	0.422606924643585	0.617656274479085	0.0542315935495841	0.298102849727235	1.04130160135629	26	ELOVL6,ELOVL4,MECR,ABHD17B,TECR,HADHA,THEM4,HACD3,ACOT7,HSD17B12,ELOVL5,HACD2,PPT1,HADHB,PPT2,HACD4,ELOVL1	Fatty-acid-elongation
Pentose and glucuronate interconversions	0.534653465346535	0.725601131541726	0.0469758727821845	0.334192523190619	0.965634171259051	11	UGDH,SORD,DCXR,CRYL1	Pentose-and-glucuronate-interconversions
Pentose phosphate pathway	0.674513817809621	0.808778373171172	0.0328701032730105	0.252726083335378	0.871038949881246	24	RBKS,PFKM,ALDOC,IDNK,H6PD,ALDOA,PGM2,FBP1,TKTL1,GLYCTK,PGLS,RPIA,RPE,GPI,PGM1,PRPS1,PFKL	Pentose-phosphate-pathway
Sulfur metabolism	0.69392523364486	0.808778373171172	0.037770500132479	0.31729125569112	0.836867126989484	8	BPNT1,IMPAD1,MPST,ETHE1,PAPSS1	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.723643807574207	0.808778373171172	0.0294227657846801	0.240338521424986	0.828344310785771	24	GLUL,HYI,ACO1,SHMT1,GCSH,PCCA	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid degradation	0.896378269617706	0.907801418439716	0.0160304351647231	0.185084975614952	0.683150146918998	35	ACSL6,CPT1A,ACADSB,ECI1,ALDH1B1,ACSL1,HADHA,ACOX3,ACADVL,CPT2,GCDH,CPT1B,ACSL3,ALDH9A1,ECI2,HADHB,ACADS,ALDH3A2	Fatty-acid-degradation
Pyruvate metabolism	0.907801418439716	0.907801418439716	0.0156180851425484	0.18839737127243	0.673682731917581	30	ACSS2,ACACB,LDHB,LDHA,ACACA,ALDH1B1,HAGH,PCK2,DLAT	Pyruvate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.227275763368961	NA	109	ATP6V0A4,ATP6V1G2,ATP12A,COX6B2,ATP6V1G3,ATP6V1C2,ATP6V0A1,NDUFB3,NDUFAB1,NDUFB6,NDUFA7,UQCRC1,COX5A,SDHB,NDUFS3,ATP5F1C,UQCRFS1,NDUFS8,NDUFB5,ATP5MC3,CYC1,NDUFA2,NDUFB10,SDHC,NDUFS6,UQCRQ,ATP6V0D1,NDUFA6,ATP5PF,NDUFA8,NDUFA9,NDUFA11,NDUFB7,NDUFS2,ATP6V1D,COX7B,ATP5F1D,ATP6V1F,NDUFA12,NDUFA1,NDUFS7,NDUFV1,NDUFS4,SDHA,COX7A2,ATP5PD,ATP5ME,ATP6V1A,NDUFB1,ATP5MF,NDUFB11,COX8A,ATP5MC1,ATP6V1H,ATP6V1C1,PPA2,COX5B,ATP6V0B,COX6A1,NDUFB4,NDUFC2,COX6B1,ATP5PB,NDUFA13,UQCR10,ATP5F1A,COX15,NDUFS1,ATP6V1E1,NDUFB9,ATP6V1B2,ATP5MG,COX17,NDUFA10,ATP5PO,COX7A2L,COX6C,NDUFC1,PPA1,SDHD,UQCRHL,NDUFB2,UQCRH,NDUFV2,NDUFA5,COX11,ATP5F1E,NDUFA4,NDUFB8,NDUFA3,ATP6AP1,UQCR11,ATP5F1B,NDUFV3,COX7C,LHPP,UQCRC2,ATP5MC2,TCIRG1	Oxidative-phosphorylation
