pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0152434139762463	0.180830330551703	0.380730400722792	0.581632908675421	1.58699399809156	30	PDHA1,FH,SUCLA2,SUCLG1,ACLY,IDH2,IDH3A,DLAT,MDH2,SDHB,SDHD,SUCLG2,ACO1,DLST,CS,ACO2,DLD,IDH3B
Oxidative phosphorylation	0.0180830330551703	0.180830330551703	0.352487857583619	0.422264711709841	1.41169900202479	118	ND2,ND1,CYTB,ND5,ND3,ND4,ND4L,COX3,ATP6V0E2,COX1,NDUFB9,ATP6,ATP6V1G1,COX2,NDUFA5,ATP8,COX7B,COX7A2,NDUFS1,COX7A2L,LHPP,NDUFB2,SDHB,SDHD,COX6A1,NDUFB7,ND6,COX6C,PPA2,NDUFA9,PPA1,NDUFB6,NDUFA12,ATP6V0E1,NDUFA6,COX11,NDUFS5,NDUFAB1,NDUFS4,NDUFA4,TCIRG1,UQCRB,UQCRC2,ATP6AP1,COX10,NDUFB8,UQCRFS1,NDUFB4,NDUFA11,NDUFB3,ATP6V1H,NDUFS8,COX7C,NDUFC2,NDUFB11
Nitrogen metabolism	0.0374812593703148	0.249875062468766	0.287857117255149	0.622110277144367	1.48038243883248	17	CA5B,GLUL,GLUD1
Glycolysis / Gluconeogenesis	0.0534313646436919	0.267156823218459	0.321775918075361	-0.365636540032969	-1.32674814438073	68	GALM,GAPDH,ALDOC,MINPP1,PCK2,ACSS2,TPI1,ALDH3A2,PFKM,PGAM1,HK2,PKM,ALDH3A1,ALDOA,G6PC3,PKLR
Sulfur metabolism	0.121372031662269	0.485488126649077	0.208955027549354	-0.653478367655819	-1.41496693486787	8	SUOX,TST,PAPSS1
Fatty acid degradation	0.33596837944664	0.744087675447029	0.0780892306943345	0.368432085885748	1.07244100120127	44	CPT1A,ACSL6,ECI2,ACAA2,ACAT1,ACSL5,ACADM,ACAT2
Ascorbate and aldarate metabolism	0.343173431734317	0.744087675447029	0.142901149386948	-0.363208871550759	-1.08220006413421	27	ALDH3A2,MIOX
Amino sugar and nucleotide sugar metabolism	0.380263157894737	0.744087675447029	0.0716527366829457	0.355565216990667	1.04677017114627	48	CYB5R3,CYB5R1,HEXB,PMM2,UXS1,PGM2,CMAS,NPL,PGM1,CYB5R4,GNPNAT1,HKDC1,UAP1L1,GFPT2,UGDH,GALK1,GNPDA2,GFPT1,MPI,GALE
Fructose and mannose metabolism	0.392307692307692	0.744087675447029	0.135740943810425	-0.322160927948527	-0.999802491710794	31	ALDOC,GMDS,TPI1,PFKM,PFKFB4,HK2,ALDOA
Pentose and glucuronate interconversions	0.431451612903226	0.744087675447029	0.132147260608774	-0.322787117562507	-1.01436474248532	34	KL,XYLB,DCXR,RPEL1,RPE,DHDH
Butanoate metabolism	0.467432950191571	0.744087675447029	0.122679189568808	-0.323836136901482	-0.975845386022002	28	ABAT,ALDH5A1,HADH,BDH2,HMGCL
Glyoxylate and dicarboxylate metabolism	0.494252873563218	0.744087675447029	0.118815039412263	-0.318580734598494	-0.960008796140064	28	GLDC,HYI,PGP,AFMID,MCEE,AMT,SHMT2,GLYCTK
Pyruvate metabolism	0.516425755584757	0.744087675447029	0.0567672387487446	0.340746523246378	0.971275164923982	39	GLO1,ME2,PDHA1,FH,ACAT1,DLAT,ACAT2,MDH2,LDHB
Starch and sucrose metabolism	0.520861372812921	0.744087675447029	0.0574877409561325	0.344669695789883	0.960474514091986	35	GYG1,PGM2,AGL,PGM1,HKDC1,GAA
Inositol phosphate metabolism	0.656479217603912	0.8740234375	0.0424170054438747	0.290085891211501	0.90566866261352	73	ISYNA1,PIP4K2A,PLCB1,PLCG1,INPP4A,INPP5E,INPP5D,PLCH2,SACM1L,PIK3CD,PIP5K1C,PIK3CB,INPP5K,PLCB2,IPMK,MTMR1,PIP5KL1,PI4K2B,INPP5B,PIP4K2B,INPPL1,MTMR14,PLCD1,IPPK
Propanoate metabolism	0.69921875	0.8740234375	0.0978773277424561	-0.276412342216965	-0.86478445985793	32	ABAT,ALDH6A1,HIBCH,ACSS2,MCEE
Fatty acid elongation	0.794277929155313	0.904100742654181	0.03863723737086	0.299112256386922	0.797960924703612	26	HSD17B12,ACAA2,PPT1,ABHD17B,ELOVL1,ACOT4,HADHA,ELOVL4,ACOT7
Galactose metabolism	0.846743295019157	0.904100742654181	0.0857844408075645	-0.260376602029849	-0.802593361239352	30	GALM,GANC,PFKM,HK2,G6PC3,LCT,B4GALT2,GCK
Fatty acid biosynthesis	0.858895705521472	0.904100742654181	0.0404934829859503	0.320323819156264	0.716094970748337	13	ACSL6,ACSL5
Pentose phosphate pathway	0.906882591093117	0.906882591093117	0.0319257308349884	0.260298519360581	0.710228361868512	30	IDNK,G6PD,PGM2,TKT,PGM1,PRPS1,PGLS
