pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.0188987850855708	0.367682631833575	0.352487857583619	0.570016687129657	1.55181058250062	30	PDHA1,FH,ACO1,SUCLG1,DLAT,ACLY,SUCLA2,IDH2,SDHB,IDH3A,SDHD,SUCLG2,MDH2,ACO2,CS,DLD,DLST
Oxidative phosphorylation	0.0396355853258958	0.367682631833575	0.321775918075361	0.407081748501769	1.35244011352792	118	ND2,CYTB,ND1,ND5,ND4L,ND3,ND4,COX3,ATP6V0E2,ATP6V1G1,COX1,ATP6,NDUFB9,LHPP,ATP8,COX2,NDUFA5,COX7A2L,COX7A2,ND6,COX6A1,COX7B,NDUFS1,NDUFB2,SDHB,SDHD,COX6C,NDUFA12,NDUFB7,NDUFA9,PPA2,PPA1,NDUFB6,COX11,NDUFS5,NDUFS4,ATP6V0E1,NDUFA6,NDUFAB1,UQCRB,UQCRC2,NDUFB8,NDUFB4,NDUFA4,TCIRG1
Nitrogen metabolism	0.0551523947750363	0.367682631833575	0.231126709673834	0.602273790184704	1.44160092632886	17	CA5B,GLUL,GLUD1
Glycolysis / Gluconeogenesis	0.11654092602645	0.507848568790397	0.287805130535564	-0.321725482604345	-1.18799377148497	68	GALM,GAPDH,ALDOC,MINPP1,PCK2,ACSS2,TPI1,ALDH3A2,ALDH3A1,PFKM,PGAM1,G6PC3,ALDOA,PKM,HK2
Amino sugar and nucleotide sugar metabolism	0.148148148148148	0.507848568790397	0.126253987849115	0.418687665643774	1.23165119993369	48	CYB5R3,CYB5R1,HKDC1,HEXB,NPL,PMM2,PGM2,UXS1,CMAS,PGM1,GNPNAT1,CYB5R4,GFPT2,UAP1L1,GNPDA2,FUK,UGDH,GALK1,GALE
Sulfur metabolism	0.152354570637119	0.507848568790397	0.190023305279108	-0.620654947089068	-1.34871141208778	8	SUOX,TST,PAPSS1
Starch and sucrose metabolism	0.271052631578947	0.774436090225564	0.0897104652742981	0.406708732470344	1.13165775370455	35	GYG1,HKDC1,PGM2,AGL,PGM1
Fatty acid degradation	0.386479591836735	0.932203389830508	0.0692836467392548	0.356715445393449	1.03865664218833	44	CPT1A,ACSL6,ECI2,ACAA2,ACAT1,ACSL5,ACADM,ACAT2
Pentose and glucuronate interconversions	0.491304347826087	0.932203389830508	0.128142916898415	-0.309602846631722	-0.987163586118967	34	KL,XYLB,DHDH,DCXR,RPEL1,RPE
Inositol phosphate metabolism	0.495260663507109	0.932203389830508	0.0538979025357319	0.315825842384811	0.984835794817185	73	ISYNA1,PIP4K2A,PLCB1,PLCG1,INPP4A,INPP5D,SACM1L,INPP5E,PIK3CB,PIK3CD,PIP5K1C,MTMR1,PIP5KL1,PLCH2,INPP5K,IPPK,PLCB2,IPMK,PLCD1,PI4K2B,PIP4K2B,MTM1,INPP5B,MTMR14,PIK3C2B,PIP4K2C,INPPL1,PIK3CG,PLCB3,MTMR2,PI4KB
Glyoxylate and dicarboxylate metabolism	0.51271186440678	0.932203389830508	0.123257226381337	-0.311592829355725	-0.945666525013337	28	GLDC,AFMID,HYI,PGP,MCEE,AMT,GLYCTK,SHMT2
Fructose and mannose metabolism	0.604938271604938	0.940906483075158	0.110122263835536	-0.287912050973956	-0.907525219141443	31	ALDOC,GMDS,TPI1,PFKFB4,PFKM,ALDOA,HK2,PFKFB1
Pyruvate metabolism	0.622593068035943	0.940906483075158	0.0470699590082662	0.321134666521761	0.913196716993223	39	GLO1,ME2,PDHA1,FH,ACAT1,DLAT,ACYP2,ACAT2,MDH2,LDHB
Ascorbate and aldarate metabolism	0.65863453815261	0.940906483075158	0.103197466945307	-0.292156862745098	-0.879170989556017	27	ALDH3A2,MIOX,ALDH7A1,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,RGN,ALDH2,ALDH1B1,ALDH9A1,UGDH
Propanoate metabolism	0.792105263157895	0.941828254847645	0.0371479221137289	0.294964428424694	0.809471192330811	32	ACAT1,BCKDHB,SUCLG1,SUCLA2,ACADM,ACAT2,SUCLG2,LDHB,HADHA,PCCB,PCCA,DLD
Butanoate metabolism	0.813559322033898	0.941828254847645	0.0937465422491719	-0.263668163974945	-0.800217889796736	28	ABAT,ALDH5A1,HADH,BDH2,HMGCL,ACADS,OXCT2
Fatty acid elongation	0.830666666666667	0.941828254847645	0.0355420211253902	0.290345988322817	0.772910226448323	26	HSD17B12,ACAA2,PPT1,ABHD17B,ELOVL1,ACOT4,HADHA,ELOVL4
Galactose metabolism	0.878048780487805	0.941828254847645	0.0870515867946735	-0.252775155491521	-0.791941735473425	30	GALM,GANC,PFKM,LCT,G6PC3,B4GALT2,HK2,GCK
Fatty acid biosynthesis	0.894736842105263	0.941828254847645	0.0376923295943841	0.307474058442098	0.688212462575014	13	ACSL6,ACSL5
Pentose phosphate pathway	0.957671957671958	0.957671957671958	0.0282219183873982	0.240661373660503	0.655175321842035	30	G6PD,IDNK,PGM2,TKT,PGM1,PRPS1,PGLS
