pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Citrate cycle (TCA cycle)	0.027209352056237	0.22463768115942	0.352487857583619	0.56185819792465	1.53210718893588	30	PDHA1,FH,ACO1,SUCLG1,DLAT,SUCLA2,IDH2,IDH3A,SDHD,MDH2,SDHB,ACLY,SUCLG2,ACO2,DLD,CS,DLST
Oxidative phosphorylation	0.0282110152525215	0.22463768115942	0.352487857583619	0.413021443065073	1.37423573460549	118	ND2,CYTB,ND1,ND5,ND4L,ND4,ND3,NDUFB9,ATP6V0E2,COX3,COX1,ATP6,ATP6V1G1,ATP8,COX7A2,COX2,NDUFA5,COX6A1,COX7A2L,ND6,LHPP,NDUFS1,NDUFB7,COX7B,COX6C,SDHD,PPA2,SDHB,NDUFB2,NDUFA12,PPA1,NDUFB6,NDUFA9,ATP6V0E1,COX11,NDUFS4,NDUFAB1,NDUFS5,NDUFA6,UQCRC2,UQCRB,TCIRG1,NDUFA4,NDUFS8,COX10,NDUFB3,NDUFB4
Glycolysis / Gluconeogenesis	0.0376482951061	0.22463768115942	0.321775918075361	-0.359788434581873	-1.34001117672519	68	GALM,ALDOC,GAPDH,MINPP1,PCK2,ACSS2,TPI1,ALDH3A2,ALDH3A1,PFKM,ALDOA,GCK,HK2,PGAM1,G6PC3
Nitrogen metabolism	0.0449275362318841	0.22463768115942	0.257206466468838	0.613337379324371	1.47021541659403	17	CA5B,GLUL,GLUD1
Sulfur metabolism	0.151098901098901	0.604395604395604	0.190023305279108	-0.620440511755257	-1.36106284030406	8	SUOX,TST,PAPSS1
Amino sugar and nucleotide sugar metabolism	0.251275510204082	0.795610425240055	0.0922597260527354	0.38770999906131	1.14297392411652	48	CYB5R1,CYB5R3,HKDC1,PMM2,NPL,UXS1,HEXB,PGM2,CMAS,PGM1,GNPNAT1,CYB5R4
Starch and sucrose metabolism	0.344283837056505	0.795610425240055	0.0766746872490091	0.389343863755639	1.08582483303973	35	GYG1,HKDC1,PGM2,AGL,PGM1
Fatty acid degradation	0.355867346938776	0.795610425240055	0.0734381410838857	0.365025118976745	1.06460697308638	44	CPT1A,ACSL6,ECI2,ACAA2,ACAT1,ACSL5,ACADM,ACAT2
Fructose and mannose metabolism	0.358024691358025	0.795610425240055	0.148261500475107	-0.329946020660772	-1.04635624784087	31	ALDOC,GMDS,TPI1,PFKFB4,PFKM,ALDOA,HK2
Ascorbate and aldarate metabolism	0.491803278688525	0.856351404827859	0.12384217120105	-0.323529411764706	-0.972855335535184	27	ALDH3A2,MIOX,ALDH7A1,UGT2A2,UGT2A1,UGT2B4,UGT2B28,UGT2B11,UGT2B7,UGT2A3,UGT2B10,UGT2B15,UGT2B17,UGT1A1,UGT1A3,UGT1A4,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT1A10,UGT1A8,RGN,ALDH2,ALDH1B1,ALDH9A1,UGDH
Pyruvate metabolism	0.543367346938776	0.856351404827859	0.0530212512043078	0.334295911397405	0.95432421923498	39	GLO1,ME2,PDHA1,FH,ACAT1,ACYP2,DLAT,ACAT2,MDH2,LDHB
Inositol phosphate metabolism	0.611111111111111	0.856351404827859	0.0441523058441465	0.297028159149084	0.928500251776609	73	ISYNA1,PLCB1,PIP4K2A,PLCG1,INPP4A,INPP5D,INPP5E,SACM1L,PIK3CD,PIP5K1C,PLCH2,PIK3CB,MTMR1,INPP5K,PIP5KL1,PLCB2,IPPK,IPMK,PI4K2B,INPP5B
Pentose and glucuronate interconversions	0.640350877192982	0.856351404827859	0.110564716336619	-0.281800188082475	-0.900959782441581	34	KL,XYLB,DHDH,DCXR,RPEL1,RPE
Galactose metabolism	0.640816326530612	0.856351404827859	0.105920292736253	-0.282345095022846	-0.889198110932192	30	GALM,GANC,PFKM,GCK,HK2,G6PC3,LCT,B4GALT2
Glyoxylate and dicarboxylate metabolism	0.695278969957081	0.856351404827859	0.103958471559957	-0.284496759606468	-0.864120731447929	28	GLDC,AFMID,HYI,PGP,AMT,MCEE,GLYCTK
Propanoate metabolism	0.732634338138925	0.856351404827859	0.0405756447890657	0.305106517786554	0.839747153985653	32	ACAT1,BCKDHB,SUCLG1,ACADM,SUCLA2,ACAT2,LDHB,SUCLG2,PCCA,HADHA,DLD,PCCB,LDHA
Butanoate metabolism	0.768240343347639	0.856351404827859	0.0978773277424561	-0.270976821381573	-0.82305573329404	28	ABAT,ALDH5A1,HADH,BDH2,HMGCL,L2HGDH,ACADS,OXCT2
Fatty acid elongation	0.80718085106383	0.856351404827859	0.0367619553883609	0.293603854624193	0.783027211887583	26	HSD17B12,ACAA2,PPT1,ABHD17B,ELOVL1,HADHA,ACOT4,ELOVL4,ACOT7
Fatty acid biosynthesis	0.813533834586466	0.856351404827859	0.042077210988939	0.335103627180392	0.75004868520888	13	ACSL6,ACSL5
Pentose phosphate pathway	0.948480845442536	0.948480845442536	0.0286449572929609	0.244370307914589	0.666362984292749	30	IDNK,G6PD,PGM2,TKT,PGM1,PGLS,PRPS1
