p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.23403918371507	0.939	0.106	0	c23	STMN1
0	8.19378474963678	0.719	0.006	0	c23	TYMS
0	7.42825432658242	0.713	0.007	0	c23	KIAA0101
0	3.49998833847179	0.654	0.062	0	c23	MCM7
0	7.02087091307244	0.593	0.005	0	c23	CDT1
0	2.57237431652564	0.674	0.092	0	c23	NUDT1
0	2.80085574521071	0.665	0.097	0	c23	TMEM106C
0	2.73847604813877	0.611	0.078	0	c23	LMNB1
0	3.09700685942209	0.606	0.075	0	c23	PCNA
0	3.14463033212753	0.588	0.061	0	c23	MCM5
0	6.13026638505346	0.525	0.007	0	c23	GINS2
0	2.96824498153	0.593	0.079	0	c23	MCM3
0	3.32648851103458	0.548	0.044	0	c23	MAD2L1
0	3.91470204249081	0.527	0.029	0	c23	UBE2T
0	3.61759473268187	0.536	0.047	0	c23	CKS1B
0	3.12184611022585	0.55	0.061	0	c23	SMC4
0	8.44538171214481	0.489	0.001	0	c23	UHRF1
0	5.31489463276923	0.495	0.01	0	c23	CENPU
0	6.2728814884794	0.491	0.007	0	c23	TK1
0	3.64151135466438	0.514	0.033	0	c23	CDCA7
0	5.98555620378554	0.484	0.007	0	c23	ASF1B
0	7.30380380367646	0.471	0.004	0	c23	MKI67
0	3.95991835645538	0.489	0.024	0	c23	FEN1
0	3.8360144701202	0.489	0.026	0	c23	SMC2
0	2.55331350690373	0.507	0.05	0	c23	CENPK
0	4.1559542235962	0.473	0.016	0	c23	MCM4
0	6.28849398761283	0.459	0.005	0	c23	ZWINT
0	4.90188471121824	0.466	0.012	0	c23	MCM2
0	4.03172107037506	0.468	0.019	0	c23	TCF19
0	3.19469823218035	0.493	0.047	0	c23	CENPM
0	5.37101192947056	0.448	0.012	0	c23	NUSAP1
0	5.79127529840708	0.437	0.005	0	c23	CLSPN
0	2.86954606743952	0.475	0.048	0	c23	ATAD2
0	2.76565466425933	0.457	0.041	0	c23	RNASEH2A
0	5.6183448305651	0.423	0.009	0	c23	CDK1
0	4.3289170575244	0.421	0.012	0	c23	CENPW
0	6.10784657152089	0.414	0.008	0	c23	TOP2A
0	2.56710962410372	0.452	0.047	0	c23	GMNN
0	4.29772286909202	0.419	0.014	0	c23	DHFR
0	8.4733589846438	0.403	0.003	0	c23	RRM2
0	5.17550714751753	0.403	0.008	0	c23	RMI2
0	4.50154198666353	0.403	0.011	0	c23	GGH
0	2.74272916935669	0.434	0.043	0	c23	LIG1
0	7.49708937269476	0.394	0.004	0	c23	UBE2C
0	5.75277544833172	0.4	0.01	0	c23	CENPF
0	4.06516192431697	0.405	0.015	0	c23	PAQR4
0	3.25996981442834	0.416	0.027	0	c23	CENPH
0	2.75469381892206	0.421	0.037	0	c23	RFC4
0	3.43606600689779	0.407	0.025	0	c23	EZH2
0	4.15513994994895	0.385	0.013	0	c23	WDR34
0	8.55041074621085	0.369	0.001	0	c23	PKMYT1
0	3.62202361619882	0.382	0.018	0	c23	CENPN
0	6.11603608392184	0.362	0.004	0	c23	KIFC1
0	5.61023196198278	0.364	0.007	0	c23	TPX2
0	4.99839744040822	0.367	0.01	0	c23	CDKN3
0	3.70059547835065	0.369	0.016	0	c23	HELLS
0	8.51472185891502	0.335	0.001	0	c23	BIRC5
0	7.35326613565371	0.335	0.002	0	c23	CCNB2
0	4.13281358553863	0.344	0.011	0	c23	FANCI
0	5.86012122844315	0.333	0.003	0	c23	RAD51AP1
0	8.25560702004374	0.324	0.001	0	c23	CDC45
0	5.38764012466671	0.317	0.004	0	c23	DTL
0	2.64292764421027	0.335	0.025	0	c23	CDK2
0	3.34316688423404	0.328	0.022	0	c23	SAC3D1
0	4.42611039597558	0.312	0.007	0	c23	CHEK1
0	5.87773028840241	0.308	0.005	0	c23	ASPM
0	6.21733946330151	0.303	0.004	0	c23	CCNA2
0	3.56897715202335	0.314	0.019	0	c23	RACGAP1
0	6.52201161474757	0.296	0.002	0	c23	CDCA5
0	4.55090221470404	0.301	0.008	0	c23	ORC6
0	3.81327927364326	0.303	0.011	0	c23	NCAPG2
0	3.43758237395883	0.305	0.014	0	c23	BRCA2
0	6.39315536821344	0.281	0.002	0	c23	E2F1
0	5.90676326166533	0.278	0.003	0	c23	RAD51
0	6.4211071360719	0.276	0.002	0	c23	CDC6
0	2.96046072374769	0.292	0.02	0	c23	DSN1
0	4.87129027998813	0.276	0.005	0	c23	BRCA1
0	4.57162679030079	0.278	0.009	0	c23	HMGB3
0	4.58379207168512	0.274	0.006	0	c23	NCAPG
0	3.98826256098267	0.274	0.011	0	c23	PRC1
0	3.77053293139907	0.271	0.009	0	c23	ZNF367
0	3.33426370010949	0.278	0.017	0	c23	NDC80
0	7.81139355810187	0.262	0.001	0	c23	AURKB
0	4.1325910031469	0.269	0.008	0	c23	TIMELESS
0	9.04549979893864	0.26	0	0	c23	DLGAP5
0	3.54169585380014	0.271	0.012	0	c23	ATAD5
0	4.37988250104846	0.265	0.008	0	c23	KIF11
0	5.61400767167135	0.258	0.004	0	c23	CDCA8
0	6.47374476754149	0.258	0.004	0	c23	CDC20
0	3.16050831360638	0.267	0.014	0	c23	RBBP8
0	8.06872509939725	0.253	0.001	0	c23	GTSE1
0	3.55132613570746	0.265	0.013	0	c23	NCAPH
