Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Spliceosome	100/150	1.16712118028702e-18	3.71144535331271e-16	0	0	4.36932456281085	180.418112650784	RNVU1-4;TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC3;WBP11;CRNKL1;CDC40;PRPF4;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;PRPF8;ZMAT2;PCBP1;PRPF38A;CCDC12;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;DDX46;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;TRA2B;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A2;CDC5L;U2SURP;SNRNP40;PHF5A;PRPF31
Cell cycle	86/124	6.74222080349342e-18	1.07201310775545e-15	0	0	4.93750263284271	195.219681739378	RB1;YWHAE;MCM7;YWHAB;BUB1B;SMC3;CDC20;CCND2;CDC23;PTTG1;YWHAQ;PTTG2;CHEK2;CDC27;CHEK1;EP300;SKP2;YWHAG;YWHAH;ANAPC7;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;MAD1L1;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;ABL1;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;ZBTB17;SMAD4;CDKN2C;GADD45A;CDKN2A;PLK1;CDC7;CDC6;MAD2L2;CDK7;STAG1;WEE1;CDK6;STAG2;CDK4;CDK2;CDK1;MDM2;MAD2L1
Amyotrophic lateral sclerosis	193/364	1.44463037834737e-17	1.53130820104822e-15	0	0	2.48083509533878	96.1970925868461	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;NUP93;UQCRC1;ULK2;VDAC1;UQCRC2;PFN1;ATF6;TP53;NUP205;SEH1L;PIK3R4;GABARAP;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH14;EIF2AK3;SETX;HNRNPA1L2;COX7B;WDR41;TUBA1C;ACTR1A;PPP3CB;TUBA1B;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;TOMM40L;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR10;COX5B;COX5A;TANK;PSMA7;PSMB6;PSMB7;TUBA3E;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;COX6C;TUBB4B;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;ACTG1;TUBB8;TUBB6;KIF5C;TUBB3;KIF5B;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;COX6B1;SRSF3;MATR3;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;COX7A2;ITPR3;NUP160;UQCRH;TPR;CYC1;NDUFV2;NDUFV1;NUP155;ALYREF;NUP153;EIF2S1;UQCRQ;DNAL1;MCU;NXT2;CASP9;CASP3;NUP62;CASP1;UQCRFS1;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;TNFRSF1B;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;NDUFS1;NUP54;DCTN6;DCTN5;NDUFB9;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;HDAC6;NUP43;HNRNPA1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;MTOR;UQCRHL;SOD1;MAPK11;VAPB;BAX;NUP35;NUP37
Proteasome	42/46	3.60747414829609e-17	2.86794194789539e-15	0	0	22.8042441583214	863.390090984354	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME1;PSME2
Parkinson disease	141/249	2.6589259262274e-16	1.69107688908063e-14	0	0	2.85885461527419	102.528358773119	NDUFA13;NDUFA11;CALML6;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;DAXX;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;PSMD12;PSMD11;MAOB;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;HTRA2;COX7A2;ITPR3;TXN;UBE2J2;UQCRH;UBE2J1;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2AK3;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;CAMK2B;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;TUBA3E;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MFN2;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;UBE2G1;COX6C;TUBB4B;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
DNA replication	34/36	2.98295545372702e-15	1.58096639047532e-13	0	0	36.8796634386411	1233.47212744273	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Huntington disease	161/306	1.69542824951285e-14	7.70208833350123e-13	0	0	2.43261224216149	77.1338915733808	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;SDHC;SDHD;SDHA;SDHB;COX6B1;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;ITPR1;COX7A2;NRF1;UQCRH;NRBF2;CYC1;NDUFV2;NDUFV1;DNAH14;SP1;UQCRQ;RCOR1;DNAL1;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;CASP9;TUBA1C;ACTR1A;TUBA1B;SIN3A;CASP3;UQCRFS1;COX8A;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SLC25A5;DCTN6;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;MTOR;UQCRHL;SOD1;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
RNA transport	107/186	2.53231741870885e-13	1.00659617393677e-11	0	0	2.95599100546097	85.7369564277416	POP5;RNVU1-4;NUP107;POP7;NUP188;POP1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;NUP214;NUP210;EIF1AX;THOC3;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;GEMIN5;GEMIN6;GEMIN8;RPP25;KPNB1;NUP205;SEH1L;RBM8A;SNORD3A;AAAS;NUP160;FXR1;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;STRAP;NUP54;EIF4E2;TGS1;NUP43;RPP14;EIF4E;RAE1;EIF3I;EIF3J;TACC3;EIF3H;NUP35;PABPC1L;EIF3C;TARDBP;EIF3A;RAN;EIF3B;NUP37
Prion disease	139/273	2.38400012760616e-11	8.42346711754177e-10	0	0	2.26638080183519	55.434895276962	NDUFA13;NDUFA11;NCF2;NDUFA12;NCF4;NDUFA10;COX6A1;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;CREB3L3;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;SDHB;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;ITPR1;PIK3R3;COX7A2;ITPR3;UQCRH;STIP1;C5;PPP3R1;CYC1;NDUFV2;NDUFV1;EIF2AK3;HSPA2;EIF2S1;UQCRQ;MCU;RYR1;RYR2;COX7B;CASP9;TUBA1C;PPP3CB;TUBA1B;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;CREB3;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;ATF6B;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5B;COX5A;PSMA7;PSMB6;PSMB7;TUBA3E;MAPK9;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;NDUFA3;ADRM1;NDUFA2;NDUFA1;COX6C;TUBB4B;UQCRHL;SOD1;MAPK11;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Thermogenesis	120/232	1.5021316030747e-10	4.77677849777754e-09	0	0	2.33755259708905	52.8730221601472	NDUFA13;SMARCB1;KDM1A;NDUFA11;NDUFA12;NDUFA10;COX6A1;ACTB;ACTG1;RPS6KA6;CREB3L3;CREB3L4;DPF1;RPS6KA1;DPF3;PRKACA;MAP2K3;CPT1A;SMARCC1;SMARCC2;ACSL1;ACSL4;SDHC;TSC1;ACSL3;SDHD;SDHA;PRKAB1;SDHB;COX6B1;UQCRC1;UQCRC2;COX19;COX16;NDUFB10;COX15;NDUFB11;COX17;COX7A2;UQCRH;COX11;COX14;CYC1;NDUFV2;NDUFV1;COX10;COA4;COA3;COA1;SMARCA4;RHEB;UQCRQ;NDUFAF5;NDUFAF2;GNAS;NDUFAF3;GRB2;NDUFAF1;COX20;FGFR1;COX7B;PRKAG1;PRKAG2;RPTOR;CPT2;MLST8;UQCRFS1;HRAS;COA7;COA6;COA5;COX8A;ACTL6A;NDUFC2;SIRT6;NDUFC1;CREB3;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;SOS1;MGLL;NDUFB9;SMARCD1;NDUFB8;SMARCD2;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;NDUFB2;ADCY3;NDUFB1;UQCR10;COX5B;COX5A;NRAS;SLC25A20;NDUFA9;SMARCE1;NDUFA8;NDUFA7;NDUFA6;NDUFA4;NDUFA3;NDUFA2;NDUFA1;COX6C;MTOR;UQCRHL;MAPK11;NDUFAB1;KRAS
