pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	2.45216551738063e-17	2.05981903459973e-15	1.07686819261983	0.795351103160851	1.62538011935065	115	ND5,CYTB,ND2,ND4L,UQCRB,COX3,ND1,ND4,ATP6,ATP8,ND6,ND3,COX6C,COX5A,COX1,COX8A,COX17,TCIRG1,NDUFB2,NDUFC2,COX7A2,NDUFA7,COX7B,COX5B,NDUFA13,NDUFA1,PPA1,COX6B1,NDUFS6,NDUFA4,UQCRQ,COX6A1,NDUFA6,NDUFAB1,NDUFB3,NDUFB11,CYC1,NDUFS8,NDUFS5,SDHD,COX2,UQCR10,NDUFB9,NDUFB6,COX7A2L,NDUFA2,NDUFB10,SDHC,NDUFA11,NDUFB7,UQCRH,ATP6V0E1,UQCR11,NDUFB4,COX4I1,ATP6V0B,ATP6V0C,UQCRFS1,NDUFB5,NDUFB8,UQCRHL,NDUFA12,NDUFS7,NDUFV2,NDUFA3,NDUFB1,ATP6AP1,NDUFC1,ATP6V1F,ATP6V0D1,COX7C,ATP6V1G1,UQCRC1,NDUFA10,SDHB,NDUFS3
Nitrogen metabolism	0.000581590306914199	0.0244267928903964	0.477270815362862	0.857825998908978	1.57089199374887	14	GLUD1,GLUL
Glycolysis / Gluconeogenesis	0.00725025768711313	0.203007215239168	0.407017918923954	0.640339848203087	1.27479751147353	55	PKM,ENO1,PGAM1,LDHA,TPI1,PGK1,LDHB,GPI,ALDOA,GAPDH,GALM,ADH5,ALDH9A1,ADPGK,AKR1A1,HK1,PDHB,PFKP,PFKL,DLD
Purine metabolism	0.0749250749250749	0.997002997002997	0.160801401070022	0.532597316667174	1.09778189563976	157	ENTPD1,PKM,PDE4B,PDE3B,POLR2L,GUK1,POLR2J,NME2,NUDT16,POLR3GL,HPRT1,POLR2G,DGUOK,NT5C,POLR2E,APRT,PDE7B,ITPA,NUDT5,PDE4D,POLD4,ADA,PNP,ADSS,IMPDH1,NME1,ZNRD1,ADPRM,AK3,DCK,POLR2K,PRPS1,ADK,POLR2B,PDE6D,GMPS,POLR2F,AK2,NME3,CANT1,POLR1E,IMPDH2,POLE3,ATIC,POLR2A,POLE4,POLR3K,POLR2I,POLR2H,PGM1,NT5C3B,AK6,GART,POLR2C,GMPR2,NT5C3A,PAICS,ADSL
Pyruvate metabolism	0.0759240759240759	0.997002997002997	0.159646701919906	0.611299744386655	1.19004145080265	35	PKM,LDHA,LDHB,MDH1,GRHPR,MDH2,ALDH9A1,PDHB,ACYP1,HAGH,ME2,DLD,GLO1,PCK2,PDHA1,ACAT1,ALDH3A2,FH,ACAT2,ACSS1
Glycosaminoglycan biosynthesis - keratan sulfate	0.101898101898102	0.997002997002997	0.135740943810425	0.672081569549962	1.23074791169186	14	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT3,B4GALT4
Neomycin, kanamycin and gentamicin biosynthesis	0.102897102897103	0.997002997002997	0.135002033828631	0.776924225520658	1.32812998780577	5	HK1,HK2
Drug metabolism - cytochrome P450	0.130869130869131	0.997002997002997	0.11776578836269	0.599814232801442	1.1613963386462	31	GSTM1,GSTP1,GSTO1,ADH5,GSTK1,MGST3,GSTM2
D-Glutamine and D-glutamate metabolism	0.134865134865135	0.997002997002997	0.115734447701689	0.782945925551486	1.3153332020412	4	GLUD1,GLS
Nicotinate and nicotinamide metabolism	0.13986013986014	0.997002997002997	0.11331290842208	0.604498844822678	1.1613914512016	26	NT5C,NAMPT,PNP,CD38,NAPRT,NT5C3B,NT5C3A,NADK,NT5C2,NADSYN1,NMRK1,NNT
