pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.54359104855556e-15	8.01661648078667e-13	0.986546283587582	0.783845124400172	1.58291360625737	113	ND5,CYTB,COX3,ND4L,ND2,ND6,ATP8,ND1,ATP6,UQCRB,ND3,ND4,COX1,COX2,COX5A,COX7A2,NDUFB10,ATP6V0E1,NDUFB4,NDUFA4,UQCRH,ATP6V1G1,NDUFA11,COX6A1,NDUFS5,NDUFA1,NDUFAB1,NDUFB2,NDUFV2,TCIRG1,NDUFS7,NDUFA12,COX5B,ATP6V0C,COX7B,NDUFB3,NDUFA13,ATP6V0E2,NDUFA7,COX4I1,UQCRC2,CYC1,NDUFC2,PPA1,COX7A2L,NDUFS8,COX8A,COX7C,NDUFA6,UQCR10,NDUFA3,NDUFC1,SDHC,COX6C,NDUFB11,UQCRFS1,SDHD,ATP6V1F,NDUFB7,UQCR11,COX17,SDHA,NDUFV1,NDUFS6,ATP6V0B,NDUFB5,NDUFB8,UQCRHL,NDUFB6,NDUFA9,UQCRC1,COX6B1,NDUFB9,UQCRQ,ATP6V0D1,COX11,NDUFA5,NDUFA2,SDHB
Glycolysis / Gluconeogenesis	0.000353162300127238	0.014832816605344	0.49849310876659	0.695059640080705	1.36411979162411	54	LDHA,PGK1,ALDOA,PKM,PGAM1,ENO1,TPI1,GAPDH,GPI,LDHB,AKR1A1,ENO2,ADH5,PDHB,PDHA1,ALDH9A1,PGM1,DLD,PFKP,HK1,ADPGK,PFKL,BPGM
Nitrogen metabolism	0.00375530656505255	0.105148583821471	0.431707695803346	0.805518871753862	1.45625660830178	14	GLUD1,GLUL,CA5B
Arachidonic acid metabolism	0.00702717482176607	0.147570671257087	0.407017918923954	0.657368378808031	1.28051986747722	44	PTGDS,PTGES3,PLA2G16,GPX1,PTGES2
Linoleic acid metabolism	0.0172726467693573	0.290180465725203	0.352487857583619	0.746161414067504	1.35523019932386	15	PLA2G16,PLA2G12A
Metabolism of xenobiotics by cytochrome P450	0.036963036963037	0.517482517482518	0.234392647294686	0.637517062457984	1.2299239645153	37	GSTM1,GSTP1,AKR7A2,GSTK1,ADH5,MGST3
Drug metabolism - cytochrome P450	0.0559440559440559	0.671328671328671	0.188204146308491	0.649133486798704	1.23538642828633	29	GSTM1,GSTP1,GSTK1,ADH5,MGST3
Arginine and proline metabolism	0.0689310689310689	0.680652680652681	0.16823816568964	0.609611445165851	1.18316809816196	41	ODC1,SAT1,AMD1,PYCR2,SRM,OAT,SMS,CNDP2,LAP3,ALDH9A1,GOT2,SAT2
Glutathione metabolism	0.0729270729270729	0.680652680652681	0.163180127180689	0.60302551054048	1.17621543479593	46	ODC1,IDH2,GSTM1,GSTP1,GCLM,GPX1,GSTK1,GPX4,SRM,MGST3,SMS,G6PD,LAP3,TXNDC12
D-Glutamine and D-glutamate metabolism	0.102897102897103	0.839160839160839	0.135002033828631	0.819727482720009	1.35933024762603	4	GLUD1,GLS
Pyruvate metabolism	0.10989010989011	0.839160839160839	0.130105630751129	0.604446173675319	1.16210928121913	35	LDHA,PKM,MDH2,LDHB,MDH1,GLO1,PDHB,ME2,PDHA1,ALDH9A1,DLD,HAGH,ACYP1,ACAT2
Citrate cycle (TCA cycle)	0.162837162837163	0.996003996003996	0.103576326612592	0.605623747504367	1.1472366154911	27	IDH2,MDH2,SDHC,SDHD,SDHA,MDH1,PDHB,SUCLG2,PDHA1,DLD,IDH3B,SDHB,CS,ACO2,ACLY,DLST,IDH3G,SUCLG1,FH,OGDH,IDH3A
