pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.13663728054271e-17	9.5477531565588e-16	1.0864405425825	0.804516624394805	1.62414926392651	115	ND5,CYTB,ND2,ND4L,UQCRB,ND1,COX3,ND4,ATP8,ATP6,ND3,ND6,COX5A,COX6C,COX1,TCIRG1,NDUFB2,COX8A,COX5B,COX6B1,NDUFA6,PPA1,NDUFA13,NDUFB9,NDUFS8,NDUFB3,COX7A2L,NDUFS6,COX7C,UQCR10,NDUFA4,COX2,NDUFC2,COX17,NDUFA11,NDUFA2,NDUFB11,COX7A2,NDUFB10,NDUFA1,COX4I1,COX6A1,ATP6V0E1,ATP6V1F,UQCR11,CYC1,NDUFS5,COX7B,NDUFB4,SDHD,NDUFB8,ATP6V0B,NDUFA7,NDUFB7,NDUFAB1,UQCRQ,UQCRH,NDUFV2,NDUFB6,NDUFC1,NDUFB5,ATP6V0C,SDHC,NDUFS7,NDUFA3,UQCRFS1,NDUFB1,ATP6V1G1,ATP6V0D1,NDUFV1,NDUFA12,NDUFA10,UQCRHL
Nitrogen metabolism	0.000416958543405087	0.0175122588230136	0.49849310876659	0.86169129548198	1.5643469707453	14	GLUL,GLUD1,CA5B
Arginine biosynthesis	0.00360731540970511	0.101004831471743	0.431707695803346	0.767442502546142	1.42697989266603	20	GLUL,GLUD1,GOT2,GLS
Glycolysis / Gluconeogenesis	0.0163714885354388	0.343801259244214	0.352487857583619	0.623291044152452	1.22576071834772	55	LDHB,PKM,TPI1,PGAM1,ENO1,LDHA,ALDOA,GAPDH,PGK1,GPI,PDHB,GALM,ADH5,AKR1A1,ALDH9A1,PFKL,ADPGK,PGM1,HK1
D-Glutamine and D-glutamate metabolism	0.0829170829170829	0.998001998001998	0.152144922367565	0.844354194573116	1.40558077343222	4	GLUD1,GLS
Drug metabolism - cytochrome P450	0.0939060939060939	0.998001998001998	0.142056643575821	0.619002109508763	1.18125340956769	31	GSTM1,GSTP1,GSTO1,GSTK1,ADH5,GSTM2,MGST3,GSTM4
Glutathione metabolism	0.101898101898102	0.998001998001998	0.135740943810425	0.585567593678286	1.1433290027932	48	ODC1,GSTM1,IDH2,GPX1,GSTP1,GCLM,GSTO1,GSTK1,SRM,LAP3,GPX7,GSTM2,SMS,G6PD,MGST3,GPX4,TXNDC12,GSTM4
Cysteine and methionine metabolism	0.114885114885115	0.998001998001998	0.126875729929857	0.591682839537315	1.1454592002779	41	LDHB,LDHA,AMD1,MPST,MDH1,MAT2A,GCLM,MDH2,MAT2B,SRM,ADI1,ENOPH1,SMS,DNMT1,MTR
Drug metabolism - other enzymes	0.118881118881119	0.998001998001998	0.124434168630393	0.574997188557023	1.13077461356334	54	CMPK1,TYMP,GSTM1,GSTP1,NME2,GSTO1,DUT,ITPA,HPRT1,GUSB,IMPDH1,GSTM2,NME7,IMPDH2,DPYD,MGST3,UCKL1,GSTM4,NME3,NME1,RRM1,GMPS,UCK1,TPMT,UPP1
Metabolism of xenobiotics by cytochrome P450	0.137862137862138	0.998001998001998	0.114266502484433	0.588637229547285	1.13594869631609	39	GSTM1,GSTP1,GSTO1,GSTK1,ADH5,AKR7A2,GSTM2,MGST3,GSTM4
Glycosaminoglycan biosynthesis - keratan sulfate	0.148851148851149	0.998001998001998	0.109250039480711	0.652199210267204	1.184027115341	14	B3GNT2,ST3GAL1,B4GALT1,FUT8,B4GALT4,B4GALT3
Fatty acid elongation	0.154845154845155	0.998001998001998	0.106729884364606	0.611068887917171	1.15248095796366	25	THEM4,ELOVL5,ECHS1,ACAA2,ELOVL1,PPT1,HADHA,ACOT7,HADHB,HSD17B12,TECR,ACOT2,ABHD17A
Purine metabolism	0.160839160839161	0.998001998001998	0.104343952581949	0.526135268619378	1.06855527927369	155	ENTPD1,PKM,PDE4D,GUK1,PDE3B,NME2,PDE4B,POLR2J,NUDT16,POLR2L,POLD4,POLR2G,POLR2E,NT5C,ADSS,POLR3GL,DGUOK,APRT,ADSL,ADA,PNP,ITPA,HPRT1,NUDT5,PDE7B,ADK,IMPDH1,AK3,ADPRM,ZNRD1,POLR1D,POLR2A,AK2,POLR2F,POLR2I,NME7,NT5C3A,IMPDH2,CANT1,PGM1,PRPS1,POLR2K,PDE6D,NT5C3B,POLR2B,POLE4,POLR1E,NT5C2,POLE3,PDE4A,NME3,DCK,PRPS2,POLR2C,GMPR2,NME1,RRM1,PAPSS1,GMPS,POLR3K,ATIC,POLR2H
Pyruvate metabolism	0.190809190809191	0.998001998001998	0.0940503465727813	0.580407161759713	1.11680480022994	35	LDHB,PKM,LDHA,MDH1,MDH2,GRHPR,PDHB,HAGH,ALDH9A1,GLO1,ME2,ACAT1,ACSS1,PCK2,ALDH3A2,ACYP1,DLD,ACYP2,ACAT2,FH
Alanine, aspartate and glutamate metabolism	0.192807192807193	0.998001998001998	0.0934449219410994	0.589773399570594	1.12299616737292	30	GLUL,GLUD1,ADSS,ADSL
Nicotinate and nicotinamide metabolism	0.213786213786214	0.998001998001998	0.0875697115548511	0.589711686049644	1.11692119780328	26	NT5C,NAMPT,PNP,NAPRT,NT5C3A,CD38,NT5C3B,NT5C2,NMRK1,NADK
Citrate cycle (TCA cycle)	0.230769230769231	0.998001998001998	0.0833634065110386	0.581583833947394	1.10300388266373	27	IDH2,MDH1,MDH2,SDHD,SDHC,SUCLG2,PDHB,DLST,IDH3G,SDHB,CS,SUCLG1,SDHA,OGDH,ACLY,PCK2,ACO2,IDH3B,DLD,FH,IDH3A,IDH1,SUCLA2
Glycerophospholipid metabolism	0.267732267732268	0.998001998001998	0.0755015292281669	0.530254764231536	1.05786832424101	78	LPCAT4,PTDSS1,PLA2G16,DGKZ,LYPLA2,AGPAT5,LPCAT1,ETNK1,LYPLA1,AGPAT2,MBOAT7,ADPRM,PLD3,DGKA,LPGAT1,CDIPT,LPCAT3,CRLS1,GPCPD1,LPIN2,TAZ,PGS1,CDS2,LPIN1,CHPT1,GNPAT,AGPAT1,DGKD
Sulfur metabolism	0.280719280719281	0.998001998001998	0.0730744399126987	0.654305668387222	1.13561711639475	8	MPST,ETHE1,PAPSS1
Galactose metabolism	0.296703296703297	0.998001998001998	0.0702812841717392	0.57112788791829	1.0771519028425	25	UGP2,B4GALT1,GALM,GLA,PFKL,GALK1,PGM1,HK1,AKR1B1,PFKP,GLB1
Neomycin, kanamycin and gentamicin biosynthesis	0.326673326673327	0.998001998001998	0.0655321029282414	0.672034072158213	1.13178515109668	5	HK1,HKDC1,HK2
Fructose and mannose metabolism	0.330669330669331	0.998001998001998	0.0649407684612899	0.558442839711865	1.06142556428267	28	TPI1,PFKFB3,ALDOA,GMDS,TSTA3,PFKL,HK1,PMM1,AKR1B1,PFKP,ENOSF1
