Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	77/158	7.34374822395196e-107	1.38796841432692e-104	108.079140797831	26412.6782489859	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPL23;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	79/232	3.15159621759915e-94	2.97825842563119e-92	59.1737568321676	12739.8192839553	RPL22;RPL21;RPL24;RPL23;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Fluid shear stress and atherosclerosis	14/139	2.31264200442892e-09	1.45696446279022e-07	9.3135593220339	185.19896516929	CALM2;CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;JUN;DUSP1;FOS;KLF2;HSP90AB1;SUMO2;RAC2	3	KEGG_2021_Human
Antigen processing and presentation	11/78	3.4744498339302e-09	1.64167754653202e-07	13.521076625242	263.36122775401	CD74;HSP90AA1;HSPA8;CALR;HSPA1B;B2M;HLA-C;HLA-A;HLA-B;HLA-E;HSP90AB1	4	KEGG_2021_Human
Salmonella infection	17/249	1.71225629840573e-08	6.47232880797364e-07	6.13819002515909	109.768446707852	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;PTPRC;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;GAPDH;HSP90AB1	5	KEGG_2021_Human
Human immunodeficiency virus 1 infection	15/212	7.58454450584683e-08	2.38913151934175e-06	6.33534938978291	103.865317546087	CALM2;CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;CXCR4;RAC2;CFL1	6	KEGG_2021_Human
Shigellosis	16/246	8.92598558491423e-08	2.41001610792684e-06	5.80304719435154	94.193402344862	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;ARPC1B;RPS27A;UBE2D3;ARPC3;ARPC2;ACTG1;UBC;UBB;UBA52;CCL5	7	KEGG_2021_Human
Parkinson disease	15/249	6.07126854032877e-07	1.43433719265267e-05	5.32351336606656	76.2035815760926	CALM2;CALM1;DUSP1;ATP5F1E;COX7C;RPS27A;TUBA1B;COX6A1;UQCRB;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52	8	KEGG_2021_Human
Human cytomegalovirus infection	14/225	9.86128516593815e-07	1.88113638318695e-05	5.49333279781509	75.9699313884529	CALM2;CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;RHOA;CALR;CXCR4;RAC2;CCL4L2;CCL5;CCL4	9	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	1.88113638318695e-05	5.96366619784341	82.4191271776234	CALM2;CALM1;HLA-C;HLA-A;HLA-B;HLA-E;JUN;RPS27A;FOS;ZFP36;UBC;UBB;UBA52	10	KEGG_2021_Human
Glycolysis / Gluconeogenesis	8/67	1.83966064484406e-06	3.16087147159571e-05	11.0329177755988	145.699933612265	TPI1;ALDOA;LDHB;LDHA;PGK1;PKM;GAPDH;ENO1	11	KEGG_2021_Human
Regulation of actin cytoskeleton	13/218	3.8625815956911e-06	5.90452054694028e-05	5.22970052485335	65.1839014456533	PFN1;MYL12B;ACTB;MYL12A;RHOA;ARPC1B;TMSB4X;CXCR4;RAC2;CFL1;ARPC3;ARPC2;ACTG1	12	KEGG_2021_Human
Human T-cell leukemia virus 1 infection	13/219	4.06131042911236e-06	5.90452054694028e-05	5.2040473557003	64.6030692206895	RAN;B2M;HLA-C;HLA-A;HLA-B;HLA-E;JUN;CALR;CD3E;CD3D;FOS;ZFP36;SLC25A6	13	KEGG_2021_Human
Pathogenic Escherichia coli infection	12/197	7.36130876632159e-06	9.93776683453415e-05	5.33227344992051	63.0235946528977	ACTB;RHOA;JUN;ARPC1B;FOS;TUBA1B;RPS3;ARPC3;ARPC2;NCL;ACTG1;GAPDH	14	KEGG_2021_Human
Tight junction	11/169	9.49744588298835e-06	0.000113745920177994	5.7071129707113	65.999837466534	MYL6;MYL12B;ACTB;MYL12A;ARPC3;ARPC2;ACTG1;RHOA;JUN;ARPC1B;TUBA1B	15	KEGG_2021_Human
Viral myocarditis	7/60	9.62928424787255e-06	0.000113745920177994	10.7057224939825	123.658606584492	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;RAC2	16	KEGG_2021_Human
Phagosome	10/152	2.20815023760767e-05	0.000245494349945794	5.75352112676056	61.6821783959182	ACTB;HLA-C;HLA-A;CYBA;HLA-B;HLA-E;ACTG1;CORO1A;CALR;TUBA1B	17	KEGG_2021_Human
