gene	avg_expr
EEF1A1	79.8909090909091
MALAT1	79.7636363636364
B2M	70.7272727272727
ACTB	62.3454545454546
TMSB4X	60.0181818181818
RPLP1	57.6545454545454
RPL10	43.9272727272727
MT-CO1	43.5090909090909
RPS12	40.7090909090909
RPL13	39.4909090909091
MT-CO2	38.2909090909091
RPS19	33.3454545454546
RPL28	32.5454545454546
RPS27	32.4363636363636
RPL32	32.1818181818182
RPS18	30.4727272727273
RPS3	29.9272727272727
TPT1	29.9090909090909
RPS15A	29.8181818181818
HLA-B	29.2727272727273
RPL30	28.3272727272727
RPL19	28.2545454545455
RPS8	27.9818181818182
RPS3A	26.9454545454545
RPS27A	26.5454545454546
RPS2	26.2909090909091
GZMA	26.2363636363636
RPL11	26.0545454545454
MT-CO3	25.8363636363636
RPS4X	25.5454545454546
RPL18A	24.5272727272727
RPS14	23.6909090909091
RPS23	23.0181818181818
RPL39	22.6181818181818
RPS6	22.2909090909091
MT-ND4L	21.5636363636364
GAPDH	21.5272727272727
RPL34	21.1272727272727
RPL26	20.8363636363636
RPS13	20.4727272727273
PTMA	20.3454545454546
RPLP0	20.2363636363636
MT-ATP6	20.0909090909091
RPS15	19.9454545454545
RPS28	19.9090909090909
RPL18	19.7272727272727
RPL37	19.5636363636364
RPL8	19.5454545454545
ACTG1	19.0727272727273
RPL29	18.6363636363636
RPS7	18.5090909090909
RPL7A	18.2909090909091
MT-CYB	18.2363636363636
RPLP2	17.8727272727273
RPL12	17.6727272727273
RPL3	17.6727272727273
RPS24	17.3272727272727
RPL6	16.9272727272727
CCL5	16.6181818181818
RPS25	16.4727272727273
HLA-A	16.3272727272727
RPL35A	16.2909090909091
RPL15	16
FTL	15.9818181818182
MT-ATP8	15.9090909090909
FTH1	15.8
PFN1	15.7636363636364
TMSB10	15.6727272727273
FAU	15.1272727272727
RPSA	14.9636363636364
RPL14	14.8727272727273
RPL17	14.8181818181818
IL32	14.2727272727273
RPL23A	14.1090909090909
RPS16	13.9454545454545
JUNB	13.8363636363636
RPL5	13.6363636363636
GNLY	13.2
RPS26	12.9818181818182
BTG1	12.9454545454545
RPL21	12.3454545454545
CCL4	12.3090909090909
CD7	12.2727272727273
HSPA8	12.1090909090909
RPL10A	12.0727272727273
