pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Nitrogen metabolism	0.00117070882734254	0.0234141765468508	0.45505986738723	0.644620700591888	2.02588063559007	17	GLUL,GLUD1,CA5B,CA3,CA2	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.0206571323180505	0.18981018981019	0.352487857583619	-0.617179687848932	-1.41144299364177	27	ALDH9A1,ALDH3A2,UGDH,ALDH1B1	Ascorbate-and-aldarate-metabolism
Fatty acid degradation	0.0303336703741153	0.18981018981019	0.261663521711573	-0.547779516597136	-1.30495718918547	44	ADH5,CPT1A,ACADVL,CPT2,ACAA2,HADHA,ALDH9A1,ACSL3,ACSL5,ACOX1,HADH,ALDH3A2,HADHB,ECHS1,ACADSB,ACADS,ECI2,ALDH1B1,ACSL6,ACAA1,ACAT2	Fatty-acid-degradation
Oxidative phosphorylation	0.037962037962038	0.18981018981019	0.231126709673834	-0.48007030051898	-1.21492447602855	120	NDUFV3,ATP6V1B2,PPA2,ATP6V1E1,ATP6V1E2,NDUFA5,SDHD,ATP5PO,ATP6V1G1,SDHC,ATP5PB,NDUFA4,UQCRC2,LHPP,COX4I1,ATP6V1A,NDUFS1,COX6B1,NDUFA9,NDUFA11,COX15,NDUFS8,TCIRG1,NDUFB10,COX11,ATP5F1A,COX8A,ATP5PF,NDUFA7,UQCRC1,ATP6AP1,NDUFS4,ATP6V0D1,NDUFS2,ATP6V0E1,NDUFC2,NDUFS6,ATP5F1C,NDUFB7,UQCR11,NDUFA8,ATP6V1D,NDUFA13,NDUFS3,COX7A2L,NDUFB3,ATP5F1B,ATP6V0E2,NDUFB5,NDUFA1,ATP5MC2,ATP5MG,ATP5MF,COX5B,NDUFB6,NDUFV1,NDUFS7,NDUFB1,NDUFA2,UQCRB,ATP6V1H,NDUFB2,ATP5MC3,COX5A,NDUFB11,ATP6V1G2,ATP6V1F,COX6C,UQCR10,NDUFAB1,UQCRQ,ATP5ME,SDHA,CYC1	Oxidative-phosphorylation
Pentose phosphate pathway	0.0982599795291709	0.362903225806452	0.140406238523342	-0.542339268349555	-1.25681661050915	30	PRPS1,PGM2,PRPS2,ALDOA,PFKL,GPI,FBP1,TALDO1,RPE,ALDOC,GLYCTK,H6PD,PGM1,G6PD,DERA,PGLS,IDNK	Pentose-phosphate-pathway
Amino sugar and nucleotide sugar metabolism	0.108870967741935	0.362903225806452	0.131457611642763	-0.500785644037272	-1.20452525823881	48	GNPDA2,HEXA,FPGT,HEXB,MPI,GALT,PGM2,AMDHD2,CYB5R1,PMM1,RENBP,GALK1,GNE,GPI,GNPNAT1	Amino-sugar-and-nucleotide-sugar-metabolism
Citrate cycle (TCA cycle)	0.138178096212897	0.394794560608276	0.115734447701689	-0.529877099402241	-1.22793678961103	30	DLST,ACO1,SDHD,SDHC,MDH2,FH,DLAT,OGDH,SUCLA2,SUCLG1,IDH3G,IDH3B,ACLY,IDH1,PDHB,PCK2,CS,SUCLG2,MDH1,IDH2,DLD,PDHA1	Citrate-cycle-TCA-cycle-
Pentose and glucuronate interconversions	0.208375893769152	0.52093973442288	0.0902635484340068	-0.496267863169633	-1.1609917230005	34	AKR1B1,CRYL1,SORD,UGDH,RPE	Pentose-and-glucuronate-interconversions
Fatty acid elongation	0.36949846468782	0.766768811712632	0.0607719451853533	-0.46605218002488	-1.08002896969235	30	HACD2,HSD17B12,ACAA2,HADHA,ACOT4,PPT1,ACOT2,HADH,HADHB,HACD4,ECHS1,HACD3	Fatty-acid-elongation
Starch and sucrose metabolism	0.425380710659898	0.766768811712632	0.05378728077603	-0.446265921989152	-1.05083117610221	35	GAA,PGM2,GYS1,PYGB,GPI,AGL,GBE1,HK1,GYG1,PGM1,GANC	Starch-and-sucrose-metabolism
Glyoxylate and dicarboxylate metabolism	0.542827657378741	0.766768811712632	0.0433636987883266	-0.427794380091892	-0.982934097446483	28	CAT,HYI,MUT,ACO1,GCSH,MDH2,GRHPR,GLYCTK,ACAT2,MCEE,PCCA,CS,MDH1,PCCB,DLD	Glyoxylate-and-dicarboxylate-metabolism
Butanoate metabolism	0.550051599587203	0.766768811712632	0.0427591434738678	-0.426252923502495	-0.979392325249461	28	BDH2,HADHA,HMGCL,ACSM3,HADH,ECHS1,AACS,ACADS,BDH1,ALDH5A1,ACAT2	Butanoate-metabolism
Glycolysis / Gluconeogenesis	0.550100200400802	0.766768811712632	0.0414044273760278	-0.398774282276969	-0.983242329671813	68	ADH5,PGM2,ENO2,ALDH9A1,ALDOA,PFKL,PKM,MINPP1,GPI,DLAT,ALDH3A2,FBP1,ALDOC,BPGM,HK1,PGAM1,PGM1,ALDH1B1,GAPDH,PDHB,PCK2,PFKM,ENO1,DLD,PDHA1,LDHB,ENO3	Glycolysis-Gluconeogenesis
