Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	74/158	8.01092317296524e-101	1.51406447969043e-98	98.4364177489177	22687.6539503967	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	76/232	5.84412891190033e-89	5.52270182174581e-87	54.8608900677866	11145.7927461151	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPS12;RPS11;RPS14;RPS13;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Parkinson disease	21/249	6.41693446610673e-12	4.04266871364724e-10	7.85187313261319	202.359107311285	CALM2;CALM3;CALM1;COX8A;DUSP1;TUBB;ATP5F1E;COX6C;RPS27A;TUBB4B;ATP5F1B;TUBA1B;COX6A1;ATP5MC3;ATP5MC2;UBC;UBB;COX4I1;SLC25A6;UBA52;SLC25A5	3	KEGG_2021_Human
Salmonella infection	20/249	5.03345330066309e-11	2.37830668456331e-09	7.41256882475793	175.7692761449	PFN1;MYL12B;ACTB;S100A10;MYL12A;RHOA;TUBB;PTPRC;ARPC1B;FOS;TUBB4B;TUBA1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	4	KEGG_2021_Human
Antigen processing and presentation	12/78	2.33957806284991e-10	8.84360507757265e-09	15.0374331550802	333.468318145267	CD74;HSP90AA1;HSPA8;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;PSME2;PSME1;HSP90AB1	5	KEGG_2021_Human
Fluid shear stress and atherosclerosis	13/139	2.14753349693968e-08	6.76473051536e-07	8.54303127720849	150.838842309086	CALM2;CALM3;CALM1;ACTB;CYBA;ACTG1;RHOA;HSP90AA1;DUSP1;FOS;HSP90AB1;SUMO2;RAC2	6	KEGG_2021_Human
Prion disease	17/273	6.59331271502281e-08	1.78019443305616e-06	5.55589458154506	91.8646325207452	COX8A;TUBB;ATP5F1E;COX6C;TUBB4B;ATP5F1B;TUBA1B;RAC2;COX6A1;CYBA;ATP5MC3;ATP5MC2;HSPA8;COX4I1;SLC25A6;SLC25A5;CCL5	7	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	14/193	1.52907847153088e-07	3.61244788899171e-06	6.48598617555156	101.78737264215	CALM2;CALM3;CALM1;HLA-C;HLA-A;HLA-B;HLA-E;RPS27A;FOS;ZFP36;UBC;UBB;NFKBIA;UBA52	8	KEGG_2021_Human
Diabetic cardiomyopathy	14/203	2.84512912446417e-07	5.97477116137476e-06	6.13967357187696	92.5401513117386	COX8A;ATP5F1E;COX6C;ATP5F1B;RAC2;PPP1CA;COX6A1;CYBA;ATP5MC3;ATP5MC2;COX4I1;SLC25A6;SLC25A5;GAPDH	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	14/212	4.82250118168985e-07	8.94310343482001e-06	5.85790104434172	85.2020163326959	CALM2;CALM3;CALM1;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD3E;CD3D;FOS;RAC2;CFL1;NFKBIA	10	KEGG_2021_Human
