Gene	Expression
1	RNR2	201.264566898156
2	B2M	168.935605752783
3	MALAT1	151.961044447751
4	RPL41	116.739843095367
5	ACTB	114.316812394127
6	TMSB4X	112.104266344362
7	RPS27	111.554230193194
8	EEF1A1	101.687322702881
9	RPLP1	92.0484063473096
10	RPL10	81.9259031040751
11	COX1	78.3603959661988
12	RPL28	70.1091705814754
13	HLA-C	68.9273525615638
14	FOS	68.3061260890073
15	RPL39	66.8736526014273
16	COX2	64.9280171507138
17	RPS12	60.7590790302267
18	RPL13	59.7208398424025
19	RPL30	55.8264428893873
20	RPS15A	53.4865735304433
21	RPS19	53.2864489548471
22	ND3	51.5323609488663
23	JUN	51.0181000939713
24	TMSB10	49.3646360380966
25	RNR1	49.2579061915217
26	RPL32	48.7021926534361
27	HLA-A	48.3506577543092
28	DUSP1	47.9216272110813
29	RPS18	46.5976148152055
30	RPS3	46.4031156629862
31	JUNB	46.264383312969
32	RPL11	45.2875786129378
33	RPL34	43.6797893253516
34	RPS27A	42.2353468734978
35	RPL19	41.7851608278283
36	RPS4X	40.3871991101976
37	RPL18A	39.176107138802
38	ATP6	37.3660439052242
39	TPT1	36.807468565201
40	S100A4	36.0091181370379
41	RPS21	35.350601882325
42	RPS15	34.9403136812094
43	CD69	34.7180548475974
44	RPL26	33.6578532156712
45	RPS14	33.4914900858465
46	TSC22D3	33.1179168405073
47	RPL12	32.3610542514754
48	RPS23	32.2927071309055
49	RPS26	32.1565856841584
50	RPS29	31.6062558090121
51	ZFP36L2	31.5431404522033
52	RPS3A	30.7829620544512
53	RPS8	30.7507174213022
54	PTMA	30.7494997198223
55	ZFP36	30.5122332714214
56	RPS24	29.994799966365
57	CYTB	29.7651790075722
58	ATP8	29.7209922595408
59	FAU	29.534208195117
60	BTG1	29.509100210754
61	CRIP1	29.2410328748563
62	SH3BGRL3	29.1476088753469
63	RPL36	28.8656152301455
64	RPL35A	28.5756171690075
65	VIM	27.8888626595826
66	RPS7	27.8868940331619
67	FTH1	27.8230274504643
68	RPS25	27.7319129266944
69	ND4L	27.6406621582177
70	RPL3	27.2558028885133
71	RPL37	27.125462659103
72	RPL7A	26.8439975227846
73	PFN1	26.3852413358575
74	RPL29	26.1500904143433
75	ACTG1	25.853204581325
76	HSPA1A	25.8350157495158
77	EIF1	25.7102102321282
78	H3F3B	25.5297514696242
79	RPL18	25.3772570468114
80	COX3	25.0351322566437
81	RPL8	24.8991131669581
82	RPL14	24.5989117040685
83	RPS13	24.4330953520898
84	ND4	24.0437688036379
85	RPL6	22.586484401194
86	RPS6	22.2416583494423
87	CCL4	21.994328347467
88	RPLP0	21.5656906337747
89	KLF6	21.3789621338973
90	IL32	20.9612398967032
91	GAPDH	20.9529325390092
92	DNAJB1	20.8171023072226
93	FXYD5	20.4632876619735
94	RPLP2	20.2146933428038
95	RPS9	19.802939971757
96	RPL35	19.7404731074567
97	S100A6	18.9360907967845
98	RPL5	18.5006455257832
99	RPS2	18.189758274734
100	CCL5	17.5641847669832
101	RPL15	17.3789521164341
102	UBC	17.2311378990076
103	CFL1	17.066298799953
104	RPS5	16.9586640574118
105	RPL24	16.5189638741531
106	CXCR4	16.464594892245
107	RPL23A	16.2878258277839
108	HSPA1B	15.4844328994888
109	RPL9	15.3764839822255
110	GNB2L1	15.2749042138745
111	CD52	14.6479458082261
112	MYL12A	14.4264758784822
113	ATP5E	14.1240352160904
114	FTL	14.1104161547018
115	HSPA8	14.0697806697914
116	NACA	13.9232191978324
117	RPSA	13.716225082263
118	RPS16	13.3871730576902
119	SARAF	13.2584016373574
120	CD3E	13.23780074606
121	EEF1D	13.0544179020507
122	SRGN	12.8707471722304
123	RPL10A	12.8185866859412
124	IFITM1	12.7580647092665
125	HLA-H	12.6803100512929
126	ND1	12.373493495041
127	ARHGDIB	12.0698117991529
128	RPL22	12.0413724602671
129	ND2	12.0191773205783
130	MYL6	11.9875235920762
131	UBA52	11.9428644730541
132	S100A10	11.941752851565
133	SERF2	11.8747164906126
134	RPL37A	11.8001656397139
135	CD74	11.7259250382663
136	IL7R	11.5816605941715
137	DUSP2	11.4517091159165
138	IER2	11.3546151019326
139	TXNIP	11.0055011934532
140	PPIA	10.882822450339
141	PFDN5	10.6026828097089
142	TMA7	10.4788028203464
143	NFKBIA	10.3785736929272
144	RPL27	10.3655859268565
145	CORO1A	10.2746694157474
146	TNFAIP3	10.2488038181521
147	RPL38	10.2123356528945
148	RPL21	9.78326812909084
149	HSP90AA1	9.72144597115254
150	ANXA1	9.55202108033886
151	CD99	9.50259299434581
152	EEF1B2	9.48161712594312
153	PCBP2	9.47668954997994
154	RGS1	9.26661745364689
155	PNRC1	9.24267728484963
156	RPL36A	9.22009909019231
157	TAGLN2	9.14631277160783
158	LAPTM5	9.14611559683474
159	DDX5	9.12545690195647
160	S100A11	9.06961040524497
161	CYBA	8.96208766503989
162	ALOX5AP	8.85413307756507
163	ITM2B	8.77005778233433
164	IFITM2	8.7494444769864
165	UBB	8.72493802539418
166	PTPRCAP	8.65372781838404
167	PTPRC	8.41041464643204
168	RPL4	8.39711330751778
169	PPDPF	8.37586599041557
170	HNRNPA1	8.37003184312617
171	YWHAZ	8.36972947495688
172	CALM1	8.35301261382176
173	PPP1R15A	8.34638236964843
