Gene	Expression
1	RNR2	227.071396977218
2	B2M	186.2961374834
3	MALAT1	185.894102266395
4	RPS27	133.51546029882
5	RPL41	132.748392687373
6	EEF1A1	130.411482004873
7	RPL10	97.397500278165
8	HLA-C	90.0856261121782
9	COX1	87.2344559548996
10	TMSB4X	87.0117072476202
11	COX2	84.5620530440644
12	RPL39	74.642116761681
13	RPL30	70.939626692461
14	ACTB	68.1398545080786
15	RPL28	65.4649134970392
16	RPS15A	65.3600607391471
17	RPS3	65.2448347253539
18	RPS12	63.6450561027241
19	RPS19	63.56671942852
20	RPS26	61.3127048272095
21	CCL4	60.6481335294359
22	RPL13	59.7162230736263
23	RPL32	56.4821003296569
24	RNR1	54.651824999914
25	RPS18	54.2235073869996
26	RPLP1	53.5146712977296
27	RPL34	53.2004670106893
28	RPS4X	52.5889395274802
29	RPS27A	52.4855522403575
30	RPL19	51.6514818654094
31	FTH1	50.784617262745
32	ND3	50.2020927883372
33	GNLY	49.5072714129742
34	TMSB10	49.1807589158681
35	RPL11	48.681991434011
36	HLA-A	47.1735381656696
37	NKG7	46.0739826938232
38	RPS14	45.5821737605912
39	RPS23	45.0453800545136
40	JUNB	44.0106707222355
41	RPL26	43.3346216904396
42	RPS15	42.7317336372238
43	ATP6	42.6980243580213
44	RPL18A	41.8039999942158
45	RPS3A	41.1502146696847
46	RPL3	41.0711115882692
47	RPS21	40.3598676069219
48	CCL5	37.0306266435884
49	ND4	36.8505968248953
50	TPT1	36.7800346016696
51	RPL7A	35.963878575441
52	RPS24	35.8632356841699
53	RPS7	34.869951945093
54	RPL35A	34.3580952498782
55	ND4L	33.7702386688455
56	RPS8	33.4680120140349
57	RPL14	31.9316880649044
58	FAU	31.7810198257472
59	RPL12	31.4423365401168
60	RPL6	31.4375717437472
61	RPS13	31.3974163988153
62	CYTB	30.8016408641918
63	RPL29	30.7287229510607
64	RPS25	30.7201754696131
65	RPL36	30.4094194927559
66	ATP8	30.3990969673398
67	EIF1	30.3346318844922
68	H3F3B	30.2190075514574
69	RPS29	30.1618356752863
70	RPL18	29.8067365230411
71	PTMA	29.3343012948791
72	RPL37	29.2428098984896
