Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	26/200	3.99996488853916e-19	1.63998560430106e-17	0	0	13.0587027914614	553.203621832409	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;TNF;SAT1;ZFP36;CCL5;CCL4;JUNB;PHLDA1;IER2;MCL1;JUN;DUSP2;DUSP1;FOS;PNRC1;EIF1;NFKBIA;KLF6;FOSB;CD69;IL7R;CD44
Allograft Rejection	20/200	8.86270394495225e-13	1.81685430871521e-11	0	0	9.45410628019324	262.368034663216	SRGN;CD74;NPM1;RPS9;GZMA;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CCL5;CCL4;LTB;B2M;RPL39
Myc Targets V1	19/200	8.35258144211115e-12	1.14151946375519e-10	0	0	8.89265982636148	226.837972728194	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Hypoxia	17/200	6.17255338509231e-10	6.32686721971962e-09	0	0	7.80128520837731	165.432012835824	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;ALDOA;GAPDH
p53 Pathway	15/200	3.50324389938668e-08	2.87265999749708e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;CD69;B2M
Apoptosis	11/161	5.97874306096878e-06	3.50183522142457e-05	0	0	6.0139470013947	72.3315459881095	IFITM3;CD2;JUN;BTG2;ANXA1;TXNIP;CD69;TNF;SAT1;CD44;MCL1
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000151369126613692	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
UV Response Up	8/158	0.000857186066852412	0.00302483492702611	0	0	4.31955922865014	30.5041033070067	NFKBIA;DNAJB1;BTG2;BTG1;FOSB;FOS;ALDOA;JUNB
Apical Junction	9/200	0.000959094001252181	0.00302483492702611	0	0	3.82418370228759	26.5762467358938	PTPRC;ARPC2;RAC2;EVL;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	9/200	0.000959094001252181	0.00302483492702611	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;ALDOA;PPIA;CORO1A;GAPDH
Epithelial Mesenchymal Transition	9/200	0.000959094001252181	0.00302483492702611	0	0	3.82418370228759	26.5762467358938	IL32;JUN;LGALS1;TNFAIP3;EMP3;VIM;PPIB;SAT1;CD44
Inflammatory Response	9/200	0.000959094001252181	0.00302483492702611	0	0	3.82418370228759	26.5762467358938	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;EMP3;CD69;IL7R
PI3K/AKT/mTOR  Signaling	6/105	0.00206232617201524	0.00603966950375891	0	0	4.88102334823646	30.1838614352531	ARPC3;YWHAB;CFL1;CXCR4;PFN1;IL2RG
IL-6/JAK/STAT3 Signaling	5/87	0.00471432331112734	0.0128858170504147	0	0	4.89497262319562	26.2231020573221	JUN;LTB;IL2RG;TNF;CD44
Glycolysis	7/200	0.0131089899943566	0.0314649921891674	0	0	2.91901746305891	12.6523557489466	CITED2;DDIT4;CXCR4;MIF;ALDOA;PPIA;CD44
KRAS Signaling Up	7/200	0.0131089899943566	0.0314649921891674	0	0	2.91901746305891	12.6523557489466	PPP1R15A;LAPTM5;CXCR4;TNFAIP3;CD37;IL7R;IL2RG
