Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	24/200	6.41432087311463e-17	2.629871557977e-15	0	0	11.8105390185036	440.360830418196	PPP1R15A;JUN;BTG2;DUSP2;BTG1;GADD45B;DUSP1;TNFAIP3;FOS;LITAF;SAT1;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;ZFP36;KLF6;CCL5;CCL4;CD69;IL7R;JUNB;IER2
Myc Targets V1	22/200	8.40048303184406e-15	1.72209902152803e-13	0	0	10.6096984033117	343.865494157658	NPM1;HSP90AB1;RPL34;RPS5;CNBP;RPL22;RPLP0;RPS6;RPL6;EEF1B2;SNRPD2;PCBP1;HNRNPA2B1;RPS3;RPL14;SRSF2;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	21/200	8.87330228807617e-14	1.21268464603708e-12	0	0	10.0263716425557	301.323993541911	SRGN;CD74;NPM1;RPS9;GZMA;ITGB2;PRF1;GZMB;RPS3A;HLA-A;CD3E;IL2RG;RPL9;CD3D;PTPRC;RPS19;IFNG;CCL5;CCL4;B2M;RPL39
Hypoxia	15/200	3.50324389938668e-08	3.59082499687135e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
p53 Pathway	14/200	2.37071663464388e-07	1.94398764040798e-06	0	0	6.23965737197011	95.1853702340694	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	13/200	1.4857264071393e-06	1.01524637821185e-05	0	0	5.73837406078657	77.0067232357074	IFITM3;CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;NFKBIA;CCL5;PSME1;TXNIP;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000172993287558505	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
Apoptosis	9/161	0.000197939396949104	0.00101443940936416	0	0	4.81497051758026	41.0599001526028	IFITM3;JUN;BTG2;ANXA1;GADD45B;PRF1;TXNIP;CD69;SAT1
Apical Junction	8/200	0.00376105559178794	0.011861790712562	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
mTORC1 Signaling	8/200	0.00376105559178794	0.011861790712562	0	0	3.36742424242424	18.800516836487	PPP1R15A;BTG2;DDIT4;ITGB2;CXCR4;PPIA;CORO1A;GAPDH
