gene	avg_expr
ACTB	233.743521269074
TMSB4X	148.963694048506
B2M	126.125454190643
EEF1A1	77.8993690622995
MT-CO1	76.9140896479424
RPLP1	74.1329335275358
MT-CO2	71.0154418917095
GAPDH	69.320905930527
ACTG1	67.2667587261709
MALAT1	63.6901494782207
PFN1	62.5543162219906
HLA-B	61.017629301748
PTMA	52.9735514169637
MT-CO3	49.0749544427036
TMSB10	47.7600703573831
GNLY	46.412834019486
RPL28	44.9146430809939
TUBA1B	44.2281951816213
HIST1H4C	43.0929025540922
RPL10	42.8572325063875
CCL4	40.413653695058
RPS15A	38.0074922875045
RPS12	37.8889732022472
RPLP0	37.8539208277212
RPL13	36.5959334601806
RPS19	35.8192248805568
RPS3	34.930558826067
HMGN2	34.3226457469343
RPS2	34.2712008281194
CFL1	33.6865624097025
TUBB	33.4786180181989
HLA-A	31.9118473396998
RPS8	31.3188468431333
TPT1	31.1992980481596
HMGB1	30.7939617652515
RPS18	29.6279514305162
MT-ND4L	28.9781320634579
RPL19	28.8284678876468
RPS27	28.801784771454
RPS4X	28.4999748363827
PPIA	27.7456661272883
RPL32	27.6984575695514
IL32	27.4277250050294
SH3BGRL3	27.0797469349328
RPS3A	26.8609593962466
MT-ATP6	26.7482149464763
RPL18A	26.7427259164672
CCL5	26.6448496617411
RPS15	26.25315330868
RPL11	26.0824892172419
RPSA	26.0651056754386
RPS27A	25.1953878110249
RPL7A	25.1072017874513
MT-CYB	25.0527941583215
GZMB	24.2489399397766
HSPA8	23.9163841782796
HMGB2	23.8253614423576
RPS23	23.8204390216955
RPS6	23.787247389746
RPS24	23.3647574061735
RPL26	23.2110925771198
CD74	22.9925966066853
RPS7	22.8362441991745
ARHGDIB	22.6301744193812
HLA-C	22.6279800679147
CORO1A	22.5829527993155
RPL30	22.2755579096198
VIM	22.2463746148985
STMN1	22.0966321540469
COTL1	21.7441237720199
RPL37	21.6814941030748
RPL29	21.4794750973512
RPS14	21.1548264567138
RPL39	21.1247452360506
H3F3B	21.1213093752386
RPL15	20.8952471230012
GZMA	20.8839019088658
FTH1	20.7622119443535
RPS28	20.6361582705653
RPLP2	20.606865836276
HSP90AA1	20.5923602978212
RPL8	20.2079771433246
RPL18	20.0777609134563
CD52	20.0439180879312
RPL23A	19.6224637863236
RPS13	19.4510879596772
RPL6	19.3070435464831
MT-ATP8	19.2173551199781
MYL6	18.7964097937937
RPL3	18.7548512959525
H2AFZ	18.357520190105
RPL12	18.2755516718072
RPS26	17.4766732582177
RAC2	17.1061905457147
RPL14	16.7497148592997
FAU	16.6070737395666
RPS16	16.5939247951835
RPL34	16.5612257436541
RACK1	16.3299251061866
RPS9	16.1120729835038
EIF1	16.0023059537417
ARPC2	15.7535332025021
RPS25	15.6546811847667
HNRNPA2B1	15.4339582728638
RPS5	15.3037438333861
RPS21	15.122791478311
RPL35A	15.0950341758677
H3F3A	14.592408057226
HNRNPA1	14.544946934201
RPL17	14.182446213483
CRIP1	13.8286923953269
NKG7	13.6840769211153
S100A4	13.5843193826488
SERF2	13.1097867601194
UBC	13.0913985814149
MYL12A	13.0095214980829
RPL10A	13.0011028043077
CD8A	12.8985201583094
FTL	12.7124432136975
RPL35	12.5916538265531
RPL5	12.5337884796295
SRGN	12.4442291890207
CD3E	12.319777198438
RPL37A	12.1948587913821
PTPRCAP	12.1331527880505
RPL13A	12.1316192344869
UBA52	12.0583472248317
RPL36	11.7026752049889
RPL41	11.6562412011915
ZFP36L2	11.6517541030527
RPL21	11.4336860322628
CHCHD2	11.4138199265422
MT-ND3	11.3880710547617
YBX1	11.3725296737928
CD7	11.2988654607027
NACA	11.2870867530231
MT-ND1	11.2757609561638
RPL24	11.2311458809227
UBB	11.216313333634
ARPC1B	11.1343925134524
RAN	11.1224897646108
ATP5F1E	11.0554000238842
RPL4	10.9267139390205
CALM1	10.9146243889652
SLC25A5	10.8310924499238
NPM1	10.5169542458511
MT-ND5	10.4817774606843
H2AFV	10.3716884749305
HLA-E	10.1613131748755
OAZ1	10.1575015009849
CD3D	10.139441716802
RHOA	10.1282948656075
CLIC1	10.1125047764422
CD69	9.89712750282401
DUSP2	9.7246494409052
PTPRC	9.64239203350344
RPL22	9.57740338183364
ATP5MG	9.57507697801577
TPI1	9.46096463553082
RPS29	9.41366565840464
BTF3	9.39218157053599
PABPC1	9.35528710346472
LDHA	9.33112844183411
PCBP1	9.25414823171056
EEF1D	9.15823567337973
ARPC3	9.00388205274022
PPDPF	8.91850952247074
CALM2	8.90158538580057
TUBB4B	8.86488611677104
MT2A	8.7946352509464
UBE2C	8.70036623895047
PSMB9	8.64593920955969
COX8A	8.63490704971291
RPL27	8.61996213811676
SUMO2	8.5725972077863
CYBA	8.49755195901131
EEF2	8.49713540610596
RARRES3	8.43775509389219
EEF1B2	8.41126725124051
RPL9	8.34542244199827
ATP5MC2	8.29060221409631
TNFAIP3	8.20341831160462
COX4I1	8.10972618271768
ZFP36	8.060912898092
JUNB	7.92975140651829
FOS	7.89952198902851
PSME1	7.88048027893987
SARAF	7.85789919019111
TYMS	7.85570972558033
LSP1	7.84992336510791
BTG1	7.65301726572474
YWHAZ	7.63202734635456
LINC02446	7.58403245964198
CD99	7.57310224497403
RPL7	7.49747948364895
ANP32B	7.49697649006124
HINT1	7.44943434209905
NFKBIA	7.38081055413724
CNN2	7.35977103095275
SUB1	7.35916620973083
COX6A1	7.34735204918933
EEF1G	7.34619698560207
CALM3	7.2661813122704
MYL12B	7.25919029345355
IFITM1	7.21764096061614
MKI67	7.20932923781395
LDHB	7.20539052032255
PSME2	7.16516179918962
TMA7	7.06091750838823
ENO1	7.00190127434691
LCP1	6.83562763385697
TAGLN2	6.8243706588518
ARL6IP1	6.79124008866747
SRP14	6.77495171945067
YWHAB	6.76883691715644
RGS1	6.71770402271495
HSP90AB1	6.7058908853757
PCBP2	6.57270105476265
SLC25A6	6.55177517454177
JPT1	6.51921892703315
S100A10	6.51420267514052
MIF	6.4957619409944
CCNI	6.4909494654464
LAPTM5	6.48982855864025
S100A6	6.45806357389538
HMGN1	6.44199127038127
RPS11	6.39434847809265
TPM3	6.38970143134028
DUT	6.38000166426844
PPP1CA	6.35843552019848
KLF6	6.27993558436853
RPL31	6.22568130766168
PKM	6.18964499391363
ATP5MC3	6.1863640054468
PPIB	6.17200458552329
EVL	6.16660035679082
HNRNPF	6.12365623616334
SRSF7	6.10184987888917
H2AFX	6.02434359477691
DEK	5.97350645860525
ID2	5.94586422188287
CD2	5.93243308068969
RPL36AL	5.91366706908673
DUSP1	5.87607993615719
RPL27A	5.86168768322137
ATP5F1B	5.85989407248448
COX6C	5.85375819992001
LIMD2	5.73433933674205
TPM4	5.72010791106073
ANXA1	5.69511863655911
