pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Nitrogen metabolism	0.000669505352766955	0.0127206017025721	0.477270815362862	0.702723310673585	2.20749556164173	17	GLUL,CPS1,CA5B,GLUD2,CA13	Nitrogen-metabolism
Fatty acid degradation	0.0146895197297372	0.10968244084312	0.380730400722792	-0.574981658322586	-1.32591648832705	44	ALDH9A1,ACADVL,ACOX1,ADH5,ACSL3,HADHA,CPT1A,ACADSB,ACAA2,ALDH3A2,ACSL1,GCDH,CPT1C,HADHB,ACADS,ACSL5,ECHS1	Fatty-acid-degradation
Citrate cycle (TCA cycle)	0.0173182801331242	0.10968244084312	0.352487857583619	-0.614738664425564	-1.38218479458346	30	DLST,ACO1,SUCLA2,CS,FH,MDH1,ACLY,ACO2,SUCLG2,DLAT,PCK2,IDH3B,SDHC,PDHB,DLD,IDH3G,OGDH	Citrate-cycle-TCA-cycle-
Inositol phosphate metabolism	0.04995004995005	0.204533941236069	0.199915231309662	-0.520286271430447	-1.24114842120962	73	PIK3CG,PLCB2,INPP5B,IMPA1,MTMR2,PIP4K2C,INPP4A,MINPP1,MTMR4,IPPK,PLCG1,MTMR6,SACM1L,PI4K2A,PIP5K1A,MTMR1,MTM1,MTMR8,SYNJ1,ISYNA1,PIK3CD,PIK3C2A,PI4KA,ALDH6A1,PIK3CB,PIK3C2B,ITPK1,INPP4B,INPP5D,INPP5F,PTEN,PLCH2,PLCB4,PIK3CA,INPP5E,PI4K2B,PIK3C3	Inositol-phosphate-metabolism
Glycolysis / Gluconeogenesis	0.07	0.204533941236069	0.166933848713193	-0.511542935517488	-1.21610093243988	68	ALDH9A1,PKM,ADH5,PGM2,MINPP1,GPI,PFKL,ENO2,ALDH3A2,ALDOA,ENO1,DLAT,GCK,PCK2,PGM1,ADPGK,PGAM1,PDHB,ALDOC,DLD,ACSS1,GAPDH,ALDH1B1,HK1	Glycolysis-Gluconeogenesis
Ascorbate and aldarate metabolism	0.077948717948718	0.204533941236069	0.159646701919906	-0.576092287082522	-1.28110603066118	27	ALDH9A1,ALDH3A2	Ascorbate-and-aldarate-metabolism
Propanoate metabolism	0.0841784989858012	0.204533941236069	0.152144922367565	-0.558877324814991	-1.26621813064869	32	MLYCD,MUT,HADHA,SUCLA2,PCCB,HIBCH,PCCA,DBT,SUCLG2,ECHS1,BCKDHB,ALDH6A1,DLD,ACSS1,BCKDHA,LDHB,SUCLG1	Propanoate-metabolism
Starch and sucrose metabolism	0.0861195542046606	0.204533941236069	0.150169802128406	-0.54680694576253	-1.24744890508899	35	GAA,PGM2,PYGB,GPI,AGL,GYS1,AMY2B,GCK,GANC,PGM1	Starch-and-sucrose-metabolism
Butanoate metabolism	0.107252298263534	0.211542390194076	0.133554954557592	-0.56108213144298	-1.25560594743477	28	ALDH5A1,HADHA,OXCT1,AACS,BDH2,ACADS,HMGCL,ECHS1	Butanoate-metabolism
Glyoxylate and dicarboxylate metabolism	0.111338100102145	0.211542390194076	0.130777137971974	-0.55957442898433	-1.25223196692825	28	CAT,MUT,ACO1,PCCB,CS,PCCA,MDH1,GCSH,ACO2,HYI	Glyoxylate-and-dicarboxylate-metabolism
Fatty acid elongation	0.260958205912334	0.450745992030396	0.0778840111977068	-0.506851639111841	-1.13961048691272	30	HACD2,HADHA,HACD3,ACAA2,HSD17B12,ABHD17B,PPT1,ACOT2,HADHB,HACD4,ECHS1	Fatty-acid-elongation
Amino sugar and nucleotide sugar metabolism	0.304828973843058	0.482645875251509	0.0692836467392548	-0.470606256666249	-1.09340473026747	48	FPGT,GNPNAT1,GNPDA2,PGM2,HEXA,GPI,RENBP,HEXB,GNE,GCK,PGM1,CYB5R4,GMPPA,AMDHD2,CHIT1,GALT,GNPDA1,HK1,MPI,PMM2,GALE,NPL,CMAS,CYB5RL,CYB5R3	Amino-sugar-and-nucleotide-sugar-metabolism
Pentose phosphate pathway	0.444444444444444	0.649572649572649	0.0519512476197082	-0.461245108173432	-1.03706828931779	30	PGM2,GPI,PFKL,PRPS1,IDNK,G6PD,ALDOA,RPIA,PRPS2,PGM1,PGD,ALDOC	Pentose-phosphate-pathway
Pyruvate metabolism	0.530241935483871	0.719614055299539	0.0433636987883266	-0.433245448816467	-0.996407086915549	39	ALDH9A1,PKM,ME2,FH,ALDH3A2,MDH1,DLAT,PCK2,PDHB,DLD,ACSS1,ALDH1B1,LDHB,ME3	Pyruvate-metabolism
Sulfur metabolism	0.619750283768445	0.749745417515275	0.0416556773979467	-0.49006581714188	-0.926277479498568	9	BPNT1,PAPSS1	Sulfur-metabolism
Galactose metabolism	0.631364562118126	0.749745417515275	0.0357690767485421	-0.415623415888754	-0.935547765427715	31	GAA,PGM2,PFKL,GLB1,GCK,GANC,AKR1B1,PGM1,GALT,HK1,GLA,GALE	Galactose-metabolism
