pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.06539248496673e-12	7.61492968737205e-10	0.875325132024659	0.6920453889075	1.55480271658033	112	ATP6V0E1,ATP6V0B,ND2,UQCRHL,UQCRC2,NDUFA1,UQCRB,NDUFB11,NDUFB6,UQCRQ,ATP6V1G1,ATP6V0E2,NDUFS8,COX5A,NDUFA3,NDUFB4,NDUFV1,NDUFB10,ATP6V0C,COX7A2,NDUFS6,NDUFV3,NDUFA4,ND5,NDUFB7,NDUFA6,NDUFB3,NDUFA9,COX6A1,NDUFC1,ATP6V0D1,UQCRH,ND1,COX7C,COX6C,ATP6V1F,CYC1,NDUFB9,NDUFV2,CYTB,COX7A2L,NDUFS5,NDUFA11,ND3,NDUFB2,ND4L,SDHC,NDUFA2,COX5B,NDUFA13,COX6B1,PPA1,NDUFAB1,UQCR11,NDUFA12,ND4,COX4I1,NDUFB1,NDUFS7,NDUFS4,UQCRC1,NDUFB5,COX7B,NDUFA7,COX17,ATP6,UQCR10,UQCRFS1,COX8A,SDHD,NDUFA5,NDUFA10,ND6,LHPP,COX3,TCIRG1,NDUFS3,ATP6V1A,ATP6AP1,NDUFB8,SDHA,ATP6V1E1,ATP6V1H,NDUFS2,ATP6V1B2,ATP8,COX1
N-Glycan biosynthesis	0.00257137933028072	0.10799793187179	0.431707695803346	0.615729319871722	1.32883812420618	46	STT3A,DDOST,ALG5,RPN1,RPN2,ALG2,DAD1,DPM3,DPAGT1,ALG14,FUT8,B4GALT3,ALG1,ST6GAL1,MGAT1,ALG3,MAN1A2,MAN1A1,MAN2A1,MGAT2,DPM2,ALG13
Glutathione metabolism	0.0138248394433934	0.387095504415015	0.380730400722792	0.583820989491922	1.26483678662978	49	IDH2,CHAC1,GPX4,GSTP1,LAP3,GSTO1,GSTK1,MGST3,GSTM2,GPX1,TXNDC12,SMS,GPX7,RRM2,GGT1,SRM,CHAC2,GSS,GSTM4,RRM1,GGCT,PGD
Drug metabolism - cytochrome P450	0.027972027972028	0.455544455544456	0.271288554688953	0.599276964217375	1.2678193329528	30	GSTP1,GSTO1,GSTK1,MGST3,GSTM2
Pentose and glucuronate interconversions	0.031968031968032	0.455544455544456	0.252961123069611	0.683320566627704	1.36280876501202	15	UGP2,AKR1A1,DCXR,GUSB,AKR1B1,CRYL1
Purine metabolism	0.034965034965035	0.455544455544456	0.241339976815091	0.499930806057191	1.13519047623409	152	PKM,NME4,HPRT1,POLR3GL,ENTPD1,ADSL,NME2,POLR2E,DCK,NT5C,DGUOK,POLD4,APRT,NUDT5,IMPDH2,PDE3B,ADSS,POLR2B,ITPA,POLR1D,AK2,ZNRD1,GUK1,PDE4B,PAICS,POLR2L,POLR2I,POLR2G,RRM2,ADK,POLR2F,POLR2C,NT5C3A,PDE4D,AK6,ADA,PRPS1,POLE4,NUDT2,PNP,GMPR2,POLR2K,POLR2H,POLR3K,PDE6D,TWISTNB,NME3,PAPSS1,POLR2A,GMPS,IMPDH1,PGM2,RRM1,AK3,POLR2D,HDDC3,NUDT9,PGM1,ADPRM,AMPD1,POLR3C,POLR3H,ADCY7,POLE3,POLD2,PRIM1,NUDT16,ATIC,POLD3,PRIM2,POLA2
Glycolysis / Gluconeogenesis	0.037962037962038	0.455544455544456	0.231126709673834	0.552809426427274	1.20188604446739	52	PKM,ENO1,PGK1,PGAM1,LDHA,LDHB,AKR1A1,GPI,GALM,TPI1,GAPDH,ALDOA,ALDH2,PFKP,PDHB,HK1,ADH5,G6PC3,DLD,ALDH3A2,PGM2,ALDH9A1,ADPGK
Pyruvate metabolism	0.044955044955045	0.472027972027972	0.211400189384923	0.576155617498475	1.22786732020429	34	PKM,LDHA,LDHB,MDH1,MDH2,ALDH2,PDHB,ACAT1,FH,DLD,GLO1,GRHPR,ALDH3A2,ACYP2,ALDH9A1,HAGH,ACAT2,ME2,ACYP1
Cysteine and methionine metabolism	0.0709290709290709	0.541640178003814	0.165656695205483	0.55625509673983	1.1930172450496	39	MAT2B,LDHA,ADI1,LDHB,MDH1,MDH2,DNMT1,AMD1,SMS,AHCY,BCAT2,APIP,SRM,MPST,GOT2,GSS,GOT1
Glyoxylate and dicarboxylate metabolism	0.0709290709290709	0.541640178003814	0.165656695205483	0.581230458350146	1.21459248136718	25	MDH1,HYI,MDH2,ACO2,SHMT2,MCEE,ACAT1,CS,DLD,CAT,GRHPR,PCCB,SHMT1,ACAT2,GLUL
