pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	4.66729507611484e-14	3.92052786393646e-12	0.965327754226083	0.708737825203935	1.64276087741468	115	ND5,CYTB,ND1,ND2,ND4L,ND4,UQCRB,ATP6,NDUFC2,COX3,ND6,ATP8,ND3,CYC1,PPA1,NDUFB1,COX8A,NDUFS6,UQCR10,UQCRHL,ATP6V0B,COX6C,COX7A2,COX5B,UQCRH,NDUFS5,UQCR11,NDUFB2,NDUFV2,UQCRQ,COX6B1,NDUFA12,NDUFB6,COX17,COX5A,TCIRG1,NDUFA13,NDUFB11,COX4I1,ATP6V0E2,NDUFB7,NDUFAB1,COX7C,NDUFC1,ATP6V0E1,UQCRC2,COX7A2L,NDUFB9,COX6A1,NDUFS8,ATP6V1F,COX1,NDUFA4,NDUFB10,NDUFB4,NDUFA1,NDUFB3,NDUFB5,NDUFS7,COX7B,NDUFA11,NDUFA3,NDUFA2,NDUFV3,NDUFB8,NDUFA7,NDUFS3,NDUFV1,SDHB,SDHC,SDHD,COX2,NDUFA6,ATP6V1G1
Drug metabolism - other enzymes	0.000673177567682334	0.0206817684197111	0.477270815362862	0.619618082138771	1.38878595594198	54	RRM2,GSTP1,DUT,GSTM1,TK1,RRM1,NME2,TYMP,CMPK1,IMPDH2,NME1,HPRT1,MGST2,ITPA,GUSB,GSTO1,GMPS,MGST3,NME3
Nitrogen metabolism	0.000856352613825833	0.0206817684197111	0.477270815362862	0.790083148429437	1.59188713744733	14	GLUD1,GLUL
Glutathione metabolism	0.000984846115224339	0.0206817684197111	0.45505986738723	0.631073170952867	1.40457993193248	48	RRM2,GSTP1,GPX1,ODC1,IDH2,GSTM1,RRM1,SMS,SRM,MGST2,LAP3,GSTO1,GCLM,G6PD,MGST3,GPX4,GSS,GPX7,GGCT,TXNDC12
Pyrimidine metabolism	0.0196757407577124	0.330552444729568	0.352487857583619	0.519492056489566	1.19932334018772	98	RRM2,TYMS,ENTPD1,DUT,TK1,DTYMK,RRM1,NME2,TYMP,POLR2J,CMPK1,POLR2G,POLR2L,NME1,POLR3GL,NT5C,DCK,DCTPP1,POLD2,POLR2F,NME3,CMPK2,POLE3,NT5C3B,POLR1E,POLD4,PRIM1,POLR2I,POLR3K,ZNRD1,PRIM2,POLR2E,POLR2C,POLD3,POLR2B,POLD1,POLR2K,DCTD,NT5C3A,CANT1,UCKL1,POLE4,POLA2,POLR1D,POLR2H,POLR2D,NME7,POLE,DPYD,NME4,NT5C2,CTPS1,POLR3H,POLR2A,POLR1C,POLA1,UCK2
Glycolysis / Gluconeogenesis	0.0247823325992796	0.346952656389914	0.352487857583619	0.560157654269417	1.25700059669462	55	PKM,PGK1,TPI1,AKR1A1,LDHB,PGAM1,ENO1,GALM,ALDOA,LDHA,GPI,ENO2,GAPDH,ALDH9A1,PFKL,ADH5,HK1,DLD,PGM1
Purine metabolism	0.032967032967033	0.395604395604396	0.248911114434702	0.493031329632116	1.15419057811873	155	RRM2,ENTPD1,PKM,RRM1,NME2,POLR2J,PDE3B,APRT,POLR2G,POLR2L,IMPDH2,NME1,HPRT1,ADSL,POLR3GL,PDE4B,NT5C,GUK1,PDE4D,DCK,PAICS,ITPA,DGUOK,AK3,ADA,GMPS,POLD2,ATIC,ADK,POLR2F,NME3,ADSS,POLE3,NT5C3B,POLR1E,POLD4,PRIM1,POLR2I,PGM1,POLR3K,ZNRD1,PRPS1,PRIM2,POLR2E,POLR2C,POLD3,PAPSS1,POLR2B,POLD1,POLR2K,AK2,NT5C3A,PRPS2,IMPDH1,CANT1,AK6,POLE4,NUDT16,POLA2,POLR1D,POLR2H,POLR2D,NME7,POLE,ADCY3,NME4,NUDT5,PGM2,NT5C2,ADCY7,POLR3H,POLR2A
Pentose and glucuronate interconversions	0.048951048951049	0.513986013986014	0.20207170902116	0.656625975954368	1.33110657436772	15	DCXR,AKR1A1,UGP2,GUSB,AKR1B1
Drug metabolism - cytochrome P450	0.0619380619380619	0.578088578088578	0.178219874951973	0.573504571594909	1.23817384245348	31	GSTP1,GSTM1,MGST2,GSTO1,ADH5,MGST3,GSTM2,GSTM4,GSTK1
Cysteine and methionine metabolism	0.0809190809190809	0.671328671328671	0.154190966581424	0.537673609184549	1.18534036644068	41	ADI1,SMS,LDHB,DNMT1,SRM,AHCY,MAT2B,LDHA,MPST,MDH2,GCLM,MDH1,MAT2A,AMD1,GSS
Citrate cycle (TCA cycle)	0.0879120879120879	0.671328671328671	0.147331213699377	0.572899988377879	1.22522995673429	27	IDH2,MDH2,SUCLG1,CS,MDH1,ACO2,DLST,DLD,IDH3A,SDHB,OGDH,SDHC,SDHD,FH,ACLY,SUCLG2,SDHA,IDH3G,PDHB
D-Glutamine and D-glutamate metabolism	0.111888111888112	0.735879505110274	0.128788713061714	0.780091080449135	1.38699208860473	4	GLUD1,GLS
Metabolism of xenobiotics by cytochrome P450	0.113886113886114	0.735879505110274	0.127505315300183	0.531401652923944	1.16622586214928	39	GSTP1,GSTM1,MGST2,AKR7A2,GSTO1,ADH5,MGST3,GSTM2,GSTM4,GSTK1,CBR3
Fatty acid elongation	0.152847152847153	0.878650761003702	0.107554375265169	0.551209862170356	1.17440600476886	25	ELOVL5,ACOT7,HADH,TECR,THEM4,PPT1,HADHB,HADHA,ELOVL1,ECHS1,HSD17B12,ACAA2
